date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2025-01-04T01:00:37.287Z	4	4	1956	27	28	28	32	33	28
2025-01-04T01:38:21.971Z	4	4	1956	27	28	28	32	33	28
2025-01-04T02:10:16.295Z	0	0	1956	27	28	28	32	33	28
2025-01-04T02:37:37.652Z	0	0	1956	27	28	28	32	33	28
2025-01-04T02:57:22.880Z	0	0	1956	27	28	28	32	33	28
2025-01-04T03:08:35.592Z	0	0	1956	27	28	28	32	33	28
2025-01-04T03:21:13.205Z	0	0	1956	27	28	28	32	33	28
2025-01-04T03:34:10.527Z	0	0	1956	27	28	28	32	33	28
2025-01-04T03:43:56.428Z	0	0	1956	27	28	28	32	33	28
2025-01-04T03:52:16.512Z	0	0	1956	27	28	28	32	33	28
2025-01-04T04:00:24.966Z	0	0	1956	27	28	28	32	33	28
2025-01-04T04:11:48.803Z	0	0	1956	27	28	28	32	33	28
2025-01-04T04:24:53.128Z	0	0	1956	27	28	28	32	33	28
2025-01-04T04:36:30.513Z	0	0	1956	27	28	28	32	33	28
2025-01-04T04:46:02.139Z	0	0	1956	27	28	28	32	33	28
2025-01-04T04:54:21.750Z	0	0	1956	27	28	28	32	33	28
2025-01-04T05:02:39.861Z	0	0	1956	27	28	28	32	33	28
2025-01-04T05:13:14.143Z	0	0	1956	27	28	28	32	33	28
2025-01-04T05:25:40.943Z	0	0	1956	27	28	28	32	33	28
2025-01-04T05:36:07.543Z	0	0	1956	27	28	28	32	33	28
2025-01-04T05:44:37.845Z	0	0	1956	27	28	28	32	33	28
2025-01-04T05:52:50.211Z	0	0	1956	27	28	28	32	33	28
2025-01-04T06:01:00.793Z	0	0	1956	27	28	28	32	33	28
2025-01-04T06:13:10.798Z	0	0	1956	27	28	28	32	33	28
2025-01-04T06:26:56.999Z	54	54	2011	27	28	28	32	33	28
2025-01-04T06:39:29.548Z	59	59	2015	27	28	28	32	33	28
2025-01-04T06:49:06.317Z	61	61	2018	27	28	28	32	33	28
2025-01-04T06:57:19.397Z	61	61	2018	27	28	28	32	33	28
2025-01-04T07:05:56.934Z	61	61	2018	27	28	28	32	33	28
2025-01-04T07:16:56.547Z	61	61	2018	27	28	28	32	33	28
2025-01-04T07:27:27.346Z	61	61	2018	27	28	28	32	33	28
2025-01-04T07:35:47.237Z	61	61	2018	27	28	28	32	33	28
2025-01-04T07:44:00.525Z	61	61	2018	27	28	28	32	33	28
2025-01-04T07:52:22.444Z	64	64	2020	27	28	28	32	33	28
2025-01-04T08:00:40.495Z	64	65	2021	27	28	28	32	33	28
2025-01-04T08:12:34.952Z	64	65	2021	27	28	28	32	33	28
2025-01-04T08:25:54.652Z	65	68	2025	27	28	28	32	33	28
2025-01-04T08:37:20.821Z	56	70	2026	27	28	28	32	33	28
2025-01-04T08:46:59.735Z	55	70	2026	27	28	28	32	33	28
2025-01-04T08:55:22.894Z	48	71	2027	27	28	28	32	33	28
2025-01-04T09:03:36.215Z	48	71	2027	27	28	28	32	33	28
2025-01-04T09:14:22.477Z	22	83	2040	27	28	28	32	33	28
2025-01-04T09:26:50.737Z	21	89	2046	27	28	28	32	33	28
2025-01-04T09:35:02.501Z	30	98	2054	27	28	28	32	33	28
2025-01-04T09:43:17.815Z	30	98	2054	27	28	28	32	33	28
2025-01-04T09:51:38.867Z	35	105	2061	27	28	28	32	33	28
2025-01-04T09:59:52.229Z	42	112	2069	27	28	28	32	33	28
2025-01-04T10:09:37.283Z	50	123	2079	27	28	28	32	33	28
2025-01-04T10:21:37.193Z	59	131	2088	27	28	28	32	33	28
2025-01-04T10:34:20.319Z	83	158	2115	27	28	28	32	33	28
2025-01-04T10:43:39.325Z	83	158	2115	27	28	28	32	33	28
2025-01-04T10:51:55.076Z	87	168	2124	27	28	28	32	33	28
2025-01-04T11:00:12.708Z	85	169	2125	27	28	28	32	33	28
2025-01-04T11:09:54.406Z	87	181	2138	27	28	28	32	33	28
2025-01-04T11:21:02.138Z	93	198	2155	27	28	28	32	33	28
2025-01-04T11:29:28.535Z	95	202	2158	27	28	28	32	33	28
2025-01-04T11:37:57.164Z	95	205	2162	27	28	28	32	33	28
2025-01-04T11:46:10.227Z	94	209	2165	27	28	28	32	33	28
2025-01-04T11:54:28.963Z	100	217	2174	27	28	28	32	33	28
2025-01-04T12:02:37.427Z	100	217	2174	27	28	28	32	33	28
2025-01-04T12:15:25.608Z	95	232	2188	27	28	28	32	33	28
2025-01-04T12:31:06.030Z	85	238	2194	27	28	28	32	33	28
2025-01-04T12:50:13.387Z	85	244	2200	27	28	28	32	33	28
2025-01-04T13:03:41.949Z	88	254	2210	27	28	28	32	33	28
2025-01-04T13:16:08.411Z	96	273	2230	27	28	28	32	33	28
2025-01-04T13:29:39.103Z	116	292	2249	27	28	28	32	33	28
2025-01-04T13:38:32.750Z	121	302	2259	27	28	28	32	33	28
2025-01-04T13:46:47.923Z	147	332	2289	27	28	28	32	33	28
2025-01-04T13:55:08.951Z	143	335	2291	27	28	28	32	33	28
2025-01-04T14:03:20.273Z	143	335	2291	27	28	28	32	33	28
2025-01-04T14:13:48.730Z	145	344	2301	27	28	28	32	33	28
2025-01-04T14:25:44.227Z	142	361	2318	27	28	28	32	33	28
2025-01-04T14:35:45.663Z	146	367	2324	27	28	28	32	33	28
2025-01-04T14:44:17.451Z	159	387	2343	27	28	28	32	33	28
2025-01-04T14:52:32.515Z	159	387	2343	27	28	28	32	33	28
2025-01-04T15:00:51.899Z	162	395	2352	27	28	28	32	33	28
2025-01-04T15:10:52.790Z	170	411	2367	27	28	28	32	33	28
2025-01-04T15:22:58.448Z	173	416	2372	27	28	28	32	33	28
2025-01-04T15:33:01.898Z	170	431	2388	27	28	28	32	33	28
2025-01-04T15:41:26.476Z	169	445	2401	27	28	28	32	33	28
2025-01-04T15:49:42.249Z	170	457	2413	27	28	28	32	33	28
2025-01-04T15:57:58.558Z	164	463	2420	27	28	28	32	33	28
2025-01-04T16:06:58.931Z	164	470	2427	27	28	28	32	33	28
2025-01-04T16:18:42.758Z	153	473	2429	27	28	28	32	33	28
2025-01-04T16:32:29.609Z	146	479	2435	27	28	28	32	33	28
2025-01-04T16:43:02.757Z	122	481	2438	27	28	28	32	33	28
2025-01-04T16:51:25.083Z	107	481	2438	27	28	28	32	33	28
2025-01-04T16:59:47.137Z	93	482	2439	27	28	28	32	33	28
2025-01-04T17:09:14.199Z	83	484	2440	27	28	28	32	33	28
2025-01-04T17:20:25.203Z	62	485	2441	27	28	28	32	33	28
2025-01-04T17:31:12.877Z	42	485	2441	27	28	28	32	33	28
2025-01-04T17:39:46.076Z	31	485	2441	27	28	28	32	33	28
2025-01-04T17:47:54.238Z	30	485	2441	27	28	28	32	33	28
2025-01-04T17:56:15.983Z	30	485	2441	27	28	28	32	33	28
2025-01-04T18:04:35.462Z	30	485	2441	27	28	28	32	33	28
2025-01-04T18:16:06.429Z	30	485	2441	27	28	28	32	33	28
2025-01-04T18:30:38.123Z	30	485	2441	27	28	28	32	33	28
2025-01-04T18:42:17.284Z	30	485	2441	27	28	28	32	33	28
2025-01-04T18:50:40.180Z	30	485	2441	27	28	28	32	33	28
2025-01-04T18:58:59.278Z	30	485	2441	27	28	28	32	33	28
2025-01-04T19:08:26.279Z	30	485	2441	27	28	28	32	33	28
2025-01-04T19:19:34.978Z	30	485	2441	27	28	28	32	33	28
2025-01-04T19:28:03.099Z	30	485	2441	27	28	28	32	33	28
2025-01-04T19:36:37.343Z	30	485	2441	27	28	28	32	33	28
2025-01-04T19:44:48.369Z	30	485	2441	27	28	28	32	33	28
2025-01-04T19:53:08.703Z	30	485	2441	27	28	28	32	33	28
2025-01-04T20:01:23.438Z	30	485	2441	27	28	28	32	33	28
2025-01-04T20:11:54.608Z	30	485	2441	27	28	28	32	33	28
2025-01-04T20:24:22.141Z	30	485	2441	27	28	28	32	33	28
2025-01-04T20:34:11.271Z	30	485	2441	27	28	28	32	33	28
2025-01-04T20:42:37.357Z	30	485	2441	27	28	28	32	33	28
2025-01-04T20:50:55.951Z	30	485	2441	27	28	28	32	33	28
2025-01-04T20:59:14.337Z	30	485	2441	27	28	28	32	33	28
2025-01-04T21:08:31.131Z	30	485	2441	27	28	28	32	33	28
2025-01-04T21:20:03.750Z	30	485	2441	27	28	28	32	33	28
2025-01-04T21:30:29.932Z	30	485	2441	27	28	28	32	33	28
2025-01-04T21:39:17.561Z	30	485	2441	27	28	28	32	33	28
2025-01-04T21:47:36.466Z	30	485	2441	27	28	28	32	33	28
2025-01-04T21:55:53.197Z	30	485	2441	27	28	28	32	33	28
2025-01-04T22:04:01.530Z	30	485	2441	27	28	28	32	33	28
2025-01-04T22:14:40.264Z	30	485	2441	27	28	28	32	33	28
2025-01-04T22:26:49.198Z	30	485	2441	27	28	28	32	33	28
2025-01-04T22:36:31.152Z	30	485	2441	27	28	28	32	33	28
2025-01-04T22:44:52.085Z	30	485	2441	27	28	28	32	33	28
2025-01-04T22:53:13.498Z	30	485	2441	27	28	28	32	33	28
2025-01-04T23:01:22.700Z	30	485	2441	27	28	28	32	33	28
2025-01-04T23:11:38.874Z	30	485	2441	27	28	28	32	33	28
2025-01-04T23:23:52.961Z	30	485	2441	27	28	28	32	33	28
2025-01-04T23:33:03.063Z	30	485	2441	27	28	28	32	33	28
2025-01-04T23:41:37.100Z	30	485	2441	27	28	28	32	33	28
2025-01-04T23:49:54.923Z	30	485	2441	27	28	28	32	33	28
2025-01-04T23:58:04.780Z	30	485	2441	27	28	28	32	33	28
2025-01-05T00:15:27.044Z	5	5	2441	27	28	28	32	33	28
2025-01-05T00:41:12.836Z	5	5	2441	27	28	28	32	33	28
2025-01-05T01:10:13.172Z	5	5	2441	27	28	28	32	33	28
2025-01-05T01:51:38.283Z	5	5	2441	27	28	28	32	33	28
2025-01-05T02:25:25.528Z	0	0	2441	27	28	28	32	33	28
2025-01-05T02:50:34.758Z	0	0	2441	27	28	28	32	33	28
2025-01-05T03:09:38.315Z	0	0	2441	27	28	28	32	33	28
2025-01-05T03:23:25.187Z	0	0	2441	27	28	28	32	33	28
2025-01-05T03:38:01.345Z	0	0	2441	27	28	28	32	33	28
2025-01-05T03:48:28.091Z	0	0	2441	27	28	28	32	33	28
2025-01-05T03:56:53.171Z	0	0	2441	27	28	28	32	33	28
2025-01-05T04:05:05.961Z	0	0	2441	27	28	28	32	33	28
2025-01-05T04:16:41.150Z	0	0	2441	27	28	28	32	33	28
2025-01-05T04:30:47.062Z	0	0	2441	27	28	28	32	33	28
2025-01-05T04:41:10.022Z	0	0	2441	27	28	28	32	33	28
2025-01-05T04:49:19.617Z	0	0	2441	27	28	28	32	33	28
2025-01-05T04:57:37.033Z	0	0	2441	27	28	28	32	33	28
2025-01-05T05:06:16.420Z	0	0	2441	27	28	28	32	33	28
2025-01-05T05:17:23.015Z	0	0	2441	27	28	28	32	33	28
2025-01-05T05:29:39.704Z	0	0	2441	27	28	28	32	33	28
2025-01-05T05:38:52.869Z	0	0	2441	27	28	28	32	33	28
2025-01-05T05:47:08.500Z	0	0	2441	27	28	28	32	33	28
2025-01-05T05:55:25.342Z	0	0	2441	27	28	28	32	33	28
2025-01-05T06:03:41.736Z	0	0	2441	27	28	28	32	33	28
2025-01-05T06:15:11.990Z	1	1	2442	27	28	28	32	33	28
2025-01-05T06:29:38.859Z	3	3	2445	27	28	28	32	33	28
2025-01-05T06:41:55.625Z	3	3	2445	27	28	28	32	33	28
2025-01-05T06:50:48.729Z	3	3	2445	27	28	28	32	33	28
2025-01-05T06:58:59.875Z	6	6	2447	27	28	28	32	33	28
2025-01-05T07:08:13.577Z	6	6	2447	27	28	28	32	33	28
2025-01-05T07:19:28.640Z	9	9	2451	27	28	28	32	33	28
2025-01-05T07:29:07.296Z	9	9	2451	27	28	28	32	33	28
2025-01-05T07:37:34.166Z	9	9	2451	27	28	28	32	33	28
2025-01-05T07:45:48.738Z	9	9	2451	27	28	28	32	33	28
2025-01-05T07:53:59.105Z	9	9	2451	27	28	28	32	33	28
2025-01-05T08:02:15.323Z	9	9	2451	27	28	28	32	33	28
2025-01-05T08:13:13.697Z	9	9	2451	27	28	28	32	33	28
2025-01-05T08:26:37.528Z	9	9	2451	27	28	28	32	33	28
2025-01-05T08:37:30.289Z	9	9	2451	27	28	28	32	33	28
2025-01-05T08:47:07.417Z	9	9	2451	27	28	28	32	33	28
2025-01-05T08:55:16.328Z	8	9	2451	27	28	28	32	33	28
2025-01-05T09:03:36.394Z	8	9	2451	27	28	28	32	33	28
2025-01-05T09:14:10.444Z	32	38	2480	27	28	28	32	33	28
2025-01-05T09:26:38.864Z	47	58	2499	27	28	28	32	33	28
2025-01-05T09:34:48.258Z	56	67	2509	27	28	28	32	33	28
2025-01-05T09:43:11.287Z	56	67	2509	27	28	28	32	33	28
2025-01-05T09:51:24.000Z	59	70	2511	27	28	28	32	33	28
2025-01-05T09:59:55.191Z	79	90	2532	27	28	28	32	33	28
2025-01-05T10:09:21.560Z	87	98	2539	27	28	28	32	33	28
2025-01-05T10:21:13.178Z	99	111	2553	27	28	28	32	33	28
2025-01-05T10:33:34.929Z	104	125	2567	27	28	28	32	33	28
2025-01-05T10:42:45.668Z	106	134	2576	27	28	28	32	33	28
2025-01-05T10:51:01.279Z	114	147	2589	27	28	28	32	33	28
2025-01-05T10:59:19.681Z	129	165	2607	27	28	28	32	33	28
2025-01-05T11:08:37.827Z	143	183	2625	27	28	28	32	33	28
2025-01-05T11:19:28.165Z	147	197	2639	27	28	28	32	33	28
2025-01-05T11:27:53.961Z	148	215	2657	27	28	28	32	33	28
2025-01-05T11:36:18.016Z	160	231	2672	27	28	28	32	33	28
2025-01-05T11:44:38.155Z	165	240	2682	27	28	28	32	33	28
2025-01-05T11:52:47.678Z	165	240	2682	27	28	28	32	33	28
2025-01-05T12:00:57.897Z	168	251	2693	27	28	28	32	33	28
2025-01-05T12:15:11.980Z	175	274	2716	27	28	28	32	33	28
2025-01-05T12:30:39.986Z	175	287	2729	27	28	28	32	33	28
2025-01-05T12:49:39.384Z	160	309	2751	27	28	28	32	33	28
2025-01-05T13:03:00.980Z	186	341	2783	27	28	28	32	33	28
2025-01-05T13:15:15.570Z	185	358	2799	27	28	28	32	33	28
2025-01-05T13:28:25.098Z	185	363	2804	27	28	28	32	33	28
2025-01-05T13:36:50.008Z	183	369	2810	27	28	28	32	33	28
2025-01-05T13:45:02.360Z	177	379	2821	27	28	28	32	33	28
2025-01-05T13:53:16.456Z	177	379	2821	27	28	28	32	33	28
2025-01-05T14:01:30.977Z	173	381	2822	27	28	28	32	33	28
2025-01-05T14:11:40.113Z	189	416	2858	27	28	28	32	33	28
2025-01-05T14:23:21.968Z	205	438	2879	27	28	28	32	33	28
2025-01-05T14:33:39.290Z	192	438	2879	27	28	28	32	33	28
2025-01-05T14:42:15.781Z	185	446	2888	27	28	28	32	33	28
2025-01-05T14:50:29.938Z	170	454	2896	27	28	28	32	33	28
2025-01-05T14:58:43.438Z	175	475	2917	27	28	28	32	33	28
2025-01-05T15:07:48.967Z	166	482	2924	27	28	28	32	33	28
2025-01-05T15:19:13.367Z	168	491	2933	27	28	28	32	33	28
2025-01-05T15:29:57.717Z	160	493	2935	27	28	28	32	33	28
2025-01-05T15:38:28.680Z	158	494	2936	27	28	28	32	33	28
2025-01-05T15:46:46.409Z	157	498	2940	27	28	28	32	33	28
2025-01-05T15:55:01.984Z	152	504	2946	27	28	28	32	33	28
2025-01-05T16:03:18.737Z	152	504	2946	27	28	28	32	33	28
2025-01-05T16:14:15.306Z	147	522	2964	27	28	28	32	33	28
2025-01-05T16:27:47.475Z	145	528	2970	27	28	28	32	33	28
2025-01-05T16:39:32.846Z	137	532	2974	27	28	28	32	33	28
2025-01-05T16:49:02.559Z	129	533	2975	27	28	28	32	33	28
2025-01-05T16:57:24.043Z	121	534	2976	27	28	28	32	33	28
2025-01-05T17:05:52.280Z	106	534	2976	27	28	28	32	33	28
2025-01-05T17:16:37.021Z	105	534	2976	27	28	28	32	33	28
2025-01-05T17:27:47.256Z	72	534	2976	27	28	28	32	33	28
2025-01-05T17:36:09.363Z	60	537	2979	27	28	28	32	33	28
2025-01-05T17:44:26.600Z	59	537	2979	27	28	28	32	33	28
2025-01-05T17:52:43.214Z	59	537	2979	27	28	28	32	33	28
2025-01-05T18:00:57.932Z	59	537	2979	27	28	28	32	33	28
2025-01-05T18:12:36.016Z	59	537	2979	27	28	28	32	33	28
2025-01-05T18:26:04.906Z	59	537	2979	27	28	28	32	33	28
2025-01-05T18:38:16.931Z	59	537	2979	27	28	28	32	33	28
2025-01-05T18:47:30.580Z	59	537	2979	27	28	28	32	33	28
2025-01-05T18:55:54.464Z	59	537	2979	27	28	28	32	33	28
2025-01-05T19:04:06.301Z	59	537	2979	27	28	28	32	33	28
2025-01-05T19:14:20.269Z	59	537	2979	27	28	28	32	33	28
2025-01-05T19:23:46.322Z	59	537	2979	27	28	28	32	33	28
2025-01-05T19:32:01.495Z	59	537	2979	27	28	28	32	33	28
2025-01-05T19:40:29.526Z	59	537	2979	27	28	28	32	33	28
2025-01-05T19:48:49.902Z	59	537	2979	27	28	28	32	33	28
2025-01-05T19:57:06.180Z	59	537	2979	27	28	28	32	33	28
2025-01-05T20:05:32.651Z	59	537	2979	27	28	28	32	33	28
2025-01-05T20:16:46.380Z	59	537	2979	27	28	28	32	33	28
2025-01-05T20:28:57.540Z	59	537	2979	27	28	28	32	33	28
2025-01-05T20:37:25.863Z	59	537	2979	27	28	28	32	33	28
2025-01-05T20:45:44.471Z	59	537	2979	27	28	28	32	33	28
2025-01-05T20:54:01.169Z	59	537	2979	27	28	28	32	33	28
2025-01-05T21:02:10.802Z	59	537	2979	27	28	28	32	33	28
2025-01-05T21:12:34.971Z	59	537	2979	27	28	28	32	33	28
2025-01-05T21:24:31.900Z	59	537	2979	27	28	28	32	33	28
2025-01-05T21:32:45.039Z	59	537	2979	27	28	28	32	33	28
2025-01-05T21:41:05.382Z	59	537	2979	27	28	28	32	33	28
2025-01-05T21:49:24.601Z	59	537	2979	27	28	28	32	33	28
2025-01-05T21:57:43.612Z	59	537	2979	27	28	28	32	33	28
2025-01-05T22:06:22.231Z	59	537	2979	27	28	28	32	33	28
2025-01-05T22:17:28.336Z	59	537	2979	27	28	28	32	33	28
2025-01-05T22:29:42.286Z	59	537	2979	27	28	28	32	33	28
2025-01-05T22:39:00.682Z	59	537	2979	27	28	28	32	33	28
2025-01-05T22:47:14.602Z	59	537	2979	27	28	28	32	33	28
2025-01-05T22:55:33.245Z	59	537	2979	27	28	28	32	33	28
2025-01-05T23:03:42.152Z	59	537	2979	27	28	28	32	33	28
2025-01-05T23:14:30.410Z	59	537	2979	27	28	28	32	33	28
2025-01-05T23:26:18.191Z	59	537	2979	27	28	28	32	33	28
2025-01-05T23:34:29.252Z	59	537	2979	27	28	28	32	33	28
2025-01-05T23:43:04.951Z	59	537	2979	27	28	28	32	33	28
2025-01-05T23:51:26.053Z	59	537	2979	27	28	28	32	33	28
2025-01-05T23:59:36.711Z	59	537	2979	27	28	28	32	33	28
2025-01-06T00:27:06.983Z	6	6	2979	27	28	28	32	33	28
2025-01-06T00:49:56.667Z	6	6	2979	27	28	28	32	33	28
2025-01-06T01:22:29.658Z	6	6	2979	27	28	28	32	33	28
2025-01-06T02:03:25.900Z	0	0	2979	27	28	28	32	33	28
2025-01-06T02:37:48.384Z	0	0	2979	27	28	28	32	33	28
2025-01-06T03:02:10.125Z	0	0	2979	27	28	28	32	33	28
2025-01-06T03:18:58.984Z	0	0	2979	27	28	28	32	33	28
2025-01-06T03:34:25.397Z	0	0	2979	27	28	28	32	33	28
2025-01-06T03:46:16.576Z	0	0	2979	27	28	28	32	33	28
2025-01-06T03:55:09.347Z	0	0	2979	27	28	28	32	33	28
2025-01-06T04:03:24.024Z	0	0	2979	27	28	28	32	33	28
2025-01-06T04:14:45.790Z	0	0	2979	27	28	28	32	33	28
2025-01-06T04:28:50.178Z	0	0	2979	27	28	28	32	33	28
2025-01-06T04:40:34.676Z	0	0	2979	27	28	28	32	33	28
2025-01-06T04:49:44.376Z	0	0	2979	27	28	28	32	33	28
2025-01-06T04:57:53.867Z	0	0	2979	27	28	28	32	33	28
2025-01-06T05:07:01.237Z	0	0	2979	27	28	28	32	33	28
2025-01-06T05:18:37.712Z	9	9	2988	27	28	28	32	33	28
2025-01-06T05:31:41.270Z	21	21	3000	27	28	28	32	33	28
2025-01-06T05:41:49.439Z	25	25	3004	27	28	28	32	33	28
2025-01-06T05:50:06.933Z	30	30	3009	27	28	28	32	33	28
2025-01-06T05:58:18.409Z	41	41	3020	27	28	28	32	33	28
2025-01-06T06:08:41.831Z	49	49	3028	27	28	28	32	33	28
2025-01-06T06:22:59.168Z	52	54	3033	27	28	28	32	33	28
2025-01-06T06:38:18.153Z	67	75	3054	27	28	28	32	33	28
2025-01-06T06:49:53.737Z	75	87	3066	27	28	28	32	33	28
2025-01-06T06:58:12.126Z	77	91	3070	27	28	28	32	33	28
2025-01-06T07:07:33.996Z	75	96	3075	27	28	28	32	33	28
2025-01-06T07:19:13.816Z	72	100	3079	27	28	28	32	33	28
2025-01-06T07:30:21.230Z	64	106	3085	27	28	28	32	33	28
2025-01-06T07:39:02.685Z	54	110	3089	27	28	28	32	33	28
2025-01-06T07:47:13.427Z	56	118	3097	27	28	28	32	33	28
2025-01-06T07:55:25.564Z	53	124	3103	27	28	28	32	33	28
2025-01-06T08:03:37.841Z	53	124	3103	27	28	28	32	33	28
2025-01-06T08:15:19.973Z	95	170	3149	27	28	28	32	33	28
2025-01-06T08:29:48.768Z	94	180	3159	27	28	28	32	33	28
2025-01-06T08:42:04.464Z	116	206	3185	27	28	28	32	33	28
2025-01-06T08:51:40.911Z	134	232	3211	27	28	28	32	33	28
2025-01-06T08:59:52.395Z	139	243	3222	27	28	28	32	33	28
2025-01-06T09:10:33.492Z	140	250	3229	27	28	28	32	33	28
2025-01-06T09:23:07.575Z	142	258	3237	27	28	28	32	33	28
2025-01-06T09:34:28.867Z	170	326	3305	27	28	28	32	33	28
2025-01-06T09:43:37.868Z	174	343	3322	27	28	28	32	33	28
2025-01-06T09:52:02.616Z	176	350	3329	27	28	28	32	33	28
2025-01-06T10:00:12.287Z	176	350	3329	27	28	28	32	33	28
2025-01-06T10:11:20.038Z	174	355	3334	27	28	28	32	33	28
2025-01-06T10:24:07.202Z	165	396	3375	27	28	28	32	33	28
2025-01-06T10:37:27.752Z	168	405	3384	27	28	28	32	33	28
2025-01-06T10:47:22.884Z	170	419	3398	27	28	28	32	33	28
2025-01-06T10:55:43.590Z	165	427	3406	27	28	28	32	33	28
2025-01-06T11:03:54.342Z	177	481	3460	27	28	28	32	33	28
2025-01-06T11:14:34.606Z	160	488	3467	27	28	28	32	33	28
2025-01-06T11:25:40.130Z	160	500	3479	27	28	28	32	33	28
2025-01-06T11:34:00.425Z	157	511	3490	27	28	28	32	33	28
2025-01-06T11:42:37.466Z	158	519	3498	27	28	28	32	33	28
2025-01-06T11:50:57.210Z	158	519	3498	27	28	28	32	33	28
2025-01-06T11:59:09.298Z	170	536	3515	27	28	28	32	33	28
2025-01-06T12:11:36.144Z	216	607	3586	27	28	28	32	33	28
2025-01-06T12:26:11.607Z	187	617	3596	27	28	28	32	33	28
2025-01-06T12:45:47.379Z	189	642	3621	27	28	28	32	33	28
2025-01-06T13:02:18.728Z	196	670	3649	27	28	28	32	33	28
2025-01-06T13:16:52.082Z	197	682	3661	27	28	28	32	33	28
2025-01-06T13:31:52.207Z	148	705	3684	27	28	28	32	33	28
2025-01-06T13:42:11.392Z	151	718	3697	27	28	28	32	33	28
2025-01-06T13:50:21.247Z	151	718	3697	27	28	28	32	33	28
2025-01-06T13:58:41.684Z	146	723	3702	27	28	28	32	33	28
2025-01-06T14:07:55.080Z	154	735	3714	27	28	28	32	33	28
2025-01-06T14:19:41.585Z	160	748	3728	27	28	28	32	33	28
2025-01-06T14:32:32.303Z	174	787	3766	27	28	28	32	33	28
2025-01-06T14:42:39.405Z	205	824	3803	27	28	28	32	33	28
2025-01-06T14:50:59.117Z	205	824	3803	27	28	28	32	33	28
2025-01-06T14:59:25.092Z	229	859	3838	27	28	28	32	33	28
2025-01-06T15:09:31.895Z	245	882	3861	27	28	28	32	33	28
2025-01-06T15:21:43.661Z	267	923	3902	27	28	28	32	33	28
2025-01-06T15:32:58.058Z	275	953	3932	27	28	28	32	33	28
2025-01-06T15:41:42.474Z	279	970	3949	27	28	28	32	33	28
2025-01-06T15:49:55.637Z	279	970	3949	27	28	28	32	33	28
2025-01-06T15:58:09.971Z	267	982	3961	27	28	28	32	33	28
2025-01-06T16:07:38.269Z	264	1000	3979	27	28	28	32	33	28
2025-01-06T16:19:52.873Z	279	1026	4005	27	28	28	32	33	28
2025-01-06T16:34:54.265Z	314	1093	4072	27	28	28	32	33	28
2025-01-06T16:46:18.700Z	333	1127	4106	27	28	28	32	33	28
2025-01-06T16:55:23.066Z	349	1161	4140	27	28	28	32	33	28
2025-01-06T17:03:36.578Z	385	1208	4187	27	28	28	32	33	28
2025-01-06T17:14:18.055Z	390	1222	4201	27	28	28	32	33	28
2025-01-06T17:26:21.783Z	384	1235	4214	27	28	28	32	33	28
2025-01-06T17:36:15.942Z	355	1237	4216	27	28	28	32	33	28
2025-01-06T17:44:41.800Z	349	1255	4235	27	28	28	32	33	28
2025-01-06T17:52:58.652Z	336	1272	4251	27	28	28	32	33	28
2025-01-06T18:01:16.133Z	336	1272	4251	27	28	28	32	33	28
2025-01-06T18:13:43.323Z	309	1299	4278	27	28	28	32	33	28
2025-01-06T18:27:57.746Z	279	1315	4294	27	28	28	32	33	28
2025-01-06T18:41:14.472Z	266	1326	4305	27	28	28	32	33	28
2025-01-06T18:51:14.136Z	258	1347	4326	27	28	28	32	33	28
2025-01-06T18:59:26.965Z	233	1366	4345	27	28	28	32	33	28
2025-01-06T19:08:55.611Z	227	1379	4358	27	28	28	32	33	28
2025-01-06T19:19:58.444Z	227	1384	4363	27	28	28	32	33	28
2025-01-06T19:28:30.492Z	199	1386	4365	27	28	28	32	33	28
2025-01-06T19:37:02.410Z	189	1393	4372	27	28	28	32	33	28
2025-01-06T19:45:12.584Z	188	1403	4382	27	28	28	32	33	28
2025-01-06T19:53:21.360Z	182	1407	4386	27	28	28	32	33	28
2025-01-06T20:01:37.335Z	164	1408	4387	27	28	28	32	33	28
2025-01-06T20:12:04.117Z	152	1408	4387	27	28	28	32	33	28
2025-01-06T20:24:37.198Z	106	1408	4387	27	28	28	32	33	28
2025-01-06T20:34:43.743Z	94	1408	4387	27	28	28	32	33	28
2025-01-06T20:43:26.176Z	94	1408	4387	27	28	28	32	33	28
2025-01-06T20:51:45.145Z	94	1408	4387	27	28	28	32	33	28
2025-01-06T20:59:58.189Z	94	1408	4387	27	28	28	32	33	28
2025-01-06T21:09:45.574Z	94	1408	4387	27	28	28	32	33	28
2025-01-06T21:21:32.700Z	77	1408	4387	27	28	28	32	33	28
2025-01-06T21:31:44.893Z	76	1408	4387	27	28	28	32	33	28
2025-01-06T21:40:10.834Z	76	1408	4387	27	28	28	32	33	28
2025-01-06T21:48:35.036Z	76	1408	4387	27	28	28	32	33	28
2025-01-06T21:56:50.725Z	76	1408	4387	27	28	28	32	33	28
2025-01-06T22:05:05.010Z	76	1408	4387	27	28	28	32	33	28
2025-01-06T22:16:07.468Z	76	1408	4387	27	28	28	32	33	28
2025-01-06T22:28:51.511Z	76	1408	4387	27	28	28	32	33	28
2025-01-06T22:39:13.499Z	76	1408	4387	27	28	28	32	33	28
2025-01-06T22:47:35.726Z	76	1408	4387	27	28	28	32	33	28
2025-01-06T22:55:49.029Z	76	1408	4387	27	28	28	32	33	28
