date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2025-01-12T23:59:38.820Z	60	935	11300	27	28	28	32	33	28
2025-01-13T00:28:01.337Z	13	13	11300	27	28	28	32	33	28
2025-01-13T00:51:16.334Z	13	13	11300	27	28	28	32	33	28
2025-01-13T01:24:25.701Z	13	13	11300	27	28	28	32	33	28
2025-01-13T02:05:05.193Z	0	0	11300	27	28	28	32	33	28
2025-01-13T02:39:23.568Z	0	0	11300	27	28	28	32	33	28
2025-01-13T03:03:38.828Z	0	0	11300	27	28	28	32	33	28
2025-01-13T03:20:38.626Z	0	0	11300	27	28	28	32	33	28
2025-01-13T03:36:10.703Z	0	0	11300	27	28	28	32	33	28
2025-01-13T03:47:51.412Z	0	0	11300	27	28	28	32	33	28
2025-01-13T03:56:21.690Z	0	0	11300	27	28	28	32	33	28
2025-01-13T04:04:39.013Z	0	0	11300	27	28	28	32	33	28
2025-01-13T04:16:28.056Z	0	0	11300	27	28	28	32	33	28
2025-01-13T04:30:53.116Z	0	0	11300	27	28	28	32	33	28
2025-01-13T04:42:33.402Z	0	0	11300	27	28	28	32	33	28
2025-01-13T04:51:10.714Z	0	0	11300	27	28	28	32	33	28
2025-01-13T04:59:21.465Z	0	0	11300	27	28	28	32	33	28
2025-01-13T05:09:35.146Z	0	0	11300	27	28	28	32	33	28
2025-01-13T05:21:45.055Z	41	41	11400	27	28	28	32	33	28
2025-01-13T05:34:24.953Z	42	42	11400	27	28	28	32	33	28
2025-01-13T05:44:01.942Z	44	44	11400	27	28	28	32	33	28
2025-01-13T05:52:16.842Z	48	48	11400	27	28	28	32	33	28
2025-01-13T06:00:32.211Z	48	48	11400	27	28	28	32	33	28
2025-01-13T06:14:08.686Z	52	53	11400	27	28	28	32	33	28
2025-01-13T06:28:40.656Z	50	54	11400	27	28	28	32	33	28
2025-01-13T06:43:01.057Z	41	61	11400	27	28	28	32	33	28
2025-01-13T06:53:10.379Z	35	62	11400	27	28	28	32	33	28
2025-01-13T07:01:23.237Z	31	66	11400	27	28	28	32	33	28
2025-01-13T07:12:44.270Z	32	75	11400	27	28	28	32	33	28
2025-01-13T07:25:24.480Z	31	90	11400	27	28	28	32	33	28
2025-01-13T07:34:32.098Z	29	91	11400	27	28	28	32	33	28
2025-01-13T07:42:58.222Z	30	94	11400	27	28	28	32	33	28
2025-01-13T07:51:17.621Z	30	94	11400	27	28	28	32	33	28
2025-01-13T07:59:26.949Z	59	127	11500	27	28	28	32	33	28
2025-01-13T08:11:18.544Z	70	137	11500	27	28	28	32	33	28
2025-01-13T08:24:49.759Z	70	146	11500	27	28	28	32	33	28
2025-01-13T08:38:31.471Z	101	179	11500	27	28	28	32	33	28
2025-01-13T08:49:30.794Z	114	196	11500	27	28	28	32	33	28
2025-01-13T08:57:46.464Z	117	200	11500	27	28	28	32	33	28
2025-01-13T09:06:56.681Z	121	204	11500	28	30	37	32	33	28
2025-01-13T09:18:45.985Z	118	222	11600	28	30	37	32	33	28
2025-01-13T09:32:03.772Z	131	274	11600	28	30	37	32	33	28
2025-01-13T09:41:51.519Z	142	296	11600	28	30	37	32	33	28
2025-01-13T09:49:58.972Z	142	296	11600	28	30	37	32	33	28
2025-01-13T09:58:12.579Z	139	296	11600	28	30	37	32	33	28
2025-01-13T10:07:37.295Z	141	304	11600	28	30	37	32	33	28
2025-01-13T10:19:36.261Z	130	327	11700	28	30	37	32	33	28
2025-01-13T10:33:42.169Z	134	347	11700	28	30	37	32	33	28
2025-01-13T10:44:48.157Z	140	358	11700	28	30	37	32	33	28
2025-01-13T10:53:10.778Z	137	364	11700	28	30	37	32	33	28
2025-01-13T11:01:19.540Z	137	364	11700	28	30	37	32	33	28
2025-01-13T11:11:52.832Z	148	427	11800	28	30	37	32	33	28
2025-01-13T11:23:36.689Z	150	435	11800	28	30	37	32	33	28
2025-01-13T11:32:09.970Z	137	439	11800	28	30	37	32	33	28
2025-01-13T11:41:00.625Z	137	439	11800	28	30	37	32	33	28
2025-01-13T11:49:13.011Z	136	445	11800	28	30	37	32	33	28
2025-01-13T11:57:27.917Z	140	459	11800	28	30	37	32	33	28
2025-01-13T12:06:59.045Z	189	517	11900	28	30	37	32	33	28
2025-01-13T12:20:08.703Z	181	532	11900	28	30	37	32	33	28
2025-01-13T12:37:52.088Z	189	583	11900	28	30	37	32	33	28
2025-01-13T12:57:49.076Z	192	601	11900	28	30	37	32	33	28
2025-01-13T13:10:38.558Z	198	611	12000	28	30	37	32	33	28
2025-01-13T13:24:29.638Z	156	635	12000	28	30	37	32	33	28
2025-01-13T13:36:56.037Z	156	649	12000	28	30	37	32	33	28
2025-01-13T13:45:47.536Z	143	654	12000	28	30	37	32	33	28
2025-01-13T13:54:14.791Z	140	657	12000	28	30	37	32	33	28
2025-01-13T14:02:23.865Z	136	661	12000	28	30	37	32	33	28
2025-01-13T14:13:10.928Z	143	675	12000	28	30	37	32	33	28
2025-01-13T14:25:57.894Z	151	692	12000	28	30	37	32	33	28
2025-01-13T14:37:45.875Z	141	716	12100	28	30	37	32	33	28
2025-01-13T14:47:33.869Z	159	744	12100	28	30	37	32	33	28
2025-01-13T14:55:54.170Z	185	776	12100	28	30	37	32	33	28
2025-01-13T15:04:04.954Z	208	805	12100	28	30	37	32	33	28
2025-01-13T15:15:18.417Z	226	828	12200	28	30	37	32	33	28
2025-01-13T15:29:06.877Z	229	851	12200	28	30	37	32	33	28
2025-01-13T15:39:41.544Z	234	866	12200	28	30	37	32	33	28
2025-01-13T15:48:21.605Z	246	896	12200	28	30	37	32	33	28
2025-01-13T15:56:38.161Z	254	926	12300	28	30	37	32	33	28
2025-01-13T16:04:58.573Z	264	947	12300	28	30	37	32	33	28
2025-01-13T16:16:44.819Z	287	989	12300	28	30	37	32	33	28
2025-01-13T16:31:40.291Z	340	1076	12400	28	30	37	32	33	28
2025-01-13T16:45:11.621Z	364	1116	12500	28	30	37	32	33	28
2025-01-13T16:54:52.668Z	372	1141	12500	28	30	37	32	33	28
2025-01-13T17:03:05.412Z	400	1178	12500	28	30	37	32	33	28
2025-01-13T17:13:49.104Z	388	1203	12500	28	30	37	32	33	28
2025-01-13T17:26:08.930Z	371	1211	12600	28	30	37	32	33	28
2025-01-13T17:36:52.318Z	377	1235	12600	28	30	37	32	33	28
2025-01-13T17:45:38.220Z	371	1251	12600	28	30	37	32	33	28
2025-01-13T17:53:52.040Z	359	1259	12600	28	30	37	32	33	28
2025-01-13T18:02:30.350Z	350	1269	12600	28	30	37	32	33	28
2025-01-13T18:14:19.846Z	336	1287	12600	28	30	37	32	33	28
2025-01-13T18:30:21.783Z	301	1306	12700	28	30	37	32	33	28
2025-01-13T18:42:55.707Z	246	1331	12700	28	30	37	32	33	28
2025-01-13T18:52:45.194Z	219	1355	12700	28	30	37	32	33	28
2025-01-13T19:01:01.929Z	219	1355	12700	28	30	37	32	33	28
2025-01-13T19:11:04.114Z	204	1362	12700	28	30	37	32	33	28
2025-01-13T19:22:39.563Z	176	1367	12700	28	30	37	32	33	28
2025-01-13T19:30:48.954Z	176	1367	12700	28	30	37	32	33	28
2025-01-13T19:39:37.237Z	158	1373	12700	28	30	37	32	33	28
2025-01-13T19:47:55.917Z	156	1375	12700	28	30	37	32	33	28
2025-01-13T19:56:06.677Z	159	1384	12700	28	30	37	32	33	28
2025-01-13T20:04:19.834Z	148	1389	12700	28	30	37	32	33	28
2025-01-13T20:15:35.579Z	128	1389	12700	28	30	37	32	33	28
2025-01-13T20:29:00.117Z	90	1390	12700	28	30	37	32	33	28
2025-01-13T20:38:00.552Z	82	1390	12700	28	30	37	32	33	28
2025-01-13T20:46:14.660Z	82	1390	12700	28	30	37	32	33	28
2025-01-13T20:54:41.128Z	82	1390	12700	28	30	37	32	33	28
2025-01-13T21:03:01.942Z	82	1390	12700	28	30	37	32	33	28
2025-01-13T21:13:32.533Z	78	1390	12700	28	30	37	32	33	28
2025-01-13T21:24:53.299Z	65	1390	12700	28	30	37	32	33	28
2025-01-13T21:33:15.129Z	61	1390	12700	28	30	37	32	33	28
2025-01-13T21:42:05.131Z	61	1390	12700	28	30	37	32	33	28
2025-01-13T21:50:18.826Z	61	1390	12700	28	30	37	32	33	28
2025-01-13T21:58:29.829Z	61	1390	12700	28	30	37	32	33	28
2025-01-13T22:07:40.299Z	61	1390	12700	28	30	37	32	33	28
2025-01-13T22:18:55.757Z	61	1390	12700	28	30	37	32	33	28
2025-01-13T22:30:24.491Z	61	1390	12700	28	30	37	32	33	28
2025-01-13T22:39:12.965Z	61	1390	12700	28	30	37	32	33	28
2025-01-13T22:47:18.994Z	61	1390	12700	28	30	37	32	33	28
2025-01-13T22:55:39.391Z	61	1390	12700	28	30	37	32	33	28
2025-01-13T23:03:54.657Z	61	1390	12700	28	30	37	32	33	28
2025-01-13T23:14:36.975Z	61	1390	12700	28	30	37	32	33	28
2025-01-13T23:26:15.770Z	61	1390	12700	28	30	37	32	33	28
2025-01-13T23:34:22.681Z	61	1390	12700	28	30	37	32	33	28
2025-01-14T00:25:23.164Z	14	14	12700	28	30	37	32	33	28
2025-01-14T00:43:56.273Z	14	14	12700	28	30	37	32	33	28
2025-01-14T01:13:34.210Z	14	14	12700	28	30	37	32	33	28
2025-01-14T01:52:42.339Z	14	14	12700	28	30	37	32	33	28
2025-01-14T02:22:21.906Z	0	0	12700	28	30	37	32	33	28
2025-01-14T02:41:54.584Z	0	0	12700	28	30	37	32	33	28
2025-01-14T02:57:30.057Z	0	0	12700	28	30	37	32	33	28
2025-01-14T03:06:04.933Z	0	0	12700	28	30	37	32	33	28
2025-01-14T03:17:29.155Z	0	0	12700	28	30	37	32	33	28
2025-01-14T03:30:09.566Z	0	0	12700	28	30	37	32	33	28
2025-01-14T03:39:23.846Z	0	0	12700	28	30	37	32	33	28
2025-01-14T03:47:33.718Z	0	0	12700	28	30	37	32	33	28
2025-01-14T03:55:43.601Z	0	0	12700	28	30	37	32	33	28
2025-01-14T04:04:02.989Z	0	0	12700	28	30	37	32	33	28
2025-01-14T04:15:27.920Z	0	0	12700	28	30	37	32	33	28
2025-01-14T04:29:20.942Z	0	0	12700	28	30	37	32	33	28
2025-01-14T04:39:34.651Z	0	0	12700	28	30	37	32	33	28
2025-01-14T04:47:53.638Z	0	0	12700	28	30	37	32	33	28
2025-01-14T04:56:11.017Z	0	0	12700	28	30	37	32	33	28
2025-01-14T05:04:29.336Z	0	0	12700	28	30	37	32	33	28
2025-01-14T05:15:34.015Z	49	49	12800	28	30	37	32	33	28
2025-01-14T05:27:54.579Z	75	75	12800	28	30	37	32	33	28
2025-01-14T05:37:17.957Z	78	78	12800	28	30	37	32	33	28
2025-01-14T05:45:36.507Z	83	83	12800	28	30	37	32	33	28
2025-01-14T05:53:43.076Z	90	90	12800	28	30	37	32	33	28
2025-01-14T06:02:02.002Z	90	90	12800	28	30	37	32	33	28
2025-01-14T06:14:01.933Z	96	96	12800	28	30	37	32	33	28
2025-01-14T06:28:13.705Z	93	100	12800	28	30	37	32	33	28
2025-01-14T06:41:09.714Z	91	106	12800	28	30	37	32	33	28
2025-01-14T06:50:36.230Z	90	113	12800	28	30	37	32	33	28
2025-01-14T06:58:44.311Z	111	142	12900	28	30	37	32	33	28
2025-01-14T07:08:12.738Z	101	150	12900	28	30	37	32	33	28
2025-01-14T07:19:37.453Z	95	152	12900	28	30	37	32	33	28
2025-01-14T07:29:35.961Z	85	160	12900	28	30	37	32	33	28
2025-01-14T07:38:05.148Z	75	166	12900	28	30	37	32	33	28
2025-01-14T07:46:23.566Z	76	171	12900	28	30	37	32	33	28
2025-01-14T07:54:38.049Z	104	202	12900	28	30	37	32	33	28
2025-01-14T08:02:48.305Z	121	221	13000	28	30	37	32	33	28
2025-01-14T08:14:19.475Z	154	256	13000	28	30	37	32	33	28
2025-01-14T08:28:18.932Z	160	290	13000	28	30	37	32	33	28
2025-01-14T08:39:46.564Z	147	292	13000	28	30	37	32	33	28
2025-01-14T08:49:13.653Z	154	304	13000	28	30	37	32	33	28
2025-01-14T08:57:26.171Z	141	310	13000	28	30	37	32	33	28
2025-01-14T09:06:10.436Z	145	315	13000	28	30	37	32	33	28
2025-01-14T09:17:40.679Z	117	325	13100	28	30	37	32	33	28
2025-01-14T09:29:53.246Z	111	331	13100	28	30	37	32	33	28
2025-01-14T09:39:14.589Z	113	340	13100	28	30	37	32	33	28
2025-01-14T09:46:58.792Z	105	350	13100	28	30	37	32	33	28
2025-01-14T09:55:13.164Z	111	367	13100	28	30	37	32	33	28
2025-01-14T10:03:29.027Z	117	408	13100	28	30	37	32	33	28
2025-01-14T10:14:30.208Z	142	448	13200	28	30	37	32	33	28
2025-01-14T10:27:36.889Z	160	473	13200	28	30	37	32	33	28
2025-01-14T10:38:50.195Z	175	491	13200	28	30	37	32	33	28
2025-01-14T10:47:21.033Z	181	502	13200	28	30	37	32	33	28
2025-01-14T10:55:34.178Z	227	556	13300	28	30	37	32	33	28
2025-01-14T11:03:42.920Z	227	566	13300	28	30	37	32	33	28
2025-01-14T11:14:20.914Z	235	582	13300	28	30	37	32	33	28
2025-01-14T11:24:40.191Z	238	595	13300	28	30	37	32	33	28
2025-01-14T11:32:54.911Z	227	601	13300	28	30	37	32	33	28
2025-01-14T11:41:25.141Z	237	637	13400	28	30	37	32	33	28
2025-01-14T11:49:37.745Z	237	637	13400	28	30	37	32	33	28
2025-01-14T11:58:22.923Z	248	669	13400	28	30	37	32	33	28
2025-01-14T12:07:50.251Z	275	711	13400	28	30	37	32	33	28
2025-01-14T12:21:03.578Z	268	721	13500	28	30	37	32	33	28
2025-01-14T12:38:42.815Z	191	736	13500	28	30	37	32	33	28
2025-01-14T12:55:53.465Z	214	785	13500	28	30	37	32	33	28
2025-01-14T13:07:40.038Z	227	809	13500	28	30	37	32	33	28
2025-01-14T13:20:56.552Z	189	830	13600	28	30	37	32	33	28
2025-01-14T13:32:39.601Z	176	855	13600	28	30	37	32	33	28
2025-01-14T13:41:39.640Z	162	861	13600	28	30	37	32	33	28
2025-01-14T13:50:02.247Z	162	861	13600	28	30	37	32	33	28
2025-01-14T13:58:19.668Z	159	863	13600	28	30	37	32	33	28
2025-01-14T14:07:25.707Z	164	878	13600	28	30	37	32	33	28
2025-01-14T14:19:03.111Z	164	894	13600	28	30	37	32	33	28
2025-01-14T14:31:35.025Z	171	925	13700	28	30	37	32	33	28
2025-01-14T14:40:51.048Z	171	925	13700	28	30	37	32	33	28
2025-01-14T14:49:08.109Z	193	955	13700	28	30	37	32	33	28
2025-01-14T14:57:23.662Z	217	998	13700	28	30	37	32	33	28
2025-01-14T15:06:04.730Z	245	1045	13800	28	30	37	32	33	28
2025-01-14T15:17:27.336Z	260	1073	13800	28	30	37	32	33	28
2025-01-14T15:29:58.660Z	254	1090	13800	28	30	37	32	33	28
2025-01-14T15:39:01.650Z	262	1107	13800	28	30	37	32	33	28
2025-01-14T15:47:22.539Z	272	1134	13900	28	30	37	32	33	28
2025-01-14T15:55:32.716Z	281	1166	13900	28	30	37	32	33	28
2025-01-14T16:03:46.168Z	296	1202	13900	28	30	37	32	33	28
2025-01-14T16:15:01.890Z	308	1228	14000	28	30	37	32	33	28
2025-01-14T16:29:09.055Z	336	1268	14000	28	30	37	32	33	28
2025-01-14T16:41:27.929Z	361	1328	14100	28	30	37	32	33	28
2025-01-14T16:50:50.464Z	361	1328	14100	28	30	37	32	33	28
2025-01-14T16:59:03.566Z	370	1357	14100	28	30	37	32	33	28
2025-01-14T17:08:26.092Z	373	1387	14100	28	30	37	32	33	28
2025-01-14T17:19:38.668Z	371	1404	14100	28	30	37	32	33	28
2025-01-14T17:31:12.087Z	361	1418	14200	28	30	37	32	33	28
2025-01-14T17:40:26.317Z	355	1444	14200	28	30	37	32	33	28
2025-01-14T17:48:15.990Z	335	1452	14200	28	30	37	32	33	28
2025-01-14T17:56:24.474Z	323	1462	14200	28	30	37	32	33	28
2025-01-14T18:04:38.356Z	320	1472	14200	28	30	37	32	33	28
2025-01-14T18:16:15.858Z	307	1478	14200	28	30	37	32	33	28
2025-01-14T18:31:01.263Z	262	1495	14200	28	30	37	32	33	28
2025-01-14T18:42:56.522Z	215	1508	14200	28	30	37	32	33	28
2025-01-14T18:51:37.353Z	211	1527	14300	28	30	37	32	33	28
2025-01-14T18:59:49.271Z	211	1527	14300	28	30	37	32	33	28
2025-01-14T19:09:23.572Z	183	1529	14300	28	30	37	32	33	28
2025-01-14T19:20:21.246Z	179	1537	14300	28	30	37	32	33	28
2025-01-14T19:28:43.767Z	141	1541	14300	28	30	37	32	33	28
2025-01-14T19:37:38.756Z	116	1542	14300	28	30	37	32	33	28
2025-01-14T19:45:49.781Z	106	1542	14300	28	30	37	32	33	28
2025-01-14T19:53:43.829Z	94	1542	14300	28	30	37	32	33	28
2025-01-14T20:01:56.005Z	81	1542	14300	28	30	37	32	33	28
2025-01-14T20:12:33.748Z	70	1542	14300	28	30	37	32	33	28
2025-01-14T20:25:28.469Z	53	1542	14300	28	30	37	32	33	28
2025-01-14T20:35:01.110Z	50	1542	14300	28	30	37	32	33	28
2025-01-14T20:44:11.101Z	50	1542	14300	28	30	37	32	33	28
2025-01-14T20:52:33.553Z	50	1542	14300	28	30	37	32	33	28
2025-01-14T21:00:28.452Z	50	1542	14300	28	30	37	32	33	28
2025-01-14T21:10:54.667Z	50	1542	14300	28	30	37	32	33	28
2025-01-14T21:22:55.592Z	50	1542	14300	28	30	37	32	33	28
2025-01-14T21:32:30.257Z	50	1542	14300	28	30	37	32	33	28
2025-01-14T21:40:55.738Z	50	1542	14300	28	30	37	32	33	28
2025-01-14T21:49:44.495Z	50	1542	14300	28	30	37	32	33	28
2025-01-14T21:57:33.184Z	50	1542	14300	28	30	37	32	33	28
2025-01-14T22:06:05.886Z	50	1542	14300	28	30	37	32	33	28
2025-01-14T22:17:48.999Z	50	1542	14300	28	30	37	32	33	28
2025-01-14T22:29:41.962Z	50	1542	14300	28	30	37	32	33	28
2025-01-14T22:39:00.769Z	50	1542	14300	28	30	37	32	33	28
2025-01-14T22:47:36.937Z	50	1542	14300	28	30	37	32	33	28
2025-01-14T22:55:30.307Z	50	1542	14300	28	30	37	32	33	28
2025-01-14T23:03:42.801Z	50	1542	14300	28	30	37	32	33	28
2025-01-14T23:14:29.810Z	50	1542	14300	28	30	37	32	33	28
2025-01-14T23:26:09.451Z	50	1542	14300	28	30	37	32	33	28
2025-01-14T23:34:28.154Z	50	1542	14300	28	30	37	32	33	28
2025-01-14T23:42:58.778Z	50	1542	14300	28	30	37	32	33	28
2025-01-14T23:51:13.822Z	50	1542	14300	28	30	37	32	33	28
2025-01-14T23:59:35.471Z	50	1542	14300	28	30	37	32	33	28
2025-01-15T00:25:23.843Z	15	15	14300	28	30	37	32	33	28
2025-01-15T00:47:20.465Z	15	15	14300	28	30	37	32	33	28
2025-01-15T01:18:33.792Z	15	15	14300	28	30	37	32	33	28
2025-01-15T01:56:43.778Z	15	15	14300	28	30	37	32	33	28
2025-01-15T02:25:33.967Z	0	0	14300	28	30	37	32	33	28
2025-01-15T02:45:38.294Z	0	0	14300	28	30	37	32	33	28
2025-01-15T03:01:04.901Z	0	0	14300	28	30	37	32	33	28
2025-01-15T03:12:50.681Z	0	0	14300	28	30	37	32	33	28
2025-01-15T03:25:41.502Z	0	0	14300	28	30	37	32	33	28
2025-01-15T03:36:27.377Z	0	0	14300	28	30	37	32	33	28
2025-01-15T03:45:35.670Z	0	0	14300	28	30	37	32	33	28
2025-01-15T03:53:47.208Z	0	0	14300	28	30	37	32	33	28
2025-01-15T04:02:05.061Z	0	0	14300	28	30	37	32	33	28
2025-01-15T04:13:17.089Z	0	0	14300	28	30	37	32	33	28
2025-01-15T04:26:34.943Z	0	0	14300	28	30	37	32	33	28
2025-01-15T04:37:55.982Z	0	0	14300	28	30	37	32	33	28
2025-01-15T04:47:10.060Z	0	0	14300	28	30	37	32	33	28
2025-01-15T04:55:26.661Z	0	0	14300	28	30	37	32	33	28
2025-01-15T05:03:36.071Z	0	0	14300	28	30	37	32	33	28
2025-01-15T05:14:53.902Z	54	54	14300	28	30	37	32	33	28
2025-01-15T05:27:18.298Z	82	82	14400	28	30	37	32	33	28
2025-01-15T05:37:45.054Z	83	83	14400	28	30	37	32	33	28
2025-01-15T05:46:15.948Z	83	84	14400	28	30	37	32	33	28
2025-01-15T05:54:36.274Z	89	90	14400	28	30	37	32	33	28
2025-01-15T06:02:44.369Z	91	93	14400	28	30	37	32	33	28
2025-01-15T06:14:22.046Z	90	93	14400	28	30	37	32	33	28
2025-01-15T06:28:37.207Z	84	96	14400	28	30	37	32	33	28
2025-01-15T06:41:28.962Z	77	108	14400	28	30	37	32	33	28
2025-01-15T06:50:40.088Z	77	108	14400	28	30	37	32	33	28
2025-01-15T06:58:53.054Z	71	112	14400	28	30	37	32	33	28
2025-01-15T07:08:21.461Z	70	123	14400	28	30	37	32	33	28
2025-01-15T07:19:50.620Z	84	146	14400	28	30	37	32	33	28
2025-01-15T07:29:43.202Z	71	152	14400	28	30	37	32	33	28
2025-01-15T07:38:19.181Z	73	159	14400	28	30	37	32	33	28
2025-01-15T07:46:29.184Z	83	170	14400	28	30	37	32	33	28
2025-01-15T07:54:41.543Z	131	221	14500	28	30	37	32	33	28
2025-01-15T08:03:07.640Z	128	223	14500	28	30	37	32	33	28
2025-01-15T08:14:51.948Z	124	229	14500	28	30	37	32	33	28
2025-01-15T08:28:54.836Z	125	237	14500	28	30	37	32	33	28
2025-01-15T08:40:40.478Z	123	244	14500	28	30	37	32	33	28
2025-01-15T08:49:55.421Z	164	301	14600	28	30	37	32	33	28
2025-01-15T08:58:06.635Z	168	310	14600	28	30	37	32	33	28
2025-01-15T09:07:17.727Z	166	323	14600	28	30	37	32	33	28
2025-01-15T09:19:03.708Z	127	327	14600	28	30	37	32	33	28
2025-01-15T09:30:39.168Z	122	337	14600	28	30	37	32	33	28
2025-01-15T09:39:58.449Z	173	399	14700	28	30	37	32	33	28
2025-01-15T09:47:49.405Z	181	415	14700	28	30	37	32	33	28
2025-01-15T09:56:07.392Z	164	417	14700	28	30	37	32	33	28
2025-01-15T10:04:23.094Z	131	435	14700	28	30	37	32	33	28
2025-01-15T10:15:59.974Z	171	487	14800	28	30	37	32	33	28
2025-01-15T10:28:55.283Z	175	500	14800	28	30	37	32	33	28
2025-01-15T10:39:52.251Z	193	522	14800	28	30	37	32	33	28
2025-01-15T10:48:10.254Z	203	537	14800	28	30	37	32	33	28
2025-01-15T10:56:47.268Z	166	559	14800	28	30	37	32	33	28
2025-01-15T11:04:36.631Z	176	578	14900	28	30	37	32	33	28
2025-01-15T11:15:14.639Z	180	595	14900	28	30	37	32	33	28
2025-01-15T11:25:51.528Z	169	609	14900	28	30	37	32	33	28
2025-01-15T11:34:00.543Z	173	625	14900	28	30	37	32	33	28
2025-01-15T11:42:33.042Z	169	631	14900	28	30	37	32	33	28
2025-01-15T11:51:15.764Z	169	631	14900	28	30	37	32	33	28
2025-01-15T11:59:11.556Z	169	652	14900	28	30	37	32	33	28
2025-01-15T12:11:28.199Z	169	682	15000	28	30	37	32	33	28
2025-01-15T12:25:56.209Z	174	696	15000	28	30	37	32	33	28
2025-01-15T12:45:35.506Z	169	730	15000	28	30	37	32	33	28
2025-01-15T13:00:54.703Z	175	755	15000	28	30	37	32	33	28
2025-01-15T13:14:32.880Z	160	785	15100	28	30	37	32	33	28
2025-01-15T13:28:56.669Z	150	790	15100	28	30	37	32	33	28
2025-01-15T13:38:11.846Z	146	794	15100	28	30	37	32	33	28
2025-01-15T13:46:24.146Z	143	807	15100	28	30	37	32	33	28
2025-01-15T13:55:09.096Z	140	821	15100	28	30	37	32	33	28
2025-01-15T14:03:21.084Z	133	830	15100	28	30	37	32	33	28
2025-01-15T14:13:30.624Z	148	854	15100	28	30	37	32	33	28
2025-01-15T14:25:59.733Z	157	876	15200	28	30	37	32	33	28
2025-01-15T14:36:36.600Z	157	886	15200	28	30	37	32	33	28
2025-01-15T14:45:51.642Z	186	925	15200	28	30	37	32	33	28
2025-01-15T14:54:36.794Z	222	971	15200	28	30	37	32	33	28
2025-01-15T15:02:28.744Z	243	999	15300	28	30	37	32	33	28
2025-01-15T15:13:39.248Z	250	1021	15300	28	30	37	32	33	28
2025-01-15T15:26:12.368Z	260	1040	15300	28	30	37	32	33	28
2025-01-15T15:36:32.672Z	256	1067	15300	28	30	37	32	33	28
2025-01-15T15:45:03.926Z	274	1099	15400	28	30	37	32	33	28
2025-01-15T15:53:53.356Z	294	1131	15400	28	30	37	32	33	28
2025-01-15T16:01:37.590Z	306	1164	15400	28	30	37	32	33	28
2025-01-15T16:12:46.893Z	324	1193	15500	28	30	37	32	33	28
2025-01-15T16:26:14.971Z	346	1228	15500	28	30	37	32	33	28
2025-01-15T16:38:24.819Z	370	1278	15600	28	30	37	32	33	28
2025-01-15T16:48:20.303Z	364	1289	15600	28	30	37	32	33	28
2025-01-15T16:56:35.688Z	376	1314	15600	28	30	37	32	33	28
2025-01-15T17:04:56.549Z	364	1338	15600	28	30	37	32	33	28
2025-01-15T17:16:11.104Z	352	1360	15600	28	30	37	32	33	28
2025-01-15T17:28:00.860Z	336	1369	15600	28	30	37	32	33	28
2025-01-15T17:36:57.592Z	301	1373	15700	28	30	37	32	33	28
2025-01-15T17:44:44.231Z	280	1378	15700	28	30	37	32	33	28
2025-01-15T17:52:59.442Z	271	1387	15700	28	30	37	32	33	28
2025-01-15T18:01:10.812Z	271	1387	15700	28	30	37	32	33	28
2025-01-15T18:13:36.216Z	274	1432	15700	28	30	37	32	33	28
2025-01-15T18:27:26.284Z	246	1453	15700	28	30	37	32	33	28
2025-01-15T18:39:05.432Z	244	1478	15800	28	30	37	32	33	28
2025-01-15T18:48:52.527Z	239	1494	15800	28	30	37	32	33	28
2025-01-15T18:57:03.663Z	232	1505	15800	28	30	37	32	33	28
2025-01-15T19:05:25.344Z	212	1508	15800	28	30	37	32	33	28
2025-01-15T19:15:58.790Z	205	1514	15800	28	30	37	32	33	28
2025-01-15T19:25:20.824Z	193	1514	15800	28	30	37	32	33	28
2025-01-15T19:33:32.321Z	159	1514	15800	28	30	37	32	33	28
2025-01-15T19:41:54.877Z	148	1514	15800	28	30	37	32	33	28
2025-01-15T19:50:20.102Z	148	1514	15800	28	30	37	32	33	28
2025-01-15T19:58:33.428Z	129	1514	15800	28	30	37	32	33	28
2025-01-15T20:07:56.015Z	116	1514	15800	28	30	37	32	33	28
2025-01-15T20:19:44.647Z	107	1514	15800	28	30	37	32	33	28
2025-01-15T20:31:11.866Z	91	1514	15800	28	30	37	32	33	28
2025-01-15T20:39:31.425Z	71	1514	15800	28	30	37	32	33	28
2025-01-15T20:47:41.270Z	70	1514	15800	28	30	37	32	33	28
2025-01-15T20:56:08.019Z	66	1514	15800	28	30	37	32	33	28
2025-01-15T21:04:19.515Z	66	1514	15800	28	30	37	32	33	28
2025-01-15T21:15:01.780Z	66	1514	15800	28	30	37	32	33	28
2025-01-15T21:26:25.805Z	66	1514	15800	28	30	37	32	33	28
2025-01-15T21:34:41.639Z	66	1514	15800	28	30	37	32	33	28
2025-01-15T21:43:18.916Z	66	1514	15800	28	30	37	32	33	28
2025-01-15T21:51:31.054Z	66	1514	15800	28	30	37	32	33	28
2025-01-15T21:59:46.182Z	66	1514	15800	28	30	37	32	33	28
2025-01-15T22:09:36.373Z	66	1514	15800	28	30	37	32	33	28
2025-01-15T22:21:13.306Z	66	1514	15800	28	30	37	32	33	28
2025-01-15T22:32:56.967Z	66	1514	15800	28	30	37	32	33	28
2025-01-15T22:41:50.480Z	66	1514	15800	28	30	37	32	33	28
2025-01-15T22:50:04.846Z	66	1514	15800	28	30	37	32	33	28
