date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2023-03-25T18:27:14.358Z	75	843	93000	27	27	28	32	33	28
2023-03-25T18:35:27.150Z	75	843	93000	27	27	28	32	33	28
2023-03-25T18:43:39.966Z	75	843	93000	27	27	28	32	33	28
2023-03-25T18:51:53.997Z	75	843	93000	27	27	28	32	33	28
2023-03-25T19:00:17.125Z	75	843	93000	27	27	28	32	33	28
2023-03-25T19:09:57.503Z	75	843	93000	27	27	28	32	33	28
2023-03-25T19:18:10.663Z	75	843	93000	27	27	28	32	33	28
2023-03-25T19:26:22.814Z	75	843	93000	27	27	28	32	33	28
2023-03-25T19:34:48.444Z	75	843	93000	27	27	28	32	33	28
2023-03-25T19:43:03.921Z	75	843	93000	27	27	28	32	33	28
2023-03-25T19:51:12.060Z	75	843	93000	27	27	28	32	33	28
2023-03-25T19:59:23.240Z	75	843	93000	27	27	28	32	33	28
2023-03-25T20:09:37.593Z	75	843	93000	27	27	28	32	33	28
2023-03-25T20:20:42.960Z	75	843	93000	27	27	28	32	33	28
2023-03-25T20:28:55.283Z	75	843	93000	27	27	28	32	33	28
2023-03-25T20:37:11.329Z	75	843	93000	27	27	28	32	33	28
2023-03-25T20:45:27.049Z	75	843	93000	27	27	28	32	33	28
2023-03-25T20:53:40.879Z	75	843	93000	27	27	28	32	33	28
2023-03-25T21:02:24.388Z	75	843	93000	27	27	28	32	33	28
2023-03-25T21:12:43.233Z	75	843	93000	27	27	28	32	33	28
2023-03-25T21:21:25.260Z	75	843	93000	27	27	28	32	33	28
2023-03-25T21:29:36.818Z	75	843	93000	27	27	28	32	33	28
2023-03-25T21:37:49.492Z	75	843	93000	27	27	28	32	33	28
2023-03-25T21:45:59.792Z	75	843	93000	27	27	28	32	33	28
2023-03-25T21:54:21.780Z	75	843	93000	27	27	28	32	33	28
2023-03-25T22:04:02.174Z	75	843	93000	27	27	28	32	33	28
2023-03-25T22:15:01.725Z	75	843	93000	27	27	28	32	33	28
2023-03-25T22:25:06.900Z	75	843	93000	27	27	28	32	33	28
2023-03-25T22:33:23.938Z	75	843	93000	27	27	28	32	33	28
2023-03-25T22:41:35.292Z	75	843	93000	27	27	28	32	33	28
2023-03-25T22:49:42.423Z	75	843	93000	27	27	28	32	33	28
2023-03-25T22:58:03.393Z	75	843	93000	27	27	28	32	33	28
2023-03-25T23:07:57.194Z	75	843	93000	27	27	28	32	33	28
2023-03-25T23:18:55.299Z	75	843	93000	27	27	28	32	33	28
2023-03-25T23:27:03.903Z	75	843	93000	27	27	28	32	33	28
2023-03-25T23:35:26.632Z	75	843	93000	27	27	28	32	33	28
2023-03-25T23:43:43.527Z	75	843	93000	27	27	28	32	33	28
2023-03-25T23:51:52.224Z	75	843	93000	27	27	28	32	33	28
2023-03-26T00:00:08.672Z	26	26	93000	27	27	28	32	33	28
2023-03-26T00:26:50.317Z	26	26	93000	27	27	28	32	33	28
2023-03-26T00:51:31.743Z	26	26	93000	27	27	28	32	33	28
2023-03-26T01:26:25.463Z	26	26	93000	27	27	28	32	33	28
2023-03-26T02:01:01.678Z	0	0	93000	27	27	28	32	33	28
2023-03-26T02:26:32.443Z	0	0	93000	27	27	28	32	33	28
2023-03-26T02:43:17.333Z	0	0	93000	27	27	28	32	33	28
2023-03-26T02:52:59.890Z	0	0	93000	27	27	28	32	33	28
2023-03-26T03:01:37.224Z	0	0	93000	27	27	28	32	33	28
2023-03-26T03:13:51.487Z	0	0	93000	27	27	28	32	33	28
2023-03-26T03:25:11.199Z	0	0	93000	27	27	28	32	33	28
2023-03-26T03:33:22.740Z	0	0	93000	27	27	28	32	33	28
2023-03-26T03:41:36.169Z	0	0	93000	27	27	28	32	33	28
2023-03-26T03:49:43.898Z	0	0	93000	27	27	28	32	33	28
2023-03-26T03:57:56.179Z	0	0	93000	27	27	28	32	33	28
2023-03-26T04:08:34.263Z	0	0	93000	27	27	28	32	33	28
2023-03-26T04:21:14.313Z	0	0	93000	27	27	28	32	33	28
2023-03-26T04:31:10.864Z	0	0	93000	27	27	28	32	33	28
2023-03-26T04:39:48.028Z	0	0	93000	27	27	28	32	33	28
2023-03-26T04:48:00.298Z	0	0	93000	27	27	28	32	33	28
2023-03-26T04:56:15.065Z	0	0	93000	27	27	28	32	33	28
2023-03-26T05:06:12.321Z	0	0	93000	27	27	28	32	33	28
2023-03-26T05:17:22.413Z	1	2	93000	27	27	28	32	33	28
2023-03-26T05:26:22.855Z	1	2	93000	27	27	28	32	33	28
2023-03-26T05:34:42.394Z	3	5	93100	27	27	28	32	33	28
2023-03-26T05:42:52.201Z	6	8	93100	27	27	28	32	33	28
2023-03-26T05:51:01.207Z	7	11	93100	27	27	28	32	33	28
2023-03-26T05:59:20.989Z	7	11	93100	27	27	28	32	33	28
2023-03-26T06:10:04.132Z	7	11	93100	27	27	28	32	33	28
2023-03-26T06:23:01.977Z	7	11	93100	27	27	28	32	33	28
2023-03-26T06:31:54.931Z	7	11	93100	27	27	28	32	33	28
2023-03-26T06:40:13.478Z	7	11	93100	27	27	28	32	33	28
2023-03-26T06:48:26.917Z	7	11	93100	27	27	28	32	33	28
2023-03-26T06:56:34.385Z	7	11	93100	27	27	28	32	33	28
2023-03-26T07:06:16.163Z	7	11	93100	27	27	28	32	33	28
2023-03-26T07:16:48.437Z	9	13	93100	27	27	28	32	33	28
2023-03-26T07:24:58.430Z	9	13	93100	27	27	28	32	33	28
2023-03-26T07:33:15.213Z	8	13	93100	27	27	28	32	33	28
