date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2026-01-16T18:10:01.437Z	174	1233	15500	28	30	37	32	33	28
2026-01-16T18:23:25.158Z	169	1245	15500	28	30	37	32	33	28
2026-01-16T18:41:17.151Z	166	1250	15500	28	30	37	32	33	28
2026-01-16T18:57:47.874Z	163	1261	15500	28	30	37	32	33	28
2026-01-16T19:08:28.227Z	157	1267	15500	28	30	37	32	33	28
2026-01-16T19:20:45.432Z	140	1272	15500	28	30	37	32	33	28
2026-01-16T19:33:16.709Z	115	1276	15500	28	30	37	32	33	28
2026-01-16T19:42:29.055Z	101	1278	15500	28	30	37	32	33	28
2026-01-16T19:50:53.093Z	101	1278	15500	28	30	37	32	33	28
2026-01-16T19:59:11.957Z	95	1278	15500	28	30	37	32	33	28
2026-01-16T20:07:45.826Z	89	1278	15500	28	30	37	32	33	28
2026-01-16T20:19:37.354Z	72	1278	15500	28	30	37	32	33	28
2026-01-16T20:34:39.741Z	51	1278	15500	28	30	37	32	33	28
2026-01-16T20:45:56.481Z	51	1278	15500	28	30	37	32	33	28
2026-01-16T20:55:54.468Z	51	1278	15500	28	30	37	32	33	28
2026-01-16T21:04:21.106Z	51	1278	15500	28	30	37	32	33	28
2026-01-16T21:15:50.827Z	51	1278	15500	28	30	37	32	33	28
2026-01-16T21:29:59.531Z	51	1278	15500	28	30	37	32	33	28
2026-01-16T21:41:57.951Z	51	1278	15500	28	30	37	32	33	28
2026-01-16T21:51:55.370Z	51	1278	15500	28	30	37	32	33	28
2026-01-16T22:00:14.306Z	51	1278	15500	28	30	37	32	33	28
2026-01-16T22:10:02.442Z	51	1278	15500	28	30	37	32	33	28
2026-01-16T22:22:25.390Z	51	1278	15500	28	30	37	32	33	28
2026-01-16T22:39:28.270Z	51	1278	15500	28	30	37	32	33	28
2026-01-16T22:49:40.779Z	51	1278	15500	28	30	37	32	33	28
2026-01-16T22:59:24.756Z	51	1278	15500	28	30	37	32	33	28
2026-01-16T23:08:31.075Z	51	1278	15500	28	30	37	32	33	28
2026-01-16T23:22:11.276Z	51	1278	15500	28	30	37	32	33	28
2026-01-16T23:34:55.243Z	51	1278	15500	28	30	37	32	33	28
2026-01-16T23:47:17.377Z	51	1278	15500	28	30	37	32	33	28
2026-01-16T23:54:49.538Z	51	1278	15500	28	30	37	32	33	28
2026-01-17T00:03:00.367Z	17	17	15500	28	30	37	32	33	28
2026-01-17T00:43:52.887Z	17	17	15500	28	30	37	32	33	28
2026-01-17T01:15:10.553Z	17	17	15500	28	30	37	32	33	28
2026-01-17T01:56:17.077Z	17	17	15500	28	30	37	32	33	28
2026-01-17T02:36:27.526Z	0	0	15500	28	30	37	32	33	28
2026-01-17T03:15:32.300Z	0	0	15500	28	30	37	32	33	28
2026-01-17T03:47:17.208Z	0	0	15500	28	30	37	32	33	28
2026-01-17T04:09:39.886Z	0	0	15500	28	30	37	32	33	28
2026-01-17T04:26:10.639Z	0	0	15500	28	30	37	32	33	28
2026-01-17T04:44:06.694Z	0	0	15500	28	30	37	32	33	28
2026-01-17T04:57:47.970Z	0	0	15500	28	30	37	32	33	28
2026-01-17T05:07:21.042Z	0	0	15500	28	30	37	32	33	28
2026-01-17T05:19:18.576Z	0	0	15500	28	30	37	32	33	28
2026-01-17T05:33:53.588Z	0	0	15500	28	30	37	32	33	28
2026-01-17T05:46:33.977Z	0	0	15500	28	30	37	32	33	28
2026-01-17T05:55:57.554Z	0	0	15500	28	30	37	32	33	28
2026-01-17T06:04:10.411Z	2	2	15500	28	30	37	32	33	28
2026-01-17T06:19:09.314Z	56	57	15600	28	30	37	32	33	28
2026-01-17T06:35:20.845Z	70	71	15600	28	30	37	32	33	28
2026-01-17T06:53:04.369Z	70	71	15600	28	30	37	32	33	28
2026-01-17T07:03:54.715Z	70	71	15600	28	30	37	32	33	28
2026-01-17T07:15:41.948Z	70	71	15600	28	30	37	32	33	28
2026-01-17T07:29:13.175Z	70	71	15600	28	30	37	32	33	28
2026-01-17T07:39:40.076Z	74	75	15600	28	30	37	32	33	28
2026-01-17T07:48:57.354Z	74	78	15600	28	30	37	32	33	28
2026-01-17T07:58:47.122Z	64	85	15600	28	30	37	32	33	28
2026-01-17T08:17:53.504Z	64	86	15600	28	30	37	32	33	28
2026-01-17T08:33:10.245Z	59	99	15600	28	30	37	32	33	28
2026-01-17T08:48:11.917Z	56	102	15600	28	30	37	32	33	28
2026-01-17T09:00:51.150Z	47	103	15600	28	30	37	32	33	28
2026-01-17T09:20:48.094Z	78	159	15700	28	30	37	32	33	28
2026-01-17T09:35:36.215Z	112	207	15800	28	30	37	32	33	28
2026-01-17T09:44:46.683Z	133	228	15800	28	30	37	32	33	28
2026-01-17T09:55:16.991Z	151	249	15800	28	30	37	32	33	28
2026-01-17T10:14:28.475Z	195	300	15800	28	30	37	32	33	28
2026-01-17T10:27:34.398Z	228	339	15900	28	30	37	32	33	28
2026-01-17T10:40:27.329Z	260	381	15900	28	30	37	32	33	28
2026-01-17T10:51:16.636Z	278	408	16000	28	30	37	32	33	28
2026-01-17T10:59:34.721Z	282	434	16000	28	30	37	32	33	28
2026-01-17T11:08:33.706Z	298	468	16000	28	30	37	32	33	28
2026-01-17T11:20:02.236Z	298	492	16000	28	30	37	32	33	28
2026-01-17T11:32:27.977Z	314	544	16100.000000000002	28	30	37	32	33	28
2026-01-17T11:41:42.739Z	314	544	16100.000000000002	28	30	37	32	33	28
2026-01-17T11:50:26.866Z	303	563	16100.000000000002	28	30	37	32	33	28
2026-01-17T11:58:35.500Z	294	567	16100.000000000002	28	30	37	32	33	28
2026-01-17T12:06:49.775Z	294	585	16100.000000000002	28	30	37	32	33	28
2026-01-17T12:21:10.061Z	295	606	16200	28	30	37	32	33	28
2026-01-17T12:40:33.143Z	302	639	16200	28	30	37	32	33	28
2026-01-17T13:02:39.220Z	253	675	16200	28	30	37	32	33	28
2026-01-17T13:23:05.574Z	246	699	16200	28	30	37	32	33	28
2026-01-17T13:37:53.265Z	264	729	16300	28	30	37	32	33	28
2026-01-17T13:49:58.716Z	256	743	16300	28	30	37	32	33	28
2026-01-17T13:58:58.528Z	244	754	16300	28	30	37	32	33	28
2026-01-17T14:08:36.208Z	242	765	16300	28	30	37	32	33	28
2026-01-17T14:18:28.268Z	250	785	16300	28	30	37	32	33	28
2026-01-17T14:32:39.161Z	257	826	16400	28	30	37	32	33	28
2026-01-17T14:44:36.178Z	243	838	16400	28	30	37	32	33	28
2026-01-17T14:54:06.194Z	247	850	16400	28	30	37	32	33	28
2026-01-17T15:02:16.066Z	257	864	16400	28	30	37	32	33	28
2026-01-17T15:13:39.164Z	254	887	16400	28	30	37	32	33	28
2026-01-17T15:26:51.299Z	246	893	16400	28	30	37	32	33	28
2026-01-17T15:40:25.858Z	246	904	16400	28	30	37	32	33	28
2026-01-17T15:48:57.172Z	232	910	16500	28	30	37	32	33	28
2026-01-17T15:57:37.564Z	225	915	16500	28	30	37	32	33	28
2026-01-17T16:05:46.888Z	217	921	16500	28	30	37	32	33	28
2026-01-17T16:17:14.796Z	207	927	16500	28	30	37	32	33	28
2026-01-17T16:31:58.705Z	169	932	16500	28	30	37	32	33	28
2026-01-17T16:47:32.726Z	158	932	16500	28	30	37	32	33	28
2026-01-17T16:56:14.981Z	138	932	16500	28	30	37	32	33	28
2026-01-17T17:04:34.279Z	119	933	16500	28	30	37	32	33	28
2026-01-17T17:15:18.558Z	88	933	16500	28	30	37	32	33	28
2026-01-17T17:30:01.471Z	67	933	16500	28	30	37	32	33	28
2026-01-17T17:39:40.828Z	56	933	16500	28	30	37	32	33	28
2026-01-17T17:49:26.974Z	56	933	16500	28	30	37	32	33	28
2026-01-17T17:57:44.821Z	56	933	16500	28	30	37	32	33	28
2026-01-17T18:05:53.547Z	56	933	16500	28	30	37	32	33	28
2026-01-17T18:18:33.226Z	56	933	16500	28	30	37	32	33	28
2026-01-17T18:34:20.794Z	56	933	16500	28	30	37	32	33	28
2026-01-17T18:50:30.089Z	56	933	16500	28	30	37	32	33	28
2026-01-17T19:01:07.188Z	56	933	16500	28	30	37	32	33	28
2026-01-17T19:10:59.905Z	56	933	16500	28	30	37	32	33	28
2026-01-17T19:22:49.951Z	56	933	16500	28	30	37	32	33	28
2026-01-17T19:33:28.962Z	56	933	16500	28	30	37	32	33	28
2026-01-17T19:44:02.963Z	56	933	16500	28	30	37	32	33	28
2026-01-17T20:00:25.756Z	56	933	16500	28	30	37	32	33	28
2026-01-17T20:19:11.760Z	56	933	16500	28	30	37	32	33	28
2026-01-17T20:34:11.775Z	56	933	16500	28	30	37	32	33	28
2026-01-17T20:47:13.707Z	56	933	16500	28	30	37	32	33	28
2026-01-17T20:55:10.626Z	56	933	16500	28	30	37	32	33	28
2026-01-17T21:03:24.277Z	56	933	16500	28	30	37	32	33	28
2026-01-17T21:13:55.615Z	56	933	16500	28	30	37	32	33	28
2026-01-17T21:26:43.483Z	56	933	16500	28	30	37	32	33	28
2026-01-17T21:37:31.504Z	56	933	16500	28	30	37	32	33	28
2026-01-17T21:47:04.240Z	56	933	16500	28	30	37	32	33	28
2026-01-17T21:55:24.465Z	56	933	16500	28	30	37	32	33	28
2026-01-17T22:03:36.272Z	56	933	16500	28	30	37	32	33	28
2026-01-17T22:16:34.087Z	56	933	16500	28	30	37	32	33	28
2026-01-17T22:30:01.974Z	56	933	16500	28	30	37	32	33	28
2026-01-17T22:41:08.595Z	56	933	16500	28	30	37	32	33	28
2026-01-17T22:51:44.649Z	56	933	16500	28	30	37	32	33	28
2026-01-17T23:00:08.908Z	56	933	16500	28	30	37	32	33	28
2026-01-17T23:09:47.511Z	56	933	16500	28	30	37	32	33	28
2026-01-17T23:21:54.223Z	56	933	16500	28	30	37	32	33	28
2026-01-17T23:36:54.349Z	56	933	16500	28	30	37	32	33	28
2026-01-17T23:45:06.711Z	56	933	16500	28	30	37	32	33	28
2026-01-17T23:53:54.522Z	56	933	16500	28	30	37	32	33	28
2026-01-18T00:02:16.062Z	18	18	16500	28	30	37	32	33	28
2026-01-18T00:43:02.358Z	18	18	16500	28	30	37	32	33	28
2026-01-18T01:12:37.145Z	18	18	16500	28	30	37	32	33	28
2026-01-18T01:55:31.545Z	18	18	16500	28	30	37	32	33	28
2026-01-18T02:46:41.054Z	0	0	16500	28	30	37	32	33	28
2026-01-18T03:30:21.843Z	0	0	16500	28	30	37	32	33	28
2026-01-18T04:03:29.033Z	0	0	16500	28	30	37	32	33	28
2026-01-18T04:30:59.513Z	0	0	16500	28	30	37	32	33	28
2026-01-18T04:51:54.693Z	0	0	16500	28	30	37	32	33	28
2026-01-18T05:06:16.076Z	0	0	16500	28	30	37	32	33	28
2026-01-18T05:19:22.478Z	0	0	16500	28	30	37	32	33	28
2026-01-18T05:36:09.066Z	0	0	16500	28	30	37	32	33	28
2026-01-18T05:48:12.258Z	0	0	16500	28	30	37	32	33	28
2026-01-18T05:58:09.856Z	0	0	16500	28	30	37	32	33	28
2026-01-18T06:06:18.539Z	0	0	16500	28	30	37	32	33	28
2026-01-18T06:19:48.001Z	1	1	16500	28	30	37	32	33	28
2026-01-18T06:36:19.736Z	9	9	16500	28	30	37	32	33	28
2026-01-18T06:53:54.070Z	14	14	16500	28	30	37	32	33	28
2026-01-18T07:04:53.338Z	14	14	16500	28	30	37	32	33	28
2026-01-18T07:18:11.996Z	14	14	16500	28	30	37	32	33	28
2026-01-18T07:31:59.802Z	14	14	16500	28	30	37	32	33	28
2026-01-18T07:42:38.562Z	14	14	16500	28	30	37	32	33	28
2026-01-18T07:50:16.753Z	14	14	16500	28	30	37	32	33	28
2026-01-18T07:58:32.156Z	14	14	16500	28	30	37	32	33	28
2026-01-18T08:06:45.327Z	14	14	16500	28	30	37	32	33	28
2026-01-18T08:19:01.562Z	16	16	16500	28	30	37	32	33	28
2026-01-18T08:34:42.476Z	15	16	16500	28	30	37	32	33	28
2026-01-18T08:49:24.681Z	15	16	16500	28	30	37	32	33	28
2026-01-18T09:01:42.617Z	15	16	16500	28	30	37	32	33	28
2026-01-18T09:09:54.147Z	7	17	16500	28	30	37	32	33	28
2026-01-18T09:22:14.957Z	58	72	16600	28	30	37	32	33	28
2026-01-18T09:36:59.492Z	86	101	16600	28	30	37	32	33	28
2026-01-18T09:47:41.241Z	118	133	16600	28	30	37	32	33	28
2026-01-18T09:56:27.685Z	149	165	16600	28	30	37	32	33	28
2026-01-18T10:04:36.077Z	171	189	16700	28	30	37	32	33	28
2026-01-18T10:15:36.261Z	193	216	16700	28	30	37	32	33	28
2026-01-18T10:30:15.183Z	203	229	16700	28	30	37	32	33	28
2026-01-18T10:43:46.431Z	240	286	16800	28	30	37	32	33	28
2026-01-18T10:54:06.905Z	266	325	16800	28	30	37	32	33	28
2026-01-18T11:02:20.167Z	283	356	16800	28	30	37	32	33	28
2026-01-18T11:12:32.982Z	292	377	16900	28	30	37	32	33	28
2026-01-18T11:24:51.336Z	292	399	16900	28	30	37	32	33	28
2026-01-18T11:35:12.964Z	279	418	16900	28	30	37	32	33	28
2026-01-18T11:44:19.196Z	290	446	16900	28	30	37	32	33	28
2026-01-18T11:52:28.264Z	313	488	17000	28	30	37	32	33	28
2026-01-18T12:00:44.233Z	313	488	17000	28	30	37	32	33	28
2026-01-18T12:13:08.921Z	331	539	17000	28	30	37	32	33	28
2026-01-18T12:28:00.639Z	331	555	17000	28	30	37	32	33	28
2026-01-18T12:48:15.510Z	358	609	17100	28	30	37	32	33	28
2026-01-18T13:08:20.497Z	352	650	17100	28	30	37	32	33	28
2026-01-18T13:25:17.201Z	368	702	17200	28	30	37	32	33	28
2026-01-18T13:42:04.843Z	376	750	17200	28	30	37	32	33	28
2026-01-18T13:53:30.737Z	389	784	17300	28	30	37	32	33	28
2026-01-18T14:01:52.874Z	389	784	17300	28	30	37	32	33	28
2026-01-18T14:12:20.775Z	430	853	17300	28	30	37	32	33	28
2026-01-18T14:24:56.974Z	405	869	17300	28	30	37	32	33	28
2026-01-18T14:38:08.088Z	404	888	17400	28	30	37	32	33	28
2026-01-18T14:48:33.006Z	400	904	17400	28	30	37	32	33	28
2026-01-18T14:58:55.053Z	388	918	17400	28	30	37	32	33	28
2026-01-18T15:16:38.849Z	371	946	17400	28	30	37	32	33	28
2026-01-18T15:30:28.192Z	368	964	17400	28	30	37	32	33	28
2026-01-18T15:41:41.892Z	359	973	17500	28	30	37	32	33	28
2026-01-18T15:51:06.664Z	355	992	17500	28	30	37	32	33	28
2026-01-18T15:59:22.128Z	336	1002	17500	28	30	37	32	33	28
2026-01-18T16:07:51.802Z	315	1014	17500	28	30	37	32	33	28
2026-01-18T16:21:38.644Z	286	1018	17500	28	30	37	32	33	28
2026-01-18T16:35:43.695Z	251	1023	17500	28	30	37	32	33	28
2026-01-18T16:49:38.946Z	232	1025	17500	28	30	37	32	33	28
2026-01-18T16:59:42.094Z	210	1026	17500	28	30	37	32	33	28
2026-01-18T17:08:44.266Z	183	1026	17500	28	30	37	32	33	28
2026-01-18T17:20:18.047Z	161	1026	17500	28	30	37	32	33	28
2026-01-18T17:34:03.616Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T17:45:05.516Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T17:54:29.089Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T18:02:43.280Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T18:17:03.469Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T18:32:18.238Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T18:48:47.265Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T18:59:49.289Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T19:10:16.819Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T19:20:01.447Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T19:31:19.025Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T19:40:12.333Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T19:48:38.977Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T19:56:50.560Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T20:05:12.251Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T20:16:31.829Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T20:30:51.410Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T20:43:11.480Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T20:53:33.541Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T21:01:53.410Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T21:13:58.686Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T21:24:51.124Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T21:36:41.534Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T21:46:18.379Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T21:54:48.178Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T22:02:57.922Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T22:15:02.621Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T22:28:28.966Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T22:41:29.060Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T22:52:18.199Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T23:00:39.782Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T23:10:26.035Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T23:22:48.836Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T23:35:47.505Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T23:45:53.092Z	115	1027	17500	28	30	37	32	33	28
2026-01-18T23:54:46.031Z	115	1027	17500	28	30	37	32	33	28
2026-01-19T00:02:58.064Z	19	19	17500	28	30	37	32	33	28
2026-01-19T00:48:20.847Z	19	19	17500	28	30	37	32	33	28
2026-01-19T01:20:16.789Z	19	19	17500	28	30	37	32	33	28
2026-01-19T02:06:27.230Z	0	0	17500	28	30	37	32	33	28
2026-01-19T03:01:07.209Z	0	0	17500	28	30	37	32	33	28
2026-01-19T03:42:26.967Z	0	0	17500	28	30	37	32	33	28
2026-01-19T04:12:28.169Z	0	0	17500	28	30	37	32	33	28
2026-01-19T04:41:16.600Z	0	0	17500	28	30	37	32	33	28
2026-01-19T05:04:48.111Z	2	2	17500	28	30	37	32	33	28
2026-01-19T05:25:42.169Z	37	37	17500	28	30	37	32	33	28
2026-01-19T05:41:46.009Z	41	42	17500	28	30	37	32	33	28
2026-01-19T05:56:50.579Z	45	46	17600	28	30	37	32	33	28
2026-01-19T06:07:10.870Z	46	48	17600	28	30	37	32	33	28
2026-01-19T06:25:02.778Z	48	53	17600	28	30	37	32	33	28
2026-01-19T06:44:07.668Z	47	60	17600	28	30	37	32	33	28
2026-01-19T07:04:42.353Z	75	101	17600	28	30	37	32	33	28
2026-01-19T07:23:15.005Z	68	111	17600	28	30	37	32	33	28
2026-01-19T07:40:41.701Z	69	117	17600	28	30	37	32	33	28
2026-01-19T07:53:45.064Z	66	124	17600	28	30	37	32	33	28
2026-01-19T08:03:36.930Z	113	180	17700	28	30	37	32	33	28
2026-01-19T08:21:24.721Z	106	184	17700	28	30	37	32	33	28
2026-01-19T08:40:18.252Z	94	196	17700	28	30	37	32	33	28
2026-01-19T08:56:46.719Z	141	248	17800	28	30	37	32	33	28
2026-01-19T09:09:43.550Z	144	253	17800	28	30	37	32	33	28
2026-01-19T09:25:34.425Z	133	301	17800	28	30	37	32	33	28
2026-01-19T09:45:55.881Z	161	338	17800	28	30	37	32	33	28
2026-01-19T10:00:03.381Z	160	344	17800	28	30	37	32	33	28
2026-01-19T10:11:28.925Z	124	346	17900	28	30	37	32	33	28
2026-01-19T10:25:28.145Z	165	399	17900	28	30	37	32	33	28
2026-01-19T10:43:43.933Z	180	430	17900	28	30	37	32	33	28
2026-01-19T10:58:40.731Z	123	440	17900	28	30	37	32	33	28
2026-01-19T11:08:22.240Z	170	489	18000	28	30	37	32	33	28
2026-01-19T11:22:31.104Z	169	502	18000	28	30	37	32	33	28
2026-01-19T11:35:54.787Z	162	513	18000	28	30	37	32	33	28
2026-01-19T11:47:26.543Z	154	523	18000	28	30	37	32	33	28
2026-01-19T11:57:00.182Z	157	534	18000	28	30	37	32	33	28
2026-01-19T12:05:14.524Z	185	573	18100	28	30	37	32	33	28
2026-01-19T12:24:12.073Z	148	588	18100	28	30	37	32	33	28
2026-01-19T12:43:51.036Z	156	614	18100	28	30	37	32	33	28
2026-01-19T13:10:51.603Z	149	638	18100	28	30	37	32	33	28
2026-01-19T13:34:55.612Z	110	662	18200	28	30	37	32	33	28
2026-01-19T13:58:47.645Z	102	668	18200	28	30	37	32	33	28
2026-01-19T14:10:04.856Z	103	675	18200	28	30	37	32	33	28
2026-01-19T14:23:39.687Z	122	708	18200	28	30	37	32	33	28
2026-01-19T14:42:37.165Z	155	756	18300	28	30	37	32	33	28
2026-01-19T14:55:53.425Z	181	786	18300	28	30	37	32	33	28
2026-01-19T15:06:40.442Z	210	818	18300	28	30	37	32	33	28
2026-01-19T15:19:33.724Z	220	838	18300	28	30	37	32	33	28
2026-01-19T15:35:22.117Z	201	873	18400	28	30	37	32	33	28
2026-01-19T15:52:29.779Z	207	916	18400	28	30	37	32	33	28
2026-01-19T16:01:31.197Z	207	916	18400	28	30	37	32	33	28
2026-01-19T16:14:36.669Z	220	951	18500	28	30	37	32	33	28
2026-01-19T16:29:22.356Z	237	981	18500	28	30	37	32	33	28
2026-01-19T16:47:54.458Z	284	1049	18600	28	30	37	32	33	28
2026-01-19T17:02:35.697Z	332	1119	18600	28	30	37	32	33	28
2026-01-19T17:16:27.787Z	338	1136	18600	28	30	37	32	33	28
2026-01-19T17:32:36.404Z	323	1149	18700	28	30	37	32	33	28
2026-01-19T17:45:19.440Z	316	1156	18700	28	30	37	32	33	28
2026-01-19T17:56:47.606Z	300	1164	18700	28	30	37	32	33	28
2026-01-19T18:04:57.882Z	298	1177	18700	28	30	37	32	33	28
2026-01-19T18:20:14.682Z	272	1182	18700	28	30	37	32	33	28
2026-01-19T18:37:01.458Z	229	1215	18700	28	30	37	32	33	28
2026-01-19T18:55:08.653Z	228	1248	18800	28	30	37	32	33	28
2026-01-19T19:07:03.071Z	235	1262	18800	28	30	37	32	33	28
2026-01-19T19:19:07.799Z	224	1267	18800	28	30	37	32	33	28
2026-01-19T19:33:04.931Z	179	1274	18800	28	30	37	32	33	28
2026-01-19T19:44:47.244Z	174	1280	18800	28	30	37	32	33	28
2026-01-19T19:52:22.250Z	165	1284	18800	28	30	37	32	33	28
2026-01-19T20:00:37.580Z	165	1284	18800	28	30	37	32	33	28
2026-01-19T20:10:53.663Z	151	1289	18800	28	30	37	32	33	28
2026-01-19T20:23:51.306Z	86	1289	18800	28	30	37	32	33	28
2026-01-19T20:40:10.893Z	82	1289	18800	28	30	37	32	33	28
2026-01-19T20:51:48.109Z	81	1289	18800	28	30	37	32	33	28
2026-01-19T21:01:18.217Z	81	1289	18800	28	30	37	32	33	28
2026-01-19T21:11:35.699Z	81	1289	18800	28	30	37	32	33	28
2026-01-19T21:24:09.481Z	68	1289	18800	28	30	37	32	33	28
2026-01-19T21:37:24.037Z	66	1289	18800	28	30	37	32	33	28
2026-01-19T21:48:14.170Z	66	1289	18800	28	30	37	32	33	28
2026-01-19T21:58:56.328Z	66	1289	18800	28	30	37	32	33	28
2026-01-19T22:16:58.923Z	66	1289	18800	28	30	37	32	33	28
2026-01-19T22:31:18.074Z	66	1289	18800	28	30	37	32	33	28
2026-01-19T22:45:08.108Z	66	1289	18800	28	30	37	32	33	28
2026-01-19T22:56:05.149Z	66	1289	18800	28	30	37	32	33	28
2026-01-19T23:04:20.533Z	66	1289	18800	28	30	37	32	33	28
2026-01-19T23:15:32.036Z	66	1289	18800	28	30	37	32	33	28
2026-01-19T23:29:13.888Z	66	1289	18800	28	30	37	32	33	28
2026-01-19T23:42:45.391Z	66	1289	18800	28	30	37	32	33	28
2026-01-19T23:51:18.539Z	66	1289	18800	28	30	37	32	33	28
2026-01-19T23:59:53.101Z	66	1289	18800	28	30	37	32	33	28
2026-01-20T00:16:37.204Z	20	20	18800	28	30	37	32	33	28
2026-01-20T00:48:17.809Z	20	20	18800	28	30	37	32	33	28
2026-01-20T01:21:45.744Z	20	20	18800	28	30	37	32	33	28
2026-01-20T02:05:59.184Z	0	0	18800	28	30	37	32	33	28
2026-01-20T02:58:30.244Z	0	0	18800	28	30	37	32	33	28
2026-01-20T03:34:49.744Z	0	0	18800	28	30	37	32	33	28
2026-01-20T04:05:29.277Z	0	0	18800	28	30	37	32	33	28
2026-01-20T04:33:46.787Z	0	0	18800	28	30	37	32	33	28
2026-01-20T04:56:17.350Z	0	0	18800	28	30	37	32	33	28
2026-01-20T05:11:02.733Z	2	2	18800	28	30	37	32	33	28
2026-01-20T05:25:26.985Z	71	71	18900	28	30	37	32	33	28
2026-01-20T05:43:09.470Z	80	80	18900	28	30	37	32	33	28
2026-01-20T05:57:20.408Z	82	82	18900	28	30	37	32	33	28
2026-01-20T06:06:56.046Z	86	89	18900	28	30	37	32	33	28
2026-01-20T06:23:12.085Z	91	96	18900	28	30	37	32	33	28
2026-01-20T06:41:32.145Z	86	99	18900	28	30	37	32	33	28
2026-01-20T07:01:25.752Z	79	110	18900	28	30	37	32	33	28
2026-01-20T07:19:28.472Z	96	152	18900	28	30	37	32	33	28
2026-01-20T07:33:26.344Z	73	163	19000	28	30	37	32	33	28
2026-01-20T07:49:16.707Z	72	166	19000	28	30	37	32	33	28
2026-01-20T07:59:47.772Z	121	214	19000	28	30	37	32	33	28
2026-01-20T08:11:51.241Z	136	248	19000	28	30	37	32	33	28
2026-01-20T08:23:51.605Z	123	264	19100	28	30	37	32	33	28
2026-01-20T08:41:53.722Z	141	293	19100	28	30	37	32	33	28
2026-01-20T08:58:47.828Z	168	326	19100	28	30	37	32	33	28
2026-01-20T09:11:47.340Z	166	334	19100	28	30	37	32	33	28
2026-01-20T09:28:31.603Z	122	350	19100	28	30	37	32	33	28
2026-01-20T09:45:39.151Z	148	403	19200	28	30	37	32	33	28
2026-01-20T10:00:23.013Z	160	426	19200	28	30	37	32	33	28
2026-01-20T10:12:12.124Z	167	486	19300	28	30	37	32	33	28
2026-01-20T10:26:02.455Z	177	499	19300	28	30	37	32	33	28
2026-01-20T10:44:24.893Z	171	523	19300	28	30	37	32	33	28
2026-01-20T10:59:16.353Z	144	539	19300	28	30	37	32	33	28
2026-01-20T11:09:29.680Z	189	588	19400	28	30	37	32	33	28
2026-01-20T11:24:13.581Z	188	611	19400	28	30	37	32	33	28
2026-01-20T11:38:10.448Z	185	625	19400	28	30	37	32	33	28
2026-01-20T11:49:47.407Z	171	632	19400	28	30	37	32	33	28
2026-01-20T11:59:28.340Z	213	689	19500	28	30	37	32	33	28
2026-01-20T12:09:16.550Z	200	693	19500	28	30	37	32	33	28
2026-01-20T12:25:21.887Z	179	715	19500	28	30	37	32	33	28
2026-01-20T12:45:09.034Z	155	738	19500	28	30	37	32	33	28
2026-01-20T13:12:51.235Z	133	783	19600	28	30	37	32	33	28
2026-01-20T13:36:57.602Z	115	794	19600	28	30	37	32	33	28
2026-01-20T13:59:37.815Z	115	810	19600	28	30	37	32	33	28
2026-01-20T14:12:55.901Z	115	828	19600	28	30	37	32	33	28
2026-01-20T14:27:44.421Z	123	841	19600	28	30	37	32	33	28
2026-01-20T14:46:20.296Z	157	892	19700	28	30	37	32	33	28
2026-01-20T15:02:05.204Z	205	966	19800	28	30	37	32	33	28
2026-01-20T15:18:15.941Z	206	990	19800	28	30	37	32	33	28
2026-01-20T15:34:28.020Z	205	1030	19800	28	30	37	32	33	28
