date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2025-01-12T22:38:52.430Z	0	0	1960	3.5	33.9	4.6
2025-01-12T22:47:15.290Z	0	0	1960	12. januar 2025 22:44	33.9	4.6
2025-01-12T22:55:31.111Z	0	0	1960	12. januar 2025 22:44	33.9	4.6
2025-01-12T23:03:43.791Z	0	0	1960	3.4	33.8	5.8
2025-01-12T23:14:28.276Z	0	0	1960	3.4	33.8	5.8
2025-01-12T23:26:20.058Z	0	0	1960	3.4	33.8	5.8
2025-01-12T23:34:30.292Z	0	0	1960	3.3	33.7	6.3
2025-01-12T23:43:08.067Z	0	0	1960	3.3	33.7	6.3
2025-01-12T23:51:30.779Z	0	0	1960	3.3	33.7	6.3
2025-01-12T23:59:38.820Z	0	0	1960	3.3	33.7	6.3
2025-01-13T00:28:01.337Z	0	0	1960	3.4	33.6	6.0
2025-01-13T00:51:16.334Z	0	0	1960	3.4	33.6	6.3
2025-01-13T01:24:25.701Z	0	0	1960	3.5	33.5	6.5
2025-01-13T02:05:05.193Z	0	0	1960	3.0	33.4	7.4
2025-01-13T02:39:23.568Z	0	0	1960	3.3	33.3	7.7
2025-01-13T03:03:38.828Z	0	0	1960	3.5	33.3	8.4
2025-01-13T03:20:38.626Z	0	0	1960	3.5	33.3	8.4
2025-01-13T03:36:10.703Z	0	0	1960	3.6	33.3	8.7
2025-01-13T03:47:51.412Z	0	0	1960	3.6	33.3	8.7
2025-01-13T03:56:21.690Z	0	0	1960	3.6	33.3	8.7
2025-01-13T04:04:39.013Z	0	0	1960	3.7	33.2	8.8
2025-01-13T04:16:28.056Z	0	0	1960	3.7	33.2	8.8
2025-01-13T04:30:53.116Z	0	0	1960	3.7	33.2	8.8
2025-01-13T04:42:33.402Z	0	0	1960	4.0	33.2	9.0
2025-01-13T04:51:10.714Z	0	0	1960	4.0	33.2	9.0
2025-01-13T04:59:21.465Z	0	0	1960	4.0	33.2	9.0
2025-01-13T05:09:35.146Z	0	0	1960	4.2	33.3	9.1
2025-01-13T05:21:45.055Z	0	0	1960	4.2	33.3	9.1
2025-01-13T05:34:24.953Z	0	0	1960	4.2	33.2	9.2
2025-01-13T05:44:01.942Z	0	0	1960	4.2	33.2	9.2
2025-01-13T05:52:16.842Z	0	0	1960	4.2	33.2	9.2
2025-01-13T06:00:32.211Z	0	0	1960	4.2	33.2	9.2
2025-01-13T06:14:08.686Z	0	0	1960	4.2	33.1	9.4
2025-01-13T06:28:40.656Z	0	0	1960	4.2	33.1	9.4
2025-01-13T06:43:01.057Z	0	0	1960	4.4	32.9	9.4
2025-01-13T06:53:10.379Z	0	0	1960	4.4	32.9	9.4
2025-01-13T07:01:23.237Z	0	0	1960	4.6	32.8	9.4
2025-01-13T07:12:44.270Z	0	0	1960	4.6	32.8	9.4
2025-01-13T07:25:24.480Z	0	0	1960	4.6	32.8	9.4
2025-01-13T07:34:32.098Z	0	0	1960	4.7	32.7	9.4
2025-01-13T07:42:58.222Z	0	0	1960	4.7	32.7	9.4
2025-01-13T07:51:17.621Z	0	0	1960	4.7	32.7	9.4
2025-01-13T07:59:26.949Z	0	0	1960	4.7	32.7	9.4
2025-01-13T08:11:18.544Z	0	0	1960	4.7	32.5	9.4
2025-01-13T08:24:49.759Z	0	0	1960	4.7	32.5	9.4
2025-01-13T08:38:31.471Z	0	0	1960	4.9	32.4	9.4
2025-01-13T08:49:30.794Z	0	0	1960	4.9	32.4	13. januar 2025 08:44
2025-01-13T08:57:46.464Z	0	0	1960	4.9	32.4	13. januar 2025 08:44
2025-01-13T09:06:56.681Z	0	0	1960	5.1	32.4	9.4
2025-01-13T09:18:45.985Z	0	0	1960	5.1	32.4	9.4
2025-01-13T09:32:03.772Z	0	0	1960	5.3	32.4	9.4
2025-01-13T09:41:51.519Z	0	0	1960	5.3	32.4	9.4
2025-01-13T09:49:58.972Z	0	0	1960	5.3	13. januar 2025 09:44	9.4
2025-01-13T09:58:12.579Z	0	0	1960	5.3	13. januar 2025 09:44	9.4
2025-01-13T10:07:37.295Z	0	0	1960	5.5	29.4	9.4
2025-01-13T10:19:36.261Z	0	0	1960	5.5	29.4	9.4
2025-01-13T10:33:42.169Z	0	0	1960	5.6	31.7	9.4
2025-01-13T10:44:48.157Z	0	0	1960	5.6	31.7	9.4
2025-01-13T10:53:10.778Z	0	0	1960	5.6	31.7	9.4
2025-01-13T11:01:19.540Z	0	0	1960	5.6	31.7	9.4
2025-01-13T11:11:52.832Z	0	0	1960	5.8	31.8	9.4
2025-01-13T11:23:36.689Z	0	0	1960	5.8	31.8	13. januar 2025 11:14
2025-01-13T11:32:09.970Z	0	0	1960	6.1	31.8	9.4
2025-01-13T11:41:00.625Z	0	0	1960	6.1	31.8	9.4
2025-01-13T11:49:13.011Z	0	0	1960	6.1	13. januar 2025 11:44	9.4
2025-01-13T11:57:27.917Z	0	0	1960	6.1	13. januar 2025 11:44	9.4
2025-01-13T12:06:59.045Z	0	0	1960	6.2	31.8	9.4
2025-01-13T12:20:08.703Z	0	0	1960	6.2	31.8	9.4
2025-01-13T12:37:52.088Z	0	0	1960	6.3	31.8	9.4
2025-01-13T12:57:49.076Z	0	0	1960	6.3	13. januar 2025 12:44	9.4
2025-01-13T13:10:38.558Z	0	0	1960	6.5	31.8	9.2
2025-01-13T13:24:29.638Z	0	0	1960	6.5	31.8	9.2
2025-01-13T13:36:56.037Z	0	0	1960	6.5	31.8	9.2
2025-01-13T13:45:47.536Z	0	0	1960	13. januar 2025 13:44	31.8	9.2
2025-01-13T13:54:14.791Z	0	0	1960	13. januar 2025 13:44	31.8	9.2
2025-01-13T14:02:23.865Z	0	0	1960	6.6	31.7	9.2
2025-01-13T14:13:10.928Z	0	0	1960	6.6	31.7	9.2
2025-01-13T14:25:57.894Z	0	0	1960	6.6	31.7	9.2
2025-01-13T14:37:45.875Z	0	0	1960	6.7	31.7	9.1
2025-01-13T14:47:33.869Z	0	0	1960	6.7	31.7	9.1
2025-01-13T14:55:54.170Z	0	0	1960	6.7	31.7	9.1
2025-01-13T15:04:04.954Z	0	0	1960	6.9	31.7	9.0
2025-01-13T15:15:18.417Z	0	0	1960	6.9	31.7	9.0
2025-01-13T15:29:06.877Z	0	0	1960	6.9	31.7	9.0
2025-01-13T15:39:41.544Z	0	0	1960	6.8	31.8	8.9
2025-01-13T15:48:21.605Z	0	0	1960	6.8	31.8	8.9
2025-01-13T15:56:38.161Z	0	0	1960	6.8	31.8	8.9
2025-01-13T16:04:58.573Z	0	0	1960	6.9	31.8	8.9
2025-01-13T16:16:44.819Z	0	0	1960	6.9	13. januar 2025 16:14	8.9
2025-01-13T16:31:40.291Z	0	0	1960	7.1	31.8	8.9
2025-01-13T16:45:11.621Z	0	0	1960	7.1	31.8	8.9
2025-01-13T16:54:52.668Z	0	0	1960	7.1	31.8	8.9
2025-01-13T17:03:05.412Z	0	0	1960	7.2	31.9	8.9
2025-01-13T17:13:49.104Z	0	0	1960	7.2	31.9	8.9
2025-01-13T17:26:08.930Z	0	0	1960	7.2	31.9	8.9
2025-01-13T17:36:52.318Z	0	0	1960	7.2	31.9	8.9
2025-01-13T17:45:38.220Z	0	0	1960	7.2	31.9	8.9
2025-01-13T17:53:52.040Z	0	0	1960	7.2	31.9	8.9
2025-01-13T18:02:30.350Z	0	0	1960	7.3	32.0	8.9
2025-01-13T18:14:19.846Z	0	0	1960	7.3	32.0	8.9
2025-01-13T18:30:21.783Z	0	0	1960	7.3	32.0	8.9
2025-01-13T18:42:55.707Z	0	0	1960	7.3	32.0	8.9
2025-01-13T18:52:45.194Z	0	0	1960	7.3	32.0	8.9
2025-01-13T19:01:01.929Z	0	0	1960	7.3	32.0	8.9
2025-01-13T19:11:04.114Z	0	0	1960	7.4	32.1	8.9
2025-01-13T19:22:39.563Z	0	0	1960	7.4	32.1	8.9
2025-01-13T19:30:48.954Z	0	0	1960	7.4	32.1	8.9
2025-01-13T19:39:37.237Z	0	0	1960	7.5	32.1	8.8
2025-01-13T19:47:55.917Z	0	0	1960	7.5	32.1	8.8
2025-01-13T19:56:06.677Z	0	0	1960	7.5	32.1	8.8
2025-01-13T20:04:19.834Z	0	0	1960	7.6	32.2	8.8
2025-01-13T20:15:35.579Z	0	0	1960	7.6	32.2	8.8
2025-01-13T20:29:00.117Z	0	0	1960	7.6	32.2	8.8
2025-01-13T20:38:00.552Z	0	0	1960	7.8	32.2	8.9
2025-01-13T20:46:14.660Z	0	0	1960	7.8	32.2	8.9
2025-01-13T20:54:41.128Z	0	0	1960	7.8	32.2	8.9
2025-01-13T21:03:01.942Z	0	0	1960	7.9	32.3	8.4
2025-01-13T21:13:32.533Z	0	0	1960	7.9	32.3	8.4
2025-01-13T21:24:53.299Z	0	0	1960	7.9	32.3	8.4
2025-01-13T21:33:15.129Z	0	0	1960	7.9	32.4	9.0
2025-01-13T21:42:05.131Z	0	0	1960	7.9	32.4	9.0
2025-01-13T21:50:18.826Z	0	0	1960	7.9	32.4	9.0
2025-01-13T21:58:29.829Z	0	0	1960	7.9	32.4	9.0
2025-01-13T22:07:40.299Z	0	0	1960	7.9	32.5	8.7
2025-01-13T22:18:55.757Z	0	0	1960	13. januar 2025 22:14	32.5	8.7
2025-01-13T22:30:24.491Z	0	0	1960	13. januar 2025 22:14	32.5	8.7
2025-01-13T22:39:12.965Z	0	0	1960	8.4	32.5	8.9
2025-01-13T22:47:18.994Z	0	0	1960	8.4	32.5	8.9
2025-01-13T22:55:39.391Z	0	0	1960	8.4	32.5	8.9
2025-01-13T23:03:54.657Z	0	0	1960	8.5	32.6	8.4
2025-01-13T23:14:36.975Z	0	0	1960	8.5	32.6	8.4
2025-01-13T23:26:15.770Z	0	0	1960	8.5	32.6	8.4
2025-01-13T23:34:22.681Z	0	0	1960	8.4	32.7	8.4
2025-01-14T00:25:23.164Z	0	0	1960	8.3	32.9	8.5
2025-01-14T00:43:56.273Z	0	0	1960	8.3	33.0	8.9
2025-01-14T01:13:34.210Z	0	0	1960	8.5	33.2	8.6
2025-01-14T01:52:42.339Z	0	0	1960	8.2	33.3	8.6
2025-01-14T02:22:21.906Z	0	0	1960	9.0	33.4	8.7
2025-01-14T02:41:54.584Z	0	0	1960	9.1	33.6	8.7
2025-01-14T02:57:30.057Z	0	0	1960	9.1	33.6	8.7
2025-01-14T03:06:04.933Z	0	0	1960	9.2	33.8	8.5
2025-01-14T03:17:29.155Z	0	0	1960	9.2	33.8	8.5
2025-01-14T03:30:09.566Z	0	0	1960	9.2	33.8	8.5
2025-01-14T03:39:23.846Z	0	0	1960	9.2	33.9	8.1
2025-01-14T03:47:33.718Z	0	0	1960	9.2	33.9	8.1
2025-01-14T03:55:43.601Z	0	0	1960	9.2	33.9	8.1
2025-01-14T04:04:02.989Z	0	0	1960	9.1	34.1	8.1
2025-01-14T04:15:27.920Z	0	0	1960	9.1	34.1	8.1
2025-01-14T04:29:20.942Z	0	0	1960	9.1	34.1	8.1
2025-01-14T04:39:34.651Z	0	0	1960	9.1	34.2	8.0
2025-01-14T04:47:53.638Z	0	0	1960	9.1	34.2	8.0
2025-01-14T04:56:11.017Z	0	0	1960	9.1	34.2	8.0
2025-01-14T05:04:29.336Z	0	0	1960	8.9	34.3	8.1
2025-01-14T05:15:34.015Z	0	0	1960	8.9	34.3	8.1
2025-01-14T05:27:54.579Z	0	0	1960	8.9	34.3	8.1
2025-01-14T05:37:17.957Z	0	0	1960	8.9	34.4	8.3
2025-01-14T05:45:36.507Z	0	0	1960	8.9	34.4	8.3
2025-01-14T05:53:43.076Z	0	0	1960	8.9	34.4	8.3
2025-01-14T06:02:02.002Z	0	0	1960	8.9	34.4	8.0
2025-01-14T06:14:01.933Z	17	17	1977	8.9	34.4	8.0
2025-01-14T06:28:13.705Z	26	26	1986	8.9	34.4	8.0
2025-01-14T06:41:09.714Z	31	33	1993	8.7	34.1	8.0
2025-01-14T06:50:36.230Z	33	36	1997	8.7	34.1	8.0
2025-01-14T06:58:44.311Z	34	38	1998	8.7	34.1	8.0
2025-01-14T07:08:12.738Z	34	40	2001	8.4	33.8	7.8
2025-01-14T07:19:37.453Z	31	44	2005	8.4	33.8	7.8
2025-01-14T07:29:35.961Z	30	47	2007	8.4	33.8	7.8
2025-01-14T07:38:05.148Z	29	51	2011	8.3	33.6	7.8
2025-01-14T07:46:23.566Z	30	56	2016	8.3	33.6	7.8
2025-01-14T07:54:38.049Z	33	63	2023	8.3	33.6	7.8
2025-01-14T08:02:48.305Z	33	67	2027	8.2	33.3	8.4
2025-01-14T08:14:19.475Z	30	71	2031	8.2	33.3	8.4
2025-01-14T08:28:18.932Z	27	75	2035	8.2	33.3	8.4
2025-01-14T08:39:46.564Z	35	83	2043	7.6	33.2	8.6
2025-01-14T08:49:13.653Z	36	85	2046	7.6	33.2	8.6
2025-01-14T08:57:26.171Z	35	87	2047	7.6	33.2	8.6
2025-01-14T09:06:10.436Z	35	87	2047	7.7	33.3	8.5
2025-01-14T09:17:40.679Z	42	97	2057	7.7	33.3	8.5
2025-01-14T09:29:53.246Z	46	104	2064	7.7	33.3	8.5
2025-01-14T09:39:14.589Z	46	108	2068	7.5	33.3	8.5
2025-01-14T09:46:58.792Z	43	108	2068	7.5	33.3	8.5
2025-01-14T09:55:13.164Z	52	120	2080	7.5	33.3	8.5
2025-01-14T10:03:29.027Z	55	126	2086	7.2	33.2	8.5
2025-01-14T10:14:30.208Z	56	132	2092	7.2	33.2	14. januar 2025 10:14
2025-01-14T10:27:36.889Z	62	141	2101	7.2	33.2	14. januar 2025 10:14
2025-01-14T10:38:50.195Z	59	151	2112	7.3	33.2	14. januar 2025 10:14
2025-01-14T10:47:21.033Z	66	162	2122	7.3	33.2	14. januar 2025 10:14
2025-01-14T10:55:34.178Z	66	163	2123	7.3	33.2	14. januar 2025 10:14
2025-01-14T11:03:42.920Z	62	163	2123	7.3	33.1	8.5
2025-01-14T11:14:20.914Z	58	166	2126	14. januar 2025 11:14	33.1	8.5
2025-01-14T11:24:40.191Z	54	166	2126	14. januar 2025 11:14	33.1	8.5
2025-01-14T11:32:54.911Z	46	166	2126	7.4	33.0	8.5
2025-01-14T11:41:25.141Z	43	166	2126	7.4	33.0	8.5
2025-01-14T11:49:37.745Z	43	166	2126	7.4	33.0	8.5
2025-01-14T11:58:22.923Z	42	166	2126	7.4	33.0	8.5
2025-01-14T12:07:50.251Z	31	166	2126	7.5	32.5	8.4
2025-01-14T12:21:03.578Z	29	166	2126	7.5	32.5	8.4
2025-01-14T12:38:42.815Z	25	166	2126	7.3	32.9	8.5
2025-01-14T12:55:53.465Z	25	166	2126	7.3	32.9	8.5
2025-01-14T13:07:40.038Z	25	166	2126	7.2	32.6	8.5
2025-01-14T13:20:56.552Z	25	166	2126	7.2	32.6	8.5
2025-01-14T13:32:39.601Z	25	166	2126	7.3	33.5	8.5
2025-01-14T13:41:39.640Z	25	166	2126	7.3	33.5	8.5
2025-01-14T13:50:02.247Z	25	166	2126	7.3	33.5	8.5
2025-01-14T13:58:19.668Z	25	166	2126	7.3	33.5	8.5
2025-01-14T14:07:25.707Z	25	166	2126	7.5	33.7	8.4
2025-01-14T14:19:03.111Z	25	166	2126	7.5	33.7	8.4
2025-01-14T14:31:35.025Z	25	166	2126	7.3	33.9	8.3
2025-01-14T14:40:51.048Z	25	166	2126	7.3	33.9	8.3
2025-01-14T14:49:08.109Z	25	166	2126	7.3	33.9	8.3
2025-01-14T14:57:23.662Z	25	166	2126	7.3	33.9	8.3
2025-01-14T15:06:04.730Z	25	166	2126	7.2	34.1	7.7
2025-01-14T15:17:27.336Z	25	166	2126	7.2	34.1	7.7
2025-01-14T15:29:58.660Z	25	166	2126	7.2	34.1	7.7
2025-01-14T15:39:01.650Z	25	166	2126	7.1	34.3	7.0
2025-01-14T15:47:22.539Z	25	166	2126	7.1	34.3	7.0
2025-01-14T15:55:32.716Z	25	166	2126	7.1	34.3	7.0
2025-01-14T16:03:46.168Z	25	166	2126	6.8	34.3	8.0
2025-01-14T16:15:01.890Z	25	166	2126	6.8	34.3	8.0
2025-01-14T16:29:09.055Z	25	166	2126	6.8	34.3	8.0
2025-01-14T16:41:27.929Z	25	166	2126	6.8	34.4	7.3
2025-01-14T16:50:50.464Z	25	166	2126	6.8	34.4	7.3
2025-01-14T16:59:03.566Z	25	166	2126	6.8	34.4	7.3
2025-01-14T17:08:26.092Z	25	166	2126	7.6	34.7	7.9
2025-01-14T17:19:38.668Z	25	166	2126	7.6	34.7	7.9
2025-01-14T17:31:12.087Z	25	166	2126	7.6	34.7	7.9
2025-01-14T17:40:26.317Z	25	166	2126	7.4	34.8	8.2
2025-01-14T17:48:15.990Z	25	166	2126	7.4	34.8	8.2
2025-01-14T17:56:24.474Z	25	166	2126	7.4	34.8	8.2
2025-01-14T18:04:38.356Z	25	166	2126	8.0	35.0	8.0
2025-01-14T18:16:15.858Z	25	166	2126	8.0	35.0	8.0
2025-01-14T18:31:01.263Z	25	166	2126	8.0	35.0	8.0
2025-01-14T18:42:56.522Z	25	166	2126	7.9	35.2	7.8
2025-01-14T18:51:37.353Z	25	166	2126	7.9	35.2	7.8
2025-01-14T18:59:49.271Z	25	166	2126	7.9	35.2	7.8
2025-01-14T19:09:23.572Z	25	166	2126	8.3	35.3	8.1
2025-01-14T19:20:21.246Z	25	166	2126	8.3	35.3	8.1
2025-01-14T19:28:43.767Z	25	166	2126	8.3	35.3	8.1
2025-01-14T19:37:38.756Z	25	166	2126	8.4	35.4	8.0
2025-01-14T19:45:49.781Z	25	166	2126	8.4	35.4	8.0
2025-01-14T19:53:43.829Z	25	166	2126	8.4	35.4	8.0
2025-01-14T20:01:56.005Z	25	166	2126	8.5	35.5	7.9
2025-01-14T20:12:33.748Z	25	166	2126	8.5	35.5	7.9
2025-01-14T20:25:28.469Z	25	166	2126	8.5	35.5	7.9
2025-01-14T20:35:01.110Z	25	166	2126	8.2	35.5	7.9
2025-01-14T20:44:11.101Z	25	166	2126	8.2	35.5	7.9
2025-01-14T20:52:33.553Z	25	166	2126	8.2	35.5	7.9
2025-01-14T21:00:28.452Z	25	166	2126	8.2	35.5	7.9
2025-01-14T21:10:54.667Z	25	166	2126	8.4	35.5	7.8
2025-01-14T21:22:55.592Z	25	166	2126	8.4	35.5	7.8
2025-01-14T21:32:30.257Z	25	166	2126	8.3	35.5	8.0
2025-01-14T21:40:55.738Z	25	166	2126	8.3	35.5	8.0
2025-01-14T21:49:44.495Z	25	166	2126	8.3	35.5	8.0
2025-01-14T21:57:33.184Z	25	166	2126	8.3	35.5	8.0
2025-01-14T22:06:05.886Z	25	166	2126	8.2	35.4	7.9
2025-01-14T22:17:48.999Z	25	166	2126	8.2	35.4	7.9
2025-01-14T22:29:41.962Z	25	166	2126	8.2	35.4	7.9
2025-01-14T22:39:00.769Z	25	166	2126	8.2	35.3	8.0
2025-01-14T22:47:36.937Z	25	166	2126	8.2	35.3	8.0
2025-01-14T22:55:30.307Z	25	166	2126	8.2	35.3	8.0
2025-01-14T23:03:42.801Z	25	166	2126	8.2	35.3	7.9
2025-01-14T23:14:29.810Z	25	166	2126	8.2	35.3	7.9
2025-01-14T23:26:09.451Z	25	166	2126	8.2	35.3	7.9
2025-01-14T23:34:28.154Z	25	166	2126	8.1	35.2	7.7
2025-01-14T23:42:58.778Z	25	166	2126	8.1	35.2	7.7
2025-01-14T23:51:13.822Z	25	166	2126	8.1	35.2	7.7
2025-01-14T23:59:35.471Z	25	166	2126	8.1	35.2	7.7
2025-01-15T00:25:23.843Z	15	15	2126	8.1	35.1	7.5
2025-01-15T00:47:20.465Z	15	15	2126	8.1	35.0	15. januar 2025 00:44
2025-01-15T01:18:33.792Z	15	15	2126	7.9	34.7	7.4
2025-01-15T01:56:43.778Z	15	15	2126	7.8	34.5	7.5
2025-01-15T02:25:33.967Z	0	0	2126	7.9	34.3	7.5
2025-01-15T02:45:38.294Z	0	0	2126	7.6	34.0	15. januar 2025 02:44
2025-01-15T03:01:04.901Z	0	0	2126	7.6	34.0	15. januar 2025 02:44
2025-01-15T03:12:50.681Z	0	0	2126	7.4	33.7	7.5
2025-01-15T03:25:41.502Z	0	0	2126	7.4	33.7	7.5
2025-01-15T03:36:27.377Z	0	0	2126	7.4	33.4	7.7
2025-01-15T03:45:35.670Z	0	0	2126	7.4	33.4	7.7
2025-01-15T03:53:47.208Z	0	0	2126	7.4	33.4	7.7
2025-01-15T04:02:05.061Z	0	0	2126	7.4	33.1	7.6
2025-01-15T04:13:17.089Z	0	0	2126	7.4	33.1	7.6
2025-01-15T04:26:34.943Z	0	0	2126	7.4	33.1	7.6
2025-01-15T04:37:55.982Z	0	0	2126	7.5	32.8	7.7
2025-01-15T04:47:10.060Z	0	0	2126	7.5	32.8	7.7
2025-01-15T04:55:26.661Z	0	0	2126	7.5	32.8	7.7
2025-01-15T05:03:36.071Z	0	0	2126	7.5	32.6	7.8
2025-01-15T05:14:53.902Z	0	0	2126	7.5	32.6	7.8
2025-01-15T05:27:18.298Z	0	0	2126	7.5	32.6	7.8
2025-01-15T05:37:45.054Z	0	0	2126	7.7	32.4	7.8
2025-01-15T05:46:15.948Z	0	0	2126	7.7	32.4	7.8
2025-01-15T05:54:36.274Z	0	0	2126	7.7	32.4	7.8
2025-01-15T06:02:44.369Z	0	0	2126	7.8	32.0	7.7
2025-01-15T06:14:22.046Z	0	0	2126	7.8	32.0	7.7
2025-01-15T06:28:37.207Z	0	0	2126	7.8	32.0	7.7
2025-01-15T06:41:28.962Z	0	0	2126	8.0	32.0	7.7
2025-01-15T06:50:40.088Z	0	0	2126	8.0	32.0	7.7
2025-01-15T06:58:53.054Z	0	0	2126	8.0	32.0	7.7
2025-01-15T07:08:21.461Z	0	0	2126	8.2	31.9	7.8
2025-01-15T07:19:50.620Z	0	0	2126	8.2	31.9	7.8
2025-01-15T07:29:43.202Z	0	0	2126	8.2	31.9	7.8
2025-01-15T07:38:19.181Z	0	0	2126	8.5	31.8	7.8
2025-01-15T07:46:29.184Z	0	0	2126	8.5	31.8	15. januar 2025 07:44
2025-01-15T07:54:41.543Z	0	0	2126	8.5	31.8	15. januar 2025 07:44
2025-01-15T08:03:07.640Z	0	0	2126	8.9	31.6	7.8
2025-01-15T08:14:51.948Z	0	0	2126	8.9	31.6	7.8
2025-01-15T08:28:54.836Z	0	0	2126	8.9	31.6	7.8
2025-01-15T08:40:40.478Z	0	0	2126	8.8	32.0	7.9
2025-01-15T08:49:55.421Z	0	0	2126	8.8	32.0	7.9
2025-01-15T08:58:06.635Z	0	0	2126	8.8	32.0	7.9
2025-01-15T09:07:17.727Z	0	0	2126	8.8	32.0	8.0
2025-01-15T09:19:03.708Z	0	0	2126	15. januar 2025 09:14	32.0	8.0
2025-01-15T09:30:39.168Z	0	0	2126	15. januar 2025 09:14	32.0	8.0
2025-01-15T09:39:58.449Z	0	0	2126	8.7	32.0	8.1
2025-01-15T09:47:49.405Z	0	0	2126	8.7	32.0	8.1
2025-01-15T09:56:07.392Z	0	0	2126	8.7	32.0	8.1
2025-01-15T10:04:23.094Z	0	0	2126	8.6	32.1	8.2
2025-01-15T10:15:59.974Z	0	0	2126	8.6	32.1	8.2
2025-01-15T10:28:55.283Z	0	0	2126	8.6	32.1	8.2
2025-01-15T10:39:52.251Z	0	0	2126	8.9	32.2	8.3
2025-01-15T10:48:10.254Z	0	0	2126	8.9	32.2	8.3
2025-01-15T10:56:47.268Z	0	0	2126	8.9	32.2	8.3
2025-01-15T11:04:36.631Z	0	0	2126	9.0	32.4	8.4
2025-01-15T11:15:14.639Z	0	0	2126	9.0	32.4	8.4
2025-01-15T11:25:51.528Z	0	0	2126	9.0	32.4	8.4
2025-01-15T11:34:00.543Z	0	0	2126	8.8	32.6	8.4
2025-01-15T11:42:33.042Z	0	0	2126	8.8	32.6	8.4
2025-01-15T11:51:15.764Z	0	0	2126	8.8	32.6	8.4
2025-01-15T11:59:11.556Z	0	0	2126	8.8	32.6	8.4
2025-01-15T12:11:28.199Z	0	0	2126	8.6	32.8	8.5
2025-01-15T12:25:56.209Z	0	0	2126	8.6	32.8	8.5
2025-01-15T12:45:35.506Z	0	0	2126	8.8	33.0	8.5
2025-01-15T13:00:54.703Z	0	0	2126	8.8	33.0	8.5
2025-01-15T13:14:32.880Z	0	0	2126	8.9	33.2	8.5
2025-01-15T13:28:56.669Z	0	0	2126	8.9	33.2	8.5
2025-01-15T13:38:11.846Z	0	0	2126	8.7	33.4	8.5
2025-01-15T13:46:24.146Z	0	0	2126	8.7	33.4	8.5
2025-01-15T13:55:09.096Z	0	0	2126	8.7	33.4	8.5
2025-01-15T14:03:21.084Z	0	0	2126	8.6	33.5	8.5
2025-01-15T14:13:30.624Z	0	0	2126	8.6	33.5	8.5
2025-01-15T14:25:59.733Z	0	0	2126	8.6	33.5	15. januar 2025 14:14
2025-01-15T14:36:36.600Z	0	0	2126	8.1	33.4	8.5
2025-01-15T14:45:51.642Z	0	0	2126	8.1	33.4	8.5
2025-01-15T14:54:36.794Z	0	0	2126	8.1	33.4	8.5
2025-01-15T15:02:28.744Z	0	0	2126	8.3	33.5	8.3
2025-01-15T15:13:39.248Z	40	42	2168	8.3	33.5	8.3
2025-01-15T15:26:12.368Z	48	50	2176	8.3	33.5	8.3
2025-01-15T15:36:32.672Z	68	69	2196	8.5	33.3	8.3
2025-01-15T15:45:03.926Z	83	84	2211	8.5	33.3	8.3
2025-01-15T15:53:53.356Z	92	95	2221	8.5	33.3	8.3
2025-01-15T16:01:37.590Z	95	100	2226	8.3	33.1	8.3
2025-01-15T16:12:46.893Z	101	112	2238	8.3	33.1	8.3
2025-01-15T16:26:14.971Z	99	117	2244	8.3	33.1	8.3
2025-01-15T16:38:24.819Z	100	126	2253	8.7	32.9	8.4
2025-01-15T16:48:20.303Z	92	132	2258	8.7	32.9	8.4
2025-01-15T16:56:35.688Z	85	141	2267	8.7	32.9	8.4
2025-01-15T17:04:56.549Z	85	143	2270	8.7	32.7	8.4
2025-01-15T17:16:11.104Z	77	147	2274	8.7	32.7	8.4
2025-01-15T17:28:00.860Z	81	161	2287	8.7	32.7	8.4
2025-01-15T17:36:57.592Z	88	172	2299	8.7	32.6	8.5
2025-01-15T17:44:44.231Z	99	186	2312	15. januar 2025 17:44	32.6	8.5
2025-01-15T17:52:59.442Z	99	195	2321	15. januar 2025 17:44	32.6	8.5
2025-01-15T18:01:10.812Z	99	195	2321	15. januar 2025 17:44	32.6	8.5
2025-01-15T18:13:36.216Z	106	212	2339	8.9	32.4	8.6
2025-01-15T18:27:26.284Z	113	225	2352	8.9	32.4	8.6
2025-01-15T18:39:05.432Z	110	236	2362	8.8	32.2	8.5
2025-01-15T18:48:52.527Z	124	252	2378	8.8	32.2	8.5
2025-01-15T18:57:03.663Z	126	258	2385	8.8	32.2	8.5
2025-01-15T19:05:25.344Z	130	264	2390	8.8	32.2	8.6
2025-01-15T19:15:58.790Z	124	265	2391	8.8	32.2	8.6
2025-01-15T19:25:20.824Z	114	266	2393	8.8	32.2	8.6
2025-01-15T19:33:32.321Z	109	266	2393	8.8	31.7	8.6
2025-01-15T19:41:54.877Z	104	266	2393	8.8	31.7	8.6
2025-01-15T19:50:20.102Z	104	266	2393	8.8	31.7	8.6
2025-01-15T19:58:33.428Z	97	266	2393	8.8	31.7	8.6
2025-01-15T20:07:56.015Z	96	267	2394	8.9	31.7	8.6
2025-01-15T20:19:44.647Z	84	267	2394	8.9	31.7	8.6
2025-01-15T20:31:11.866Z	81	267	2394	8.9	31.7	8.6
2025-01-15T20:39:31.425Z	81	267	2394	9.0	30.5	8.6
2025-01-15T20:47:41.270Z	81	267	2394	9.0	30.5	8.6
2025-01-15T20:56:08.019Z	81	267	2394	9.0	30.5	8.6
