date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2025-01-03T22:57:50.285Z	0	0	351	-1.4	32.6	4.2
2025-01-03T23:06:54.655Z	0	0	351	-1.0	32.4	3.4
2025-01-03T23:18:15.368Z	0	0	351	-1.0	32.4	3.4
2025-01-03T23:29:18.051Z	0	0	351	-1.0	32.4	3.4
2025-01-03T23:37:47.236Z	0	0	351	-1.0	32.4	3.8
2025-01-03T23:46:05.923Z	0	0	351	-1.0	32.4	3.8
2025-01-03T23:54:25.838Z	0	0	351	-1.0	32.4	3.8
2025-01-04T00:02:34.338Z	0	0	351	-1.0	32.4	3.8
2025-01-04T00:34:39.080Z	0	0	351	-0.6	32.5	6.4
2025-01-04T01:00:37.287Z	0	0	351	-0.6	32.5	6.4
2025-01-04T01:38:21.971Z	0	0	351	-0.5	32.4	6.8
2025-01-04T02:10:16.295Z	0	0	351	-0.7	32.5	5.9
2025-01-04T02:37:37.652Z	0	0	351	-0.8	32.6	5.5
2025-01-04T02:57:22.880Z	0	0	351	-0.8	32.6	5.5
2025-01-04T03:08:35.592Z	0	0	351	-0.5	32.5	5.7
2025-01-04T03:21:13.205Z	0	0	351	-0.5	32.5	5.7
2025-01-04T03:34:10.527Z	0	0	351	-0.1	32.4	5.6
2025-01-04T03:43:56.428Z	0	0	351	-0.1	32.4	5.6
2025-01-04T03:52:16.512Z	0	0	351	-0.1	32.4	5.6
2025-01-04T04:00:24.966Z	0	0	351	-0.1	32.4	5.6
2025-01-04T04:11:48.803Z	0	0	351	-0.9	32.5	5.5
2025-01-04T04:24:53.128Z	0	0	351	-0.9	32.5	5.5
2025-01-04T04:36:30.513Z	0	0	351	-1.2	32.6	3.0
2025-01-04T04:46:02.139Z	0	0	351	-1.2	32.6	3.0
2025-01-04T04:54:21.750Z	0	0	351	-1.2	32.6	3.0
2025-01-04T05:02:39.861Z	0	0	351	-1.2	32.6	3.0
2025-01-04T05:13:14.143Z	0	0	351	-0.5	32.7	3.3
2025-01-04T05:25:40.943Z	0	0	351	-0.5	32.7	3.3
2025-01-04T05:36:07.543Z	0	0	351	-0.5	32.8	3.6
2025-01-04T05:44:37.845Z	0	0	351	-0.5	32.8	3.6
2025-01-04T05:52:50.211Z	0	0	351	-0.5	32.8	3.6
2025-01-04T06:01:00.793Z	0	0	351	-0.5	32.8	3.6
2025-01-04T06:13:10.798Z	0	0	351	-1.2	32.9	2.4
2025-01-04T06:26:56.999Z	0	0	351	-1.2	32.9	2.4
2025-01-04T06:39:29.548Z	0	0	351	-0.9	33.0	3.0
2025-01-04T06:49:06.317Z	0	0	351	-0.9	33.0	3.0
2025-01-04T06:57:19.397Z	0	0	351	-0.9	33.0	3.0
2025-01-04T07:05:56.934Z	0	0	351	-1.3	33.0	3.0
2025-01-04T07:16:56.547Z	0	0	351	-1.3	33.0	3.0
2025-01-04T07:27:27.346Z	0	0	351	-1.3	33.0	3.0
2025-01-04T07:35:47.237Z	0	0	351	-0.5	33.2	2.4
2025-01-04T07:44:00.525Z	0	0	351	-0.5	33.2	2.4
2025-01-04T07:52:22.444Z	0	0	351	-0.5	33.2	2.4
2025-01-04T08:00:40.495Z	0	0	351	-0.5	33.2	2.4
2025-01-04T08:12:34.952Z	0	0	351	-0.5	33.2	2.5
2025-01-04T08:25:54.652Z	0	0	351	-0.5	33.2	2.5
2025-01-04T08:37:20.821Z	0	0	351	-1.0	33.3	2.5
2025-01-04T08:46:59.735Z	0	0	351	-1.0	33.3	2.5
2025-01-04T08:55:22.894Z	0	0	351	-1.0	33.3	2.5
2025-01-04T09:03:36.215Z	0	0	351	-1.0	33.3	2.5
2025-01-04T09:14:22.477Z	14	14	365	-0.9	33.4	3.4
2025-01-04T09:26:50.737Z	19	19	370	-0.9	33.4	3.4
2025-01-04T09:35:02.501Z	19	19	370	-0.7	33.4	3.1
2025-01-04T09:43:17.815Z	19	19	370	-0.7	33.4	3.1
2025-01-04T09:51:38.867Z	29	29	380	-0.7	33.4	3.1
2025-01-04T09:59:52.229Z	38	38	389	-0.7	33.4	3.1
2025-01-04T10:09:37.283Z	54	55	406	-0.4	33.2	2.9
2025-01-04T10:21:37.193Z	72	75	426	-0.4	33.2	2.9
2025-01-04T10:34:20.319Z	84	91	442	0.0	33.2	2.9
2025-01-04T10:43:39.325Z	84	91	442	0.0	33.2	2.9
2025-01-04T10:51:55.076Z	92	101	452	0.0	33.2	2.9
2025-01-04T11:00:12.708Z	93	106	458	0.0	33.2	2.9
2025-01-04T11:09:54.406Z	97	113	464	0.8	33.1	4.3
2025-01-04T11:21:02.138Z	114	133	484	0.8	33.1	4.3
2025-01-04T11:29:28.535Z	118	142	493	0.8	33.1	4.3
2025-01-04T11:37:57.164Z	114	147	498	-0.3	33.1	4.5
2025-01-04T11:46:10.227Z	114	154	505	-0.3	33.1	4.5
2025-01-04T11:54:28.963Z	121	165	516	-0.3	33.1	4.5
2025-01-04T12:02:37.427Z	121	165	516	-0.3	33.1	4.5
2025-01-04T12:15:25.608Z	141	198	549	-1.2	33.1	4.5
2025-01-04T12:31:06.030Z	139	208	559	-1.2	33.1	4.5
2025-01-04T12:50:13.387Z	165	241	592	0.9	4. januar 2025 12:44	3.5
2025-01-04T13:03:41.949Z	165	248	599	0.9	4. januar 2025 12:44	3.5
2025-01-04T13:16:08.411Z	145	258	609	0.3	33.0	4.6
2025-01-04T13:29:39.103Z	130	260	611	0.3	33.0	4.6
2025-01-04T13:38:32.750Z	126	260	611	0.6	33.0	3.5
2025-01-04T13:46:47.923Z	109	261	612	0.6	33.0	3.5
2025-01-04T13:55:08.951Z	102	262	613	0.6	33.0	3.5
2025-01-04T14:03:20.273Z	102	262	613	0.6	33.0	3.5
2025-01-04T14:13:48.730Z	95	262	613	0.5	32.4	2.9
2025-01-04T14:25:44.227Z	71	262	613	0.5	32.4	2.9
2025-01-04T14:35:45.663Z	71	262	613	-0.3	31.6	2.9
2025-01-04T14:44:17.451Z	71	262	613	-0.3	31.6	2.9
2025-01-04T14:52:32.515Z	71	262	613	-0.3	31.6	2.9
2025-01-04T15:00:51.899Z	71	262	613	-0.3	31.6	2.9
2025-01-04T15:10:52.790Z	71	262	613	-0.5	33.1	2.6
2025-01-04T15:22:58.448Z	71	262	613	-0.5	33.1	2.6
2025-01-04T15:33:01.898Z	71	262	613	-0.5	33.1	2.6
2025-01-04T15:41:26.476Z	71	262	613	-0.8	33.4	2.9
2025-01-04T15:49:42.249Z	71	262	613	-0.8	33.4	2.9
2025-01-04T15:57:58.558Z	71	262	613	-0.8	33.4	2.9
2025-01-04T16:06:58.931Z	71	262	613	-1.7	33.7	2.6
2025-01-04T16:18:42.758Z	71	262	613	-1.7	33.7	2.6
2025-01-04T16:32:29.609Z	71	262	613	-1.7	33.7	2.6
2025-01-04T16:43:02.757Z	71	262	613	-2.1	34.0	2.4
2025-01-04T16:51:25.083Z	71	262	613	-2.1	34.0	2.4
2025-01-04T16:59:47.137Z	71	262	613	-2.1	34.0	2.4
2025-01-04T17:09:14.199Z	71	262	613	-2.3	34.2	1.6
2025-01-04T17:20:25.203Z	71	262	613	-2.3	34.2	1.6
2025-01-04T17:31:12.877Z	71	262	613	-2.3	34.2	1.6
2025-01-04T17:39:46.076Z	71	262	613	-2.6	34.3	1.2
2025-01-04T17:47:54.238Z	71	262	613	-2.6	34.3	1.2
2025-01-04T17:56:15.983Z	71	262	613	-2.6	34.3	1.2
2025-01-04T18:04:35.462Z	71	262	613	-2.7	34.4	2.2
2025-01-04T18:16:06.429Z	71	262	613	-2.7	34.4	2.2
2025-01-04T18:30:38.123Z	71	262	613	-2.7	34.4	2.2
2025-01-04T18:42:17.284Z	71	262	613	-2.8	34.5	1.0
2025-01-04T18:50:40.180Z	71	262	613	-2.8	34.5	1.0
2025-01-04T18:58:59.278Z	71	262	613	-2.8	34.5	1.0
2025-01-04T19:08:26.279Z	71	262	613	-3.0	34.6	0.8
2025-01-04T19:19:34.978Z	71	262	613	-3.0	34.6	0.8
2025-01-04T19:28:03.099Z	71	262	613	-3.0	34.6	0.8
2025-01-04T19:36:37.343Z	71	262	613	-3.1	34.7	1.4
2025-01-04T19:44:48.369Z	71	262	613	-3.1	34.7	1.4
2025-01-04T19:53:08.703Z	71	262	613	-3.1	34.7	1.4
2025-01-04T20:01:23.438Z	71	262	613	-3.1	34.7	1.4
2025-01-04T20:11:54.608Z	71	262	613	-3.3	34.9	1.5
2025-01-04T20:24:22.141Z	71	262	613	-3.3	34.9	1.5
2025-01-04T20:34:11.271Z	71	262	613	-3.2	35.0	1.1
2025-01-04T20:42:37.357Z	71	262	613	-3.2	35.0	1.1
2025-01-04T20:50:55.951Z	71	262	613	-3.2	35.0	1.1
2025-01-04T20:59:14.337Z	71	262	613	-3.2	35.0	1.1
2025-01-04T21:08:31.131Z	71	262	613	-3.2	35.1	0.6
2025-01-04T21:20:03.750Z	71	262	613	-3.2	35.1	0.6
2025-01-04T21:30:29.932Z	71	262	613	-3.2	35.1	0.6
2025-01-04T21:39:17.561Z	71	262	613	-3.5	35.1	0.5
2025-01-04T21:47:36.466Z	71	262	613	-3.5	35.1	0.5
2025-01-04T21:55:53.197Z	71	262	613	-3.5	35.1	0.5
2025-01-04T22:04:01.530Z	71	262	613	-3.5	35.1	0.5
2025-01-04T22:14:40.264Z	71	262	613	-3.6	35.2	0.5
2025-01-04T22:26:49.198Z	71	262	613	-3.6	35.2	0.5
2025-01-04T22:36:31.152Z	71	262	613	-3.9	35.1	1.3
2025-01-04T22:44:52.085Z	71	262	613	-3.9	35.1	1.3
2025-01-04T22:53:13.498Z	71	262	613	-3.9	35.1	1.3
2025-01-04T23:01:22.700Z	71	262	613	-3.9	35.1	1.3
2025-01-04T23:11:38.874Z	71	262	613	-4.0	35.2	0.8
2025-01-04T23:23:52.961Z	71	262	613	-4.0	35.2	0.8
2025-01-04T23:33:03.063Z	71	262	613	-4.0	35.2	0.8
2025-01-04T23:41:37.100Z	71	262	613	-4.1	35.2	0.8
2025-01-04T23:49:54.923Z	71	262	613	-4.1	35.2	0.8
2025-01-04T23:58:04.780Z	71	262	613	-4.1	35.2	0.8
2025-01-05T00:15:27.044Z	5	5	613	-4.2	35.1	1.2
2025-01-05T00:41:12.836Z	5	5	613	-4.3	35.0	1.0
2025-01-05T01:10:13.172Z	5	5	613	-4.4	34.1	1.6
2025-01-05T01:51:38.283Z	5	5	613	-4.6	34.7	1.0
2025-01-05T02:25:25.528Z	0	0	613	-4.7	34.5	0.7
2025-01-05T02:50:34.758Z	0	0	613	-4.3	34.4	-0.1
2025-01-05T03:09:38.315Z	0	0	613	-4.6	34.2	0.5
2025-01-05T03:23:25.187Z	0	0	613	-4.6	34.2	0.5
2025-01-05T03:38:01.345Z	0	0	613	-4.9	34.1	0.6
2025-01-05T03:48:28.091Z	0	0	613	-4.9	34.1	0.6
2025-01-05T03:56:53.171Z	0	0	613	-4.9	34.1	0.6
2025-01-05T04:05:05.961Z	0	0	613	-4.8	33.9	0.2
2025-01-05T04:16:41.150Z	0	0	613	-4.8	33.9	0.2
2025-01-05T04:30:47.062Z	0	0	613	-4.8	33.9	0.2
2025-01-05T04:41:10.022Z	0	0	613	-4.7	33.8	0.2
2025-01-05T04:49:19.617Z	0	0	613	-4.7	33.8	0.2
2025-01-05T04:57:37.033Z	0	0	613	-4.7	33.8	0.2
2025-01-05T05:06:16.420Z	0	0	613	-5.0	33.6	0.5
2025-01-05T05:17:23.015Z	0	0	613	-5.0	33.6	0.5
2025-01-05T05:29:39.704Z	0	0	613	-5.0	33.6	0.5
2025-01-05T05:38:52.869Z	0	0	613	-5.0	33.4	0.2
2025-01-05T05:47:08.500Z	0	0	613	-5.0	33.4	0.2
2025-01-05T05:55:25.342Z	0	0	613	-5.0	33.4	0.2
2025-01-05T06:03:41.736Z	0	0	613	-5.0	33.4	0.2
2025-01-05T06:15:11.990Z	0	0	613	-5.1	33.4	-0.1
2025-01-05T06:29:38.859Z	0	0	613	-5.1	33.4	-0.1
2025-01-05T06:41:55.625Z	0	0	613	-5.1	33.2	0.0
2025-01-05T06:50:48.729Z	0	0	613	-5.1	33.2	0.0
2025-01-05T06:58:59.875Z	0	0	613	-5.1	33.2	0.0
2025-01-05T07:08:13.577Z	0	0	613	-5.2	33.2	-0.2
2025-01-05T07:19:28.640Z	0	0	613	-5.2	33.2	-0.2
2025-01-05T07:29:07.296Z	0	0	613	-5.2	33.2	-0.2
2025-01-05T07:37:34.166Z	0	0	613	-5.1	33.1	0.2
2025-01-05T07:45:48.738Z	0	0	613	-5.1	33.1	0.2
2025-01-05T07:53:59.105Z	0	0	613	-5.1	33.1	0.2
2025-01-05T08:02:15.323Z	0	0	613	-5.1	33.1	0.2
2025-01-05T08:13:13.697Z	0	0	613	-4.9	33.0	0.1
2025-01-05T08:26:37.528Z	0	0	613	-4.9	33.0	0.1
2025-01-05T08:37:30.289Z	0	0	613	-4.9	33.0	0.2
2025-01-05T08:47:07.417Z	0	0	613	-4.9	33.0	0.2
2025-01-05T08:55:16.328Z	0	0	613	-4.9	33.0	0.2
2025-01-05T09:03:36.394Z	0	0	613	-4.9	33.0	0.2
2025-01-05T09:14:10.444Z	0	0	613	-4.6	5. januar 2025 09:14	0.2
2025-01-05T09:26:38.864Z	0	0	613	-4.6	5. januar 2025 09:14	0.2
2025-01-05T09:34:48.258Z	0	0	613	-4.2	33.0	0.0
2025-01-05T09:43:11.287Z	0	0	613	-4.2	33.0	0.0
2025-01-05T09:51:24.000Z	0	0	613	-4.2	33.0	0.0
2025-01-05T09:59:55.191Z	0	0	613	-4.2	33.0	0.0
2025-01-05T10:09:21.560Z	0	0	613	-3.5	25.8	1.7
2025-01-05T10:21:13.178Z	0	0	613	-3.5	25.8	1.7
2025-01-05T10:33:34.929Z	0	0	613	-3.5	25.8	1.7
2025-01-05T10:42:45.668Z	0	0	613	-3.1	31.5	0.5
2025-01-05T10:51:01.279Z	0	0	613	-3.1	31.5	0.5
2025-01-05T10:59:19.681Z	0	0	613	-3.1	31.5	0.5
2025-01-05T11:08:37.827Z	0	0	613	-2.7	32.4	0.4
2025-01-05T11:19:28.165Z	0	0	613	-2.7	32.4	0.4
2025-01-05T11:27:53.961Z	0	0	613	-2.7	32.4	0.4
2025-01-05T11:36:18.016Z	0	0	613	-2.4	32.6	0.5
2025-01-05T11:44:38.155Z	0	0	613	-2.4	32.6	0.5
2025-01-05T11:52:47.678Z	0	0	613	-2.4	32.6	0.5
2025-01-05T12:00:57.897Z	0	0	613	-2.4	32.6	0.5
2025-01-05T12:15:11.980Z	0	0	613	-2.8	32.8	0.3
2025-01-05T12:30:39.986Z	0	0	613	-2.8	32.8	0.3
2025-01-05T12:49:39.384Z	0	0	613	-2.4	32.8	0.5
2025-01-05T13:03:00.980Z	0	0	613	-2.4	32.8	0.5
2025-01-05T13:15:15.570Z	0	0	613	-2.3	32.8	2.6
2025-01-05T13:28:25.098Z	0	0	613	-2.3	32.8	2.6
2025-01-05T13:36:50.008Z	0	0	613	-2.6	32.7	1.1
2025-01-05T13:45:02.360Z	0	0	613	-2.6	32.7	1.1
2025-01-05T13:53:16.456Z	0	0	613	-2.6	32.7	1.1
2025-01-05T14:01:30.977Z	0	0	613	-2.6	32.7	1.1
2025-01-05T14:11:40.113Z	0	0	613	-2.3	32.8	1.2
2025-01-05T14:23:21.968Z	0	0	613	-2.3	32.8	1.2
2025-01-05T14:33:39.290Z	0	0	613	-2.3	32.8	1.2
2025-01-05T14:42:15.781Z	0	0	613	-2.3	32.9	1.8
2025-01-05T14:50:29.938Z	0	0	613	-2.3	32.9	1.8
2025-01-05T14:58:43.438Z	0	0	613	-2.3	32.9	1.8
2025-01-05T15:07:48.967Z	0	0	613	-1.9	33.0	1.3
2025-01-05T15:19:13.367Z	0	0	613	-1.9	33.0	1.3
2025-01-05T15:29:57.717Z	0	0	613	-1.9	33.0	1.3
2025-01-05T15:38:28.680Z	0	0	613	-1.9	33.0	0.5
2025-01-05T15:46:46.409Z	0	0	613	-1.9	33.0	0.5
2025-01-05T15:55:01.984Z	0	0	613	-1.9	33.0	0.5
2025-01-05T16:03:18.737Z	0	0	613	-1.9	33.0	0.5
2025-01-05T16:14:15.306Z	0	0	613	-2.5	5. januar 2025 16:14	0.4
2025-01-05T16:27:47.475Z	0	0	613	-2.5	5. januar 2025 16:14	0.4
2025-01-05T16:39:32.846Z	0	0	613	-1.5	33.1	0.5
2025-01-05T16:49:02.559Z	0	0	613	-1.5	33.1	0.5
2025-01-05T16:57:24.043Z	0	0	613	-1.5	33.1	0.5
2025-01-05T17:05:52.280Z	0	0	613	-1.3	33.2	0.7
2025-01-05T17:16:37.021Z	0	0	613	-1.3	33.2	0.7
2025-01-05T17:27:47.256Z	0	0	613	-1.3	33.2	0.7
2025-01-05T17:36:09.363Z	0	0	613	-1.5	33.1	0.5
2025-01-05T17:44:26.600Z	0	0	613	-1.5	33.1	0.5
2025-01-05T17:52:43.214Z	0	0	613	-1.5	33.1	0.5
2025-01-05T18:00:57.932Z	0	0	613	-1.5	33.1	0.5
2025-01-05T18:12:36.016Z	0	0	613	-0.9	33.4	1.1
2025-01-05T18:26:04.906Z	0	0	613	-0.9	33.4	1.1
2025-01-05T18:38:16.931Z	0	0	613	-0.7	33.5	1.2
2025-01-05T18:47:30.580Z	0	0	613	-0.7	33.5	1.2
2025-01-05T18:55:54.464Z	0	0	613	-0.7	33.5	1.2
2025-01-05T19:04:06.301Z	0	0	613	-0.7	33.5	1.2
2025-01-05T19:14:20.269Z	0	0	613	0.6	33.7	1.1
2025-01-05T19:23:46.322Z	0	0	613	0.6	33.7	1.1
2025-01-05T19:32:01.495Z	0	0	613	0.6	33.7	1.1
2025-01-05T19:40:29.526Z	0	0	613	1.7	33.4	1.0
2025-01-05T19:48:49.902Z	0	0	613	1.7	33.4	1.0
2025-01-05T19:57:06.180Z	0	0	613	1.7	33.4	1.0
2025-01-05T20:05:32.651Z	0	0	613	1.7	33.8	0.8
2025-01-05T20:16:46.380Z	0	0	613	1.7	33.8	0.8
2025-01-05T20:28:57.540Z	0	0	613	1.7	33.8	0.8
2025-01-05T20:37:25.863Z	0	0	613	1.1	34.0	0.7
2025-01-05T20:45:44.471Z	0	0	613	1.1	34.0	0.7
2025-01-05T20:54:01.169Z	0	0	613	1.1	34.0	0.7
2025-01-05T21:02:10.802Z	0	0	613	1.1	34.0	0.7
2025-01-05T21:12:34.971Z	0	0	613	1.0	34.1	1.1
2025-01-05T21:24:31.900Z	0	0	613	1.0	34.1	1.1
2025-01-05T21:32:45.039Z	0	0	613	1.0	34.1	1.1
2025-01-05T21:41:05.382Z	0	0	613	0.9	34.3	1.0
2025-01-05T21:49:24.601Z	0	0	613	0.9	34.3	1.0
2025-01-05T21:57:43.612Z	0	0	613	0.9	34.3	1.0
2025-01-05T22:06:22.231Z	0	0	613	0.7	33.9	0.7
2025-01-05T22:17:28.336Z	0	0	613	0.7	33.9	0.7
2025-01-05T22:29:42.286Z	0	0	613	0.7	33.9	0.7
2025-01-05T22:39:00.682Z	0	0	613	0.8	34.5	1.3
2025-01-05T22:47:14.602Z	0	0	613	0.8	34.5	1.3
2025-01-05T22:55:33.245Z	0	0	613	0.8	34.5	1.3
2025-01-05T23:03:42.152Z	0	0	613	0.8	34.5	1.3
2025-01-05T23:14:30.410Z	0	0	613	0.7	34.7	1.1
2025-01-05T23:26:18.191Z	0	0	613	0.7	34.7	1.1
2025-01-05T23:34:29.252Z	0	0	613	0.7	34.8	0.9
2025-01-05T23:43:04.951Z	0	0	613	0.7	34.8	0.9
2025-01-05T23:51:26.053Z	0	0	613	0.7	34.8	0.9
2025-01-05T23:59:36.711Z	0	0	613	0.7	34.8	0.9
2025-01-06T00:27:06.983Z	0	0	613	0.5	34.9	0.9
2025-01-06T00:49:56.667Z	0	0	613	0.7	35.1	1.0
2025-01-06T01:22:29.658Z	0	0	613	-0.1	35.1	1.1
2025-01-06T02:03:25.900Z	0	0	613	0.1	35.2	1.1
2025-01-06T02:37:48.384Z	0	0	613	-0.5	35.3	0.8
2025-01-06T03:02:10.125Z	0	0	613	-0.5	35.3	0.8
2025-01-06T03:18:58.984Z	0	0	613	-0.1	35.2	0.6
2025-01-06T03:34:25.397Z	0	0	613	0.7	35.2	0.6
2025-01-06T03:46:16.576Z	0	0	613	0.7	35.2	0.6
2025-01-06T03:55:09.347Z	0	0	613	0.7	35.2	0.6
2025-01-06T04:03:24.024Z	0	0	613	0.7	35.2	0.6
2025-01-06T04:14:45.790Z	0	0	613	1.5	35.1	0.4
2025-01-06T04:28:50.178Z	0	0	613	1.5	35.1	0.4
2025-01-06T04:40:34.676Z	0	0	613	2.2	35.0	0.5
2025-01-06T04:49:44.376Z	0	0	613	2.2	35.0	0.5
2025-01-06T04:57:53.867Z	0	0	613	2.2	35.0	0.5
2025-01-06T05:07:01.237Z	0	0	613	2.3	34.9	0.7
2025-01-06T05:18:37.712Z	0	0	613	2.3	34.9	0.7
2025-01-06T05:31:41.270Z	0	0	613	2.3	34.9	0.7
2025-01-06T05:41:49.439Z	0	0	613	2.6	34.8	0.6
2025-01-06T05:50:06.933Z	0	0	613	2.6	34.8	0.6
2025-01-06T05:58:18.409Z	0	0	613	2.6	34.8	0.6
2025-01-06T06:08:41.831Z	0	0	613	2.7	34.7	0.6
2025-01-06T06:22:59.168Z	0	0	613	2.7	34.7	6. januar 2025 06:14
2025-01-06T06:38:18.153Z	0	0	613	2.9	34.3	0.7
2025-01-06T06:49:53.737Z	0	0	613	2.9	34.3	0.7
2025-01-06T06:58:12.126Z	0	0	613	2.9	34.3	0.7
2025-01-06T07:07:33.996Z	0	0	613	3.1	34.5	0.8
2025-01-06T07:19:13.816Z	0	0	613	3.1	34.5	0.8
2025-01-06T07:30:21.230Z	0	0	613	3.1	34.5	0.8
2025-01-06T07:39:02.685Z	0	0	613	3.4	34.4	0.8
2025-01-06T07:47:13.427Z	0	0	613	3.4	34.4	0.8
2025-01-06T07:55:25.564Z	0	0	613	3.4	34.4	0.8
2025-01-06T08:03:37.841Z	0	0	613	3.4	34.4	0.8
2025-01-06T08:15:19.973Z	0	0	613	3.2	34.3	0.9
2025-01-06T08:29:48.768Z	0	0	613	3.2	34.3	0.9
2025-01-06T08:42:04.464Z	0	0	613	3.0	33.9	0.9
2025-01-06T08:51:40.911Z	0	0	613	3.0	33.9	6. januar 2025 08:44
2025-01-06T08:59:52.395Z	0	0	613	3.0	33.9	6. januar 2025 08:44
2025-01-06T09:10:33.492Z	0	0	613	2.8	34.0	1.0
2025-01-06T09:23:07.575Z	0	0	613	2.8	34.0	1.0
2025-01-06T09:34:28.867Z	0	0	613	2.9	33.9	1.2
2025-01-06T09:43:37.868Z	0	0	613	2.9	33.9	1.2
2025-01-06T09:52:02.616Z	0	0	613	2.9	33.9	1.2
2025-01-06T10:00:12.287Z	0	0	613	2.9	33.9	1.2
2025-01-06T10:11:20.038Z	0	0	613	3.1	33.8	1.0
2025-01-06T10:24:07.202Z	0	0	613	3.1	33.8	1.0
2025-01-06T10:37:27.752Z	0	0	613	3.5	32.4	1.4
2025-01-06T10:47:22.884Z	0	0	613	3.5	32.4	1.4
2025-01-06T10:55:43.590Z	0	0	613	3.5	32.4	1.4
2025-01-06T11:03:54.342Z	0	0	613	3.1	28.9	1.1
2025-01-06T11:14:34.606Z	0	0	613	3.1	28.9	1.1
2025-01-06T11:25:40.130Z	0	0	613	3.1	28.9	1.1
2025-01-06T11:34:00.425Z	0	0	613	3.0	32.9	1.4
2025-01-06T11:42:37.466Z	0	0	613	3.0	32.9	1.4
2025-01-06T11:50:57.210Z	0	0	613	3.0	32.9	1.4
2025-01-06T11:59:09.298Z	0	0	613	3.0	32.9	1.4
2025-01-06T12:11:36.144Z	0	0	613	2.8	33.1	1.9
2025-01-06T12:26:11.607Z	0	0	613	2.8	33.1	1.9
2025-01-06T12:45:47.379Z	0	0	613	2.7	33.2	1.3
2025-01-06T13:02:18.728Z	0	0	613	2.4	33.3	1.9
2025-01-06T13:16:52.082Z	0	0	613	2.4	33.3	1.9
2025-01-06T13:31:52.207Z	0	0	613	2.2	33.3	2.9
2025-01-06T13:42:11.392Z	0	0	613	2.2	33.3	2.9
2025-01-06T13:50:21.247Z	0	0	613	2.2	33.3	2.9
2025-01-06T13:58:41.684Z	0	0	613	2.2	33.3	2.9
2025-01-06T14:07:55.080Z	0	0	613	2.1	33.4	2.1
2025-01-06T14:19:41.585Z	0	0	613	2.1	33.4	2.1
2025-01-06T14:32:32.303Z	0	0	613	2.0	33.5	1.6
2025-01-06T14:42:39.405Z	0	0	613	2.0	33.5	1.6
2025-01-06T14:50:59.117Z	0	0	613	2.0	33.5	1.6
2025-01-06T14:59:25.092Z	0	0	613	2.0	33.5	1.6
2025-01-06T15:09:31.895Z	0	0	613	2.0	33.6	1.8
2025-01-06T15:21:43.661Z	0	0	613	2.0	33.6	1.8
2025-01-06T15:32:58.058Z	0	0	613	2.0	33.7	1.8
2025-01-06T15:41:42.474Z	0	0	613	2.0	33.7	1.8
2025-01-06T15:49:55.637Z	0	0	613	2.0	33.7	1.8
2025-01-06T15:58:09.971Z	0	0	613	2.0	33.7	1.8
2025-01-06T16:07:38.269Z	0	0	613	2.0	33.8	1.5
2025-01-06T16:19:52.873Z	0	0	613	2.0	33.8	1.5
2025-01-06T16:34:54.265Z	0	0	613	2.1	33.8	1.2
2025-01-06T16:46:18.700Z	0	0	613	2.1	33.8	1.2
2025-01-06T16:55:23.066Z	0	0	613	2.1	33.8	1.2
2025-01-06T17:03:36.578Z	0	0	613	1.9	33.9	1.2
2025-01-06T17:14:18.055Z	0	0	613	1.9	33.9	6. januar 2025 17:14
2025-01-06T17:26:21.783Z	0	0	613	1.9	33.9	6. januar 2025 17:14
2025-01-06T17:36:15.942Z	0	0	613	1.6	34.0	1.3
2025-01-06T17:44:41.800Z	0	0	613	1.6	34.0	1.3
2025-01-06T17:52:58.652Z	0	0	613	1.6	34.0	1.3
2025-01-06T18:01:16.133Z	0	0	613	1.6	34.0	1.3
2025-01-06T18:13:43.323Z	0	0	613	1.7	34.1	1.3
2025-01-06T18:27:57.746Z	0	0	613	1.7	34.1	6. januar 2025 18:14
2025-01-06T18:41:14.472Z	0	0	613	1.5	34.1	1.4
2025-01-06T18:51:14.136Z	0	0	613	1.5	34.1	1.4
2025-01-06T18:59:26.965Z	0	0	613	1.5	34.1	1.4
2025-01-06T19:08:55.611Z	0	0	613	1.6	33.9	1.2
2025-01-06T19:19:58.444Z	0	0	613	1.6	33.9	1.2
2025-01-06T19:28:30.492Z	0	0	613	1.6	33.9	1.2
2025-01-06T19:37:02.410Z	0	0	613	1.8	34.1	1.6
2025-01-06T19:45:12.584Z	0	0	613	1.8	34.1	1.6
2025-01-06T19:53:21.360Z	0	0	613	1.8	34.1	1.6
2025-01-06T20:01:37.335Z	0	0	613	1.7	34.2	2.1
2025-01-06T20:12:04.117Z	0	0	613	1.7	34.2	2.1
2025-01-06T20:24:37.198Z	0	0	613	1.7	34.2	2.1
2025-01-06T20:34:43.743Z	0	0	613	1.6	34.2	2.2
2025-01-06T20:43:26.176Z	0	0	613	1.6	34.2	2.2
2025-01-06T20:51:45.145Z	0	0	613	1.6	34.2	2.2
2025-01-06T20:59:58.189Z	0	0	613	1.6	34.2	2.2
2025-01-06T21:09:45.574Z	0	0	613	1.2	33.9	2.1
2025-01-06T21:21:32.700Z	0	0	613	1.2	33.9	2.1
2025-01-06T21:31:44.893Z	0	0	613	1.1	34.1	2.2
2025-01-06T21:40:10.834Z	0	0	613	1.1	34.1	2.2
2025-01-06T21:48:35.036Z	0	0	613	1.1	34.1	2.2
2025-01-06T21:56:50.725Z	0	0	613	1.1	34.1	2.2
