date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2026-01-16T18:10:01.437Z	0	0	1812	4.9	34.1	9.2
2026-01-16T18:23:25.158Z	0	0	1812	4.9	34.1	9.2
2026-01-16T18:41:17.151Z	0	0	1812	4.8	34.0	9.2
2026-01-16T18:57:47.874Z	0	0	1812	4.8	34.0	16. januar 2026 18:56
2026-01-16T19:08:28.227Z	0	0	1812	4.7	34.0	9.1
2026-01-16T19:20:45.432Z	0	0	1812	4.7	34.0	9.1
2026-01-16T19:33:16.709Z	0	0	1812	4.6	34.0	9.2
2026-01-16T19:42:29.055Z	0	0	1812	4.6	34.0	9.2
2026-01-16T19:50:53.093Z	0	0	1812	4.6	34.0	9.2
2026-01-16T19:59:11.957Z	0	0	1812	4.6	34.0	9.2
2026-01-16T20:07:45.826Z	0	0	1812	4.9	33.9	9.2
2026-01-16T20:19:37.354Z	0	0	1812	4.9	33.9	9.2
2026-01-16T20:34:39.741Z	0	0	1812	4.6	33.9	9.2
2026-01-16T20:45:56.481Z	0	0	1812	4.6	33.9	9.2
2026-01-16T20:55:54.468Z	0	0	1812	4.6	33.9	9.2
2026-01-16T21:04:21.106Z	0	0	1812	4.5	34.0	9.1
2026-01-16T21:15:50.827Z	0	0	1812	4.5	34.0	9.1
2026-01-16T21:29:59.531Z	0	0	1812	4.5	34.0	9.1
2026-01-16T21:41:57.951Z	0	0	1812	4.8	34.0	8.9
2026-01-16T21:51:55.370Z	0	0	1812	4.8	34.0	8.9
2026-01-16T22:00:14.306Z	0	0	1812	4.8	34.0	8.9
2026-01-16T22:10:02.442Z	0	0	1812	5.2	33.5	9.1
2026-01-16T22:22:25.390Z	0	0	1812	5.2	33.5	9.1
2026-01-16T22:39:28.270Z	0	0	1812	5.1	34.1	9.1
2026-01-16T22:49:40.779Z	0	0	1812	5.1	34.1	9.1
2026-01-16T22:59:24.756Z	0	0	1812	5.1	34.1	16. januar 2026 22:56
2026-01-16T23:08:31.075Z	0	0	1812	4.9	34.1	9.1
2026-01-16T23:22:11.276Z	0	0	1812	4.9	34.1	9.1
2026-01-16T23:34:55.243Z	0	0	1812	4.8	34.1	9.1
2026-01-16T23:47:17.377Z	0	0	1812	4.8	34.1	9.1
2026-01-16T23:54:49.538Z	0	0	1812	4.8	34.1	9.1
2026-01-17T00:03:00.367Z	0	0	1812	4.7	34.2	9.1
2026-01-17T00:43:52.887Z	0	0	1812	5.3	34.3	8.9
2026-01-17T01:15:10.553Z	0	0	1812	5.7	34.4	9.0
2026-01-17T01:56:17.077Z	0	0	1812	6.2	34.5	9.1
2026-01-17T02:36:27.526Z	0	0	1812	6.1	34.8	8.9
2026-01-17T03:15:32.300Z	0	0	1812	6.3	34.9	8.8
2026-01-17T03:47:17.208Z	0	0	1812	5.8	35.0	8.8
2026-01-17T04:09:39.886Z	0	0	1812	6.2	35.1	8.8
2026-01-17T04:26:10.639Z	0	0	1812	6.2	35.1	8.8
2026-01-17T04:44:06.694Z	0	0	1812	6.6	35.2	9.0
2026-01-17T04:57:47.970Z	0	0	1812	6.6	35.2	9.0
2026-01-17T05:07:21.042Z	0	0	1812	5.9	35.2	8.7
2026-01-17T05:19:18.576Z	0	0	1812	5.9	35.2	8.7
2026-01-17T05:33:53.588Z	0	0	1812	5.4	35.2	8.8
2026-01-17T05:46:33.977Z	0	0	1812	5.4	35.2	8.8
2026-01-17T05:55:57.554Z	0	0	1812	5.4	35.2	8.8
2026-01-17T06:04:10.411Z	0	0	1812	5.4	35.2	9.1
2026-01-17T06:19:09.314Z	0	0	1812	5.4	35.2	9.1
2026-01-17T06:35:20.845Z	0	0	1812	5.2	35.2	9.0
2026-01-17T06:53:04.369Z	0	0	1812	5.2	35.2	9.0
2026-01-17T07:03:54.715Z	0	0	1812	5.1	35.1	8.7
2026-01-17T07:15:41.948Z	0	0	1812	5.1	35.1	8.7
2026-01-17T07:29:13.175Z	0	0	1812	5.1	35.1	8.7
2026-01-17T07:39:40.076Z	0	0	1812	5.0	35.1	8.8
2026-01-17T07:48:57.354Z	0	0	1812	5.0	35.1	8.8
2026-01-17T07:58:47.122Z	0	0	1812	5.0	35.1	8.8
2026-01-17T08:17:53.504Z	0	0	1812	5.2	34.5	8.8
2026-01-17T08:33:10.245Z	0	0	1812	6.0	34.9	8.8
2026-01-17T08:48:11.917Z	0	0	1812	6.0	34.9	8.8
2026-01-17T09:00:51.150Z	0	0	1812	6.0	34.9	8.8
2026-01-17T09:20:48.094Z	31	31	1843	6.0	34.7	9.0
2026-01-17T09:35:36.215Z	48	48	1861	6.1	34.4	8.9
2026-01-17T09:44:46.683Z	61	61	1873	6.1	34.4	8.9
2026-01-17T09:55:16.991Z	75	75	1887	6.1	34.4	8.9
2026-01-17T10:14:28.475Z	82	88	1901	6.2	34.1	8.8
2026-01-17T10:27:34.398Z	83	97	1910	6.2	34.1	8.8
2026-01-17T10:40:27.329Z	87	105	1917	6.4	33.9	8.7
2026-01-17T10:51:16.636Z	88	111	1923	6.4	33.9	8.7
2026-01-17T10:59:34.721Z	106	131	1943	6.4	33.9	8.7
2026-01-17T11:08:33.706Z	110	141	1953	6.8	33.8	8.8
2026-01-17T11:20:02.236Z	117	151	1963	6.8	33.8	8.8
2026-01-17T11:32:27.977Z	121	167	1980	7.2	33.6	9.1
2026-01-17T11:41:42.739Z	121	167	1980	7.2	33.6	9.1
2026-01-17T11:50:26.866Z	136	187	2000	7.2	33.6	9.1
2026-01-17T11:58:35.500Z	142	198	2011	7.2	33.6	9.1
2026-01-17T12:06:49.775Z	155	216	2028	7.3	33.6	9.0
2026-01-17T12:21:10.061Z	152	225	2037	7.3	33.6	9.0
2026-01-17T12:40:33.143Z	163	252	2065	7.3	33.4	9.0
2026-01-17T13:02:39.220Z	187	286	2098	6.9	33.4	9.0
2026-01-17T13:23:05.574Z	187	302	2115	6.9	33.4	9.0
2026-01-17T13:37:53.265Z	185	306	2118	5.5	33.2	9.0
2026-01-17T13:49:58.716Z	183	307	2120	5.5	33.2	9.0
2026-01-17T13:58:58.528Z	177	308	2121	5.5	33.2	17. januar 2026 13:56
2026-01-17T14:08:36.208Z	166	308	2121	5.4	32.9	9.0
2026-01-17T14:18:28.268Z	148	308	2121	5.4	32.9	9.0
2026-01-17T14:32:39.161Z	140	308	2121	6.3	32.9	9.0
2026-01-17T14:44:36.178Z	140	308	2121	6.3	32.9	9.0
2026-01-17T14:54:06.194Z	140	308	2121	6.3	32.9	9.0
2026-01-17T15:02:16.066Z	140	308	2121	5.9	33.2	9.0
2026-01-17T15:13:39.164Z	140	308	2121	5.9	33.2	9.0
2026-01-17T15:26:51.299Z	140	308	2121	5.9	33.2	9.0
2026-01-17T15:40:25.858Z	140	308	2121	5.2	33.6	8.8
2026-01-17T15:48:57.172Z	140	308	2121	5.2	33.6	8.8
2026-01-17T15:57:37.564Z	140	308	2121	5.2	33.6	8.8
2026-01-17T16:05:46.888Z	140	308	2121	4.7	33.8	8.8
2026-01-17T16:17:14.796Z	140	308	2121	4.7	33.8	8.8
2026-01-17T16:31:58.705Z	140	308	2121	4.7	34.1	8.6
2026-01-17T16:47:32.726Z	140	308	2121	4.7	34.1	8.6
2026-01-17T16:56:14.981Z	140	308	2121	4.7	34.1	8.6
2026-01-17T17:04:34.279Z	140	308	2121	5.1	34.3	8.4
2026-01-17T17:15:18.558Z	140	308	2121	5.1	34.3	8.4
2026-01-17T17:30:01.471Z	140	308	2121	5.1	34.3	8.4
2026-01-17T17:39:40.828Z	140	308	2121	5.1	34.5	8.4
2026-01-17T17:49:26.974Z	140	308	2121	5.1	34.5	8.4
2026-01-17T17:57:44.821Z	140	308	2121	5.1	34.5	8.4
2026-01-17T18:05:53.547Z	140	308	2121	5.2	34.8	8.4
2026-01-17T18:18:33.226Z	140	308	2121	5.2	34.8	8.4
2026-01-17T18:34:20.794Z	140	308	2121	5.1	35.0	8.7
2026-01-17T18:50:30.089Z	140	308	2121	5.1	35.0	8.7
2026-01-17T19:01:07.188Z	140	308	2121	5.1	35.0	8.7
2026-01-17T19:10:59.905Z	140	308	2121	4.9	35.2	8.7
2026-01-17T19:22:49.951Z	140	308	2121	4.9	35.2	8.7
2026-01-17T19:33:28.962Z	140	308	2121	4.0	35.4	8.7
2026-01-17T19:44:02.963Z	140	308	2121	4.0	35.4	8.7
2026-01-17T20:00:25.756Z	140	308	2121	4.0	35.4	8.7
2026-01-17T20:19:11.760Z	140	308	2121	4.3	35.6	8.7
2026-01-17T20:34:11.775Z	140	308	2121	4.7	35.8	8.7
2026-01-17T20:47:13.707Z	140	308	2121	4.7	35.8	8.7
2026-01-17T20:55:10.626Z	140	308	2121	4.7	35.8	8.7
2026-01-17T21:03:24.277Z	140	308	2121	4.7	36.1	8.7
2026-01-17T21:13:55.615Z	140	308	2121	4.7	36.1	8.7
2026-01-17T21:26:43.483Z	140	308	2121	4.7	36.1	8.7
2026-01-17T21:37:31.504Z	140	308	2121	5.1	36.3	8.7
2026-01-17T21:47:04.240Z	140	308	2121	5.1	36.3	8.7
2026-01-17T21:55:24.465Z	140	308	2121	5.1	36.3	8.7
2026-01-17T22:03:36.272Z	140	308	2121	5.2	36.4	8.7
2026-01-17T22:16:34.087Z	140	308	2121	5.2	36.4	8.7
2026-01-17T22:30:01.974Z	140	308	2121	5.2	36.4	8.7
2026-01-17T22:41:08.595Z	140	308	2121	5.1	36.5	8.7
2026-01-17T22:51:44.649Z	140	308	2121	5.1	36.5	8.7
2026-01-17T23:00:08.908Z	140	308	2121	5.1	36.5	8.7
2026-01-17T23:09:47.511Z	140	308	2121	5.1	36.5	8.8
2026-01-17T23:21:54.223Z	140	308	2121	5.1	36.5	8.8
2026-01-17T23:36:54.349Z	140	308	2121	5.2	36.4	8.2
2026-01-17T23:45:06.711Z	140	308	2121	5.2	36.4	8.2
2026-01-17T23:53:54.522Z	140	308	2121	5.2	36.4	8.2
2026-01-18T00:02:16.062Z	18	18	2121	5.3	36.3	8.3
2026-01-18T00:43:02.358Z	18	18	2121	5.0	36.1	8.3
2026-01-18T01:12:37.145Z	18	18	2121	5.0	35.9	8.1
2026-01-18T01:55:31.545Z	18	18	2121	4.9	35.7	8.4
2026-01-18T02:46:41.054Z	0	0	2121	5.4	35.3	8.5
2026-01-18T03:30:21.843Z	0	0	2121	5.5	35.0	8.3
2026-01-18T04:03:29.033Z	0	0	2121	5.5	34.7	8.2
2026-01-18T04:30:59.513Z	0	0	2121	5.5	34.7	8.2
2026-01-18T04:51:54.693Z	0	0	2121	5.3	34.5	8.2
2026-01-18T05:06:16.076Z	0	0	2121	5.3	34.2	8.2
2026-01-18T05:19:22.478Z	0	0	2121	5.3	34.2	8.2
2026-01-18T05:36:09.066Z	0	0	2121	5.5	34.1	8.3
2026-01-18T05:48:12.258Z	0	0	2121	5.5	34.1	8.3
2026-01-18T05:58:09.856Z	0	0	2121	5.5	34.1	8.3
2026-01-18T06:06:18.539Z	0	0	2121	5.7	33.9	8.6
2026-01-18T06:19:48.001Z	0	0	2121	5.7	33.9	8.6
2026-01-18T06:36:19.736Z	0	0	2121	5.4	33.7	8.2
2026-01-18T06:53:54.070Z	0	0	2121	5.4	33.7	8.2
2026-01-18T07:04:53.338Z	0	0	2121	5.2	33.5	8.4
2026-01-18T07:18:11.996Z	0	0	2121	5.2	33.5	8.4
2026-01-18T07:31:59.802Z	0	0	2121	5.4	33.4	8.4
2026-01-18T07:42:38.562Z	0	0	2121	5.4	33.4	8.4
2026-01-18T07:50:16.753Z	0	0	2121	5.4	33.4	8.4
2026-01-18T07:58:32.156Z	0	0	2121	5.4	33.4	18. januar 2026 07:56
2026-01-18T08:06:45.327Z	0	0	2121	5.9	33.3	8.5
2026-01-18T08:19:01.562Z	0	0	2121	5.9	33.3	8.5
2026-01-18T08:34:42.476Z	0	0	2121	6.0	33.2	8.5
2026-01-18T08:49:24.681Z	0	0	2121	6.0	33.2	8.5
2026-01-18T09:01:42.617Z	0	0	2121	6.0	33.2	8.5
2026-01-18T09:09:54.147Z	0	0	2121	6.2	33.2	8.6
2026-01-18T09:22:14.957Z	0	0	2121	6.2	33.2	8.6
2026-01-18T09:36:59.492Z	0	0	2121	5.4	33.2	8.6
2026-01-18T09:47:41.241Z	0	0	2121	5.4	33.2	8.6
2026-01-18T09:56:27.685Z	0	0	2121	5.4	18. januar 2026 09:56	8.6
2026-01-18T10:04:36.077Z	0	0	2121	6.5	33.2	8.6
2026-01-18T10:15:36.261Z	0	0	2121	6.5	33.2	8.6
2026-01-18T10:30:15.183Z	0	0	2121	6.5	33.2	18. januar 2026 10:26
2026-01-18T10:43:46.431Z	0	0	2121	6.6	33.3	8.5
2026-01-18T10:54:06.905Z	0	0	2121	6.6	33.3	8.5
2026-01-18T11:02:20.167Z	0	0	2121	6.6	33.4	8.6
2026-01-18T11:12:32.982Z	0	0	2121	6.6	33.4	8.6
2026-01-18T11:24:51.336Z	0	0	2121	6.6	33.4	8.6
2026-01-18T11:35:12.964Z	0	0	2121	6.5	33.6	8.7
2026-01-18T11:44:19.196Z	0	0	2121	6.5	33.6	8.7
