date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2023-03-25T21:02:24.388Z	109	343	11900	3.8	34.1	7.2
2023-03-25T21:12:43.233Z	109	343	11900	3.8	34.1	7.2
2023-03-25T21:21:25.260Z	109	343	11900	3.8	34.1	7.2
2023-03-25T21:29:36.818Z	109	343	11900	3.6	34.1	7.2
2023-03-25T21:37:49.492Z	109	343	11900	3.6	34.1	7.2
2023-03-25T21:45:59.792Z	109	343	11900	3.6	34.1	7.2
2023-03-25T21:54:21.780Z	109	343	11900	3.6	34.1	7.2
2023-03-25T22:04:02.174Z	109	343	11900	3.1	34.1	7.2
2023-03-25T22:15:01.725Z	109	343	11900	3.1	34.1	7.2
2023-03-25T22:25:06.900Z	109	343	11900	3.1	34.1	7.2
2023-03-25T22:33:23.938Z	109	343	11900	2.7	34.1	7.4
2023-03-25T22:41:35.292Z	109	343	11900	2.7	34.1	7.4
2023-03-25T22:49:42.423Z	109	343	11900	2.7	34.1	7.4
2023-03-25T22:58:03.393Z	109	343	11900	2.4	34.0	7.3
2023-03-25T23:07:57.194Z	109	343	11900	2.4	34.0	7.3
2023-03-25T23:18:55.299Z	109	343	11900	2.4	34.0	7.3
2023-03-25T23:27:03.903Z	109	343	11900	2.2	33.9	7.4
2023-03-25T23:35:26.632Z	109	343	11900	2.2	33.9	7.4
2023-03-25T23:43:43.527Z	109	343	11900	2.2	33.9	7.4
2023-03-25T23:51:52.224Z	109	343	11900	2.2	33.9	7.4
2023-03-26T00:00:08.672Z	26	26	11900	1.9	33.8	7.3
2023-03-26T00:26:50.317Z	26	26	11900	1.8	33.6	7.3
2023-03-26T00:51:31.743Z	26	26	11900	1.8	33.6	7.3
2023-03-26T01:26:25.463Z	26	26	11900	1.6	33.5	7.4
2023-03-26T02:01:01.678Z	0	0	11900	1.3	33.2	7.3
2023-03-26T02:26:32.443Z	0	0	11900	1.3	33.2	7.3
2023-03-26T02:43:17.333Z	0	0	11900	1.2	33.1	6.9
2023-03-26T02:52:59.890Z	0	0	11900	1.2	33.1	6.9
2023-03-26T03:01:37.224Z	0	0	11900	1.0	33.0	7.3
2023-03-26T03:13:51.487Z	0	0	11900	1.0	33.0	7.3
2023-03-26T03:25:11.199Z	0	0	11900	1.0	33.0	7.3
2023-03-26T03:33:22.740Z	0	0	11900	0.9	32.8	7.3
2023-03-26T03:41:36.169Z	0	0	11900	0.9	32.8	7.3
2023-03-26T03:49:43.898Z	0	0	11900	0.9	32.8	7.3
2023-03-26T03:57:56.179Z	0	0	11900	0.8	32.7	7.2
2023-03-26T04:08:34.263Z	0	0	11900	0.8	32.7	7.2
2023-03-26T04:21:14.313Z	0	0	11900	0.8	32.7	7.2
2023-03-26T04:31:10.864Z	0	0	11900	0.8	32.6	7.2
2023-03-26T04:39:48.028Z	0	0	11900	0.8	32.6	7.2
2023-03-26T04:48:00.298Z	0	0	11900	0.8	32.6	7.2
2023-03-26T04:56:15.065Z	0	0	11900	0.8	32.6	7.2
2023-03-26T05:06:12.321Z	0	0	11900	0.7	32.5	6.8
2023-03-26T05:17:22.413Z	0	0	11900	0.7	32.5	6.8
2023-03-26T05:26:22.855Z	0	0	11900	0.7	32.5	6.8
2023-03-26T05:34:42.394Z	0	0	11900	0.6	32.4	6.8
2023-03-26T05:42:52.201Z	0	0	11900	0.6	32.4	6.8
2023-03-26T05:51:01.207Z	0	0	11900	0.6	32.4	6.8
2023-03-26T05:59:20.989Z	0	0	11900	0.7	32.3	6.9
2023-03-26T06:10:04.132Z	0	0	11900	0.7	32.3	6.9
2023-03-26T06:23:01.977Z	0	0	11900	0.7	32.3	6.9
2023-03-26T06:31:54.931Z	0	0	11900	0.8	31.9	6.8
2023-03-26T06:40:13.478Z	0	0	11900	0.8	31.9	6.8
2023-03-26T06:48:26.917Z	0	0	11900	0.8	31.9	6.8
2023-03-26T06:56:34.385Z	0	0	11900	0.9	32.3	6.8
2023-03-26T07:06:16.163Z	0	0	11900	0.9	32.3	6.8
2023-03-26T07:16:48.437Z	0	0	11900	0.9	32.3	6.8
2023-03-26T07:24:58.430Z	0	0	11900	0.9	32.3	6.8
2023-03-26T07:33:15.213Z	0	0	11900	1.2	32.3	6.7
2023-03-26T07:41:34.029Z	0	0	11900	1.2	32.3	6.7
2023-03-26T07:49:45.027Z	0	0	11900	1.2	32.3	6.7
2023-03-26T07:57:57.162Z	0	0	11900	3.6	32.3	6.7
2023-03-26T08:08:30.521Z	0	0	11900	3.6	32.3	6.7
2023-03-26T08:21:09.231Z	0	0	11900	3.6	32.3	6.7
2023-03-26T08:30:09.587Z	0	0	11900	4.1	32.4	6.7
2023-03-26T08:38:22.527Z	0	0	11900	4.1	32.4	6.7
2023-03-26T08:46:40.123Z	0	0	11900	4.1	32.4	6.7
2023-03-26T08:54:50.081Z	0	0	11900	4.1	32.4	6.7
2023-03-26T09:04:11.150Z	0	0	11900	6.6	32.5	7.0
2023-03-26T09:14:57.475Z	0	0	11900	6.6	32.5	7.0
2023-03-26T09:23:22.622Z	0	0	11900	6.6	32.5	7.0
2023-03-26T09:31:33.497Z	0	0	11900	5.6	32.7	6.9
2023-03-26T09:39:52.361Z	0	0	11900	5.6	32.7	6.9
2023-03-26T09:48:00.165Z	0	0	11900	5.6	32.7	6.9
2023-03-26T09:56:13.097Z	0	0	11900	5.6	32.7	6.9
2023-03-26T10:06:06.634Z	0	0	11900	5.7	32.7	7.0
2023-03-26T10:17:21.162Z	0	0	11900	5.7	32.7	7.0
2023-03-26T10:27:07.982Z	0	0	11900	5.3	23.8	6.9
2023-03-26T10:35:23.731Z	0	0	11900	5.3	23.8	6.9
2023-03-26T10:43:32.839Z	0	0	11900	5.3	23.8	6.9
2023-03-26T10:51:49.785Z	0	0	11900	5.3	23.8	6.9
2023-03-26T11:00:05.705Z	0	0	11900	7.3	32.1	6.9
2023-03-26T11:10:01.801Z	0	0	11900	7.3	32.1	6.9
2023-03-26T11:18:44.654Z	0	0	11900	7.3	32.1	6.9
2023-03-26T11:26:56.522Z	0	0	11900	7.9	32.5	6.9
2023-03-26T11:35:17.645Z	0	0	11900	7.9	32.5	6.9
2023-03-26T11:43:29.191Z	0	0	11900	7.9	32.5	6.9
2023-03-26T11:52:00.508Z	0	0	11900	7.9	32.5	6.9
2023-03-26T12:00:10.889Z	0	0	11900	6.4	32.8	6.9
2023-03-26T12:11:38.510Z	0	0	11900	6.4	32.8	6.9
2023-03-26T12:26:48.112Z	0	0	11900	4.2	33.1	6.9
2023-03-26T12:42:13.404Z	0	0	11900	4.2	33.1	6.9
2023-03-26T12:54:28.511Z	0	0	11900	4.2	33.1	6.9
2023-03-26T13:04:49.815Z	0	0	11900	4.9	33.4	7.0
2023-03-26T13:16:38.074Z	0	0	11900	4.9	33.4	7.0
2023-03-26T13:26:06.785Z	0	0	11900	4.9	33.4	7.0
2023-03-26T13:34:27.916Z	0	0	11900	4.6	33.4	7.0
2023-03-26T13:42:42.851Z	0	0	11900	4.6	33.4	7.0
2023-03-26T13:50:54.796Z	0	0	11900	4.6	33.4	7.0
2023-03-26T13:59:01.836Z	0	0	11900	6.2	33.6	7.0
2023-03-26T14:08:57.860Z	0	0	11900	6.2	33.6	7.0
2023-03-26T14:19:13.035Z	0	0	11900	6.2	33.6	7.0
2023-03-26T14:27:31.743Z	0	0	11900	4.7	33.8	7.0
2023-03-26T14:35:47.509Z	0	0	11900	4.7	33.8	7.0
2023-03-26T14:44:05.567Z	0	0	11900	4.7	33.8	7.0
2023-03-26T14:52:18.745Z	0	0	11900	4.7	33.8	7.0
2023-03-26T15:00:31.196Z	0	0	11900	4.7	34.1	7.0
2023-03-26T15:10:53.782Z	0	0	11900	4.7	34.1	7.0
2023-03-26T15:21:14.746Z	0	0	11900	4.7	34.1	7.0
2023-03-26T15:29:26.585Z	0	0	11900	3.9	34.1	7.0
2023-03-26T15:37:37.133Z	0	0	11900	3.9	34.1	7.0
2023-03-26T15:45:55.042Z	0	0	11900	3.9	34.1	7.0
2023-03-26T15:54:06.765Z	0	0	11900	3.9	34.1	7.0
2023-03-26T16:03:12.007Z	0	0	11900	4.0	34.1	7.0
2023-03-26T16:14:50.260Z	0	0	11900	4.0	34.1	7.0
2023-03-26T16:27:40.451Z	0	0	11900	3.2	34.1	7.0
2023-03-26T16:37:42.403Z	0	0	11900	3.2	34.1	7.0
2023-03-26T16:45:50.500Z	0	0	11900	3.2	34.1	7.0
2023-03-26T16:54:05.194Z	0	0	11900	3.2	34.1	7.0
2023-03-26T17:03:00.135Z	0	0	11900	5.3	34.1	7.0
2023-03-26T17:13:19.348Z	0	0	11900	5.3	34.1	7.0
2023-03-26T17:22:58.553Z	0	0	11900	5.3	34.1	7.0
2023-03-26T17:31:18.862Z	0	0	11900	5.3	34.0	7.0
2023-03-26T17:39:32.684Z	0	0	11900	5.3	34.0	7.0
2023-03-26T17:47:47.422Z	0	0	11900	5.3	34.0	7.0
2023-03-26T17:55:57.205Z	0	0	11900	5.3	34.0	7.0
2023-03-26T18:05:55.431Z	0	0	11900	4.0	33.9	7.0
2023-03-26T18:17:55.421Z	0	0	11900	4.0	33.9	7.0
2023-03-26T18:28:15.709Z	0	0	11900	2.9	33.8	7.0
2023-03-26T18:36:25.655Z	0	0	11900	2.9	33.8	7.0
2023-03-26T18:44:40.671Z	0	0	11900	2.9	33.8	7.0
2023-03-26T18:52:53.285Z	0	0	11900	2.9	33.8	7.0
2023-03-26T19:01:35.176Z	0	0	11900	2.4	33.7	7.0
2023-03-26T19:11:27.295Z	0	0	11900	2.4	33.7	7.0
2023-03-26T19:19:36.912Z	0	0	11900	2.4	33.7	7.0
2023-03-26T19:27:49.378Z	0	0	11900	2.1	33.5	6.9
2023-03-26T19:36:09.902Z	0	0	11900	2.1	33.5	6.9
2023-03-26T19:44:18.047Z	0	0	11900	2.1	33.5	6.9
2023-03-26T19:52:31.950Z	0	0	11900	2.1	33.5	6.9
2023-03-26T20:01:01.388Z	0	0	11900	1.8	33.4	7.0
2023-03-26T20:11:33.543Z	0	0	11900	1.8	33.4	7.0
2023-03-26T20:21:56.607Z	0	0	11900	1.8	33.4	7.0
2023-03-26T20:30:08.084Z	0	0	11900	2.1	33.3	7.0
2023-03-26T20:38:30.950Z	0	0	11900	2.1	33.3	7.0
2023-03-26T20:46:50.309Z	0	0	11900	2.1	33.3	7.0
2023-03-26T20:55:19.028Z	0	0	11900	2.1	33.3	7.0
2023-03-26T21:04:36.148Z	0	0	11900	2.0	33.2	7.0
2023-03-26T21:14:56.614Z	0	0	11900	2.0	33.2	7.0
2023-03-26T21:23:12.233Z	0	0	11900	2.0	33.2	7.0
2023-03-26T21:31:32.991Z	0	0	11900	2.1	33.0	7.0
2023-03-26T21:39:44.486Z	0	0	11900	2.1	33.0	7.0
2023-03-26T21:48:12.471Z	0	0	11900	2.1	33.0	7.0
2023-03-26T21:56:17.986Z	0	0	11900	2.1	33.0	7.0
2023-03-26T22:06:15.196Z	0	0	11900	1.5	32.8	6.9
2023-03-26T22:17:18.973Z	0	0	11900	1.5	32.8	6.9
2023-03-26T22:26:50.144Z	0	0	11900	1.0	32.6	7.0
2023-03-26T22:34:59.387Z	0	0	11900	1.0	32.6	7.0
2023-03-26T22:43:07.448Z	0	0	11900	1.0	32.6	7.0
2023-03-26T22:51:21.926Z	0	0	11900	1.0	32.6	7.0
2023-03-26T22:59:38.769Z	0	0	11900	1.2	32.5	7.0
2023-03-26T23:09:53.714Z	0	0	11900	1.2	32.5	7.0
2023-03-26T23:20:24.766Z	0	0	11900	1.2	32.5	7.0
2023-03-26T23:28:36.322Z	0	0	11900	0.9	32.3	6.9
2023-03-26T23:36:49.936Z	0	0	11900	0.9	32.3	6.9
2023-03-26T23:45:15.328Z	0	0	11900	0.9	32.3	6.9
2023-03-26T23:53:32.896Z	0	0	11900	0.9	32.3	6.9
2023-03-27T00:08:34.838Z	0	0	11900	0.7	32.2	6.9
2023-03-27T00:25:02.447Z	0	0	11900	0.7	32.2	6.9
2023-03-27T00:48:33.531Z	0	0	11900	1.2	32.2	6.5
2023-03-27T01:21:38.135Z	0	0	11900	1.6	32.2	6.5
2023-03-27T01:51:52.295Z	0	0	11900	1.0	32.2	6.6
2023-03-27T02:14:38.670Z	0	0	11900	1.1	32.3	6.5
2023-03-27T02:31:19.124Z	0	0	11900	0.8	32.3	6.4
2023-03-27T02:43:23.488Z	0	0	11900	0.8	32.3	6.4
2023-03-27T02:51:41.958Z	0	0	11900	0.8	32.3	6.4
2023-03-27T02:59:51.700Z	0	0	11900	0.9	32.4	6.5
2023-03-27T03:10:38.751Z	0	0	11900	0.9	32.4	6.5
2023-03-27T03:22:01.025Z	0	0	11900	0.9	32.4	6.5
2023-03-27T03:30:11.737Z	0	0	11900	1.4	32.5	6.5
2023-03-27T03:38:21.427Z	0	0	11900	1.4	32.5	6.5
2023-03-27T03:46:33.863Z	0	0	11900	1.4	32.5	6.5
2023-03-27T03:54:47.424Z	0	0	11900	1.4	32.5	6.5
2023-03-27T04:04:27.206Z	0	0	11900	1.3	32.6	6.4
2023-03-27T04:16:13.583Z	0	0	11900	1.3	32.6	6.4
2023-03-27T04:28:14.468Z	0	0	11900	1.7	32.8	6.4
2023-03-27T04:37:21.674Z	0	0	11900	1.7	32.8	6.4
2023-03-27T04:45:36.817Z	0	0	11900	1.7	32.8	6.4
2023-03-27T04:53:48.730Z	0	0	11900	1.7	32.8	6.4
2023-03-27T05:03:00.827Z	0	0	11900	1.1	32.9	6.5
2023-03-27T05:14:00.314Z	0	0	11900	1.1	32.9	6.5
2023-03-27T05:24:30.663Z	0	0	11900	1.1	32.9	6.5
2023-03-27T05:33:01.537Z	0	0	11900	1.0	33.1	6.5
2023-03-27T05:41:18.226Z	0	0	11900	1.0	33.1	6.5
2023-03-27T05:49:55.836Z	0	0	11900	1.0	33.1	6.5
2023-03-27T05:57:42.547Z	0	0	11900	1.4	33.1	6.5
2023-03-27T06:08:18.279Z	0	0	11900	1.4	33.1	6.5
2023-03-27T06:21:28.238Z	0	0	11900	1.4	33.1	6.5
2023-03-27T06:32:09.386Z	0	0	11900	1.7	33.2	6.3
2023-03-27T06:41:12.693Z	0	0	11900	1.7	33.2	6.3
2023-03-27T06:49:32.589Z	0	0	11900	1.7	33.2	6.3
2023-03-27T06:57:40.472Z	0	0	11900	1.9	33.3	6.5
2023-03-27T07:07:56.781Z	0	0	11900	1.9	33.3	6.5
2023-03-27T07:19:03.483Z	0	0	11900	1.9	33.3	6.5
2023-03-27T07:27:14.292Z	0	0	11900	1.8	33.4	6.5
2023-03-27T07:35:22.335Z	0	0	11900	1.8	33.4	6.5
2023-03-27T07:43:37.323Z	0	0	11900	1.8	33.4	6.5
2023-03-27T07:52:01.520Z	0	0	11900	1.8	33.4	6.5
2023-03-27T08:00:18.805Z	0	0	11900	1.8	33.5	6.4
2023-03-27T08:11:38.129Z	0	0	11900	1.8	33.5	6.4
2023-03-27T08:25:38.025Z	0	0	11900	1.8	33.5	6.4
2023-03-27T08:35:39.938Z	0	0	11900	1.2	33.5	6.4
2023-03-27T08:44:01.822Z	0	0	11900	1.2	33.5	6.4
2023-03-27T08:52:10.293Z	0	0	11900	1.2	33.5	6.4
2023-03-27T09:00:21.136Z	0	0	11900	4.3	33.5	6.4
2023-03-27T09:11:08.831Z	0	0	11900	4.3	33.5	6.4
2023-03-27T09:22:26.044Z	0	0	11900	4.3	33.5	6.4
2023-03-27T09:30:45.128Z	0	0	11900	5.5	33.7	6.7
2023-03-27T09:38:59.042Z	0	0	11900	5.5	33.7	6.7
2023-03-27T09:47:08.099Z	0	0	11900	5.5	33.7	6.7
2023-03-27T09:55:21.018Z	0	0	11900	5.5	33.7	6.7
2023-03-27T10:05:28.466Z	0	0	11900	5.3	33.8	6.4
2023-03-27T10:17:23.142Z	0	0	11900	5.3	33.8	6.4
2023-03-27T10:28:56.331Z	0	0	11900	6.3	33.9	6.4
2023-03-27T10:37:43.679Z	0	0	11900	6.3	33.9	6.4
2023-03-27T10:46:00.348Z	0	0	11900	6.3	33.9	6.4
2023-03-27T10:54:06.337Z	0	0	11900	6.3	33.9	6.4
2023-03-27T11:02:58.738Z	0	0	11900	8.3	33.9	6.5
2023-03-27T11:13:28.771Z	0	0	11900	8.3	33.9	6.5
